prodid,brand,name,size,current_price,full_price,raw_description
7196750,Protea Foods,Lekker Traditional Biltong Slices,100g,12.0,0.0,LEKKER BILTONG SLICED TRADITIONAL 100G
7196760,Protea Foods,Lekker Peri Peri Biltong Slices,100g,12.0,0.0,LEKKER BILTONG SLICED PERI PERI 100G
7196829,Protea Foods,Lekker Traditional Droewors,100g,9.8,0.0,LEKKER BILTONG DROEWORS TRADITIONAL 100G
7199055,Liddells,Lactose Free 99% Low Fat Milk,1L,2.7,3.0,LIDDELLS MILK LACTOSE FREE:LOW FAT:.:1 LITRE
7200020,Maharajah's,Choice Cumin Seeds,250g,3.0,0.0,MAHARAJAH'S CHOICE CUMIN SEEDS 250G
7202863,Coles,Irresistible Ice Cream Mini Almond 6 Pack,360mL,6.5,0.0,COLES IRRESISTIBLE ICE CREAM 6 PACK:MINI ALMOND:.:360 ML
7202874,Coles,Irresistible Ice Cream Mini Classic Vanilla 6 Pack,360mL,6.5,0.0,COLES IRRESISTIBLE ICE CREAM  MINI CLASSIC VANLLA 6 PACK 360 ML
7203017,Coles,Irresistible Almond Ice Cream 4 Pack,400mL,6.5,0.0,COLES IRRESISTIBLE ALMOND ICE CREAM 4 PACK.:400 ML
7203039,Coles,Irresistible Vanilla Ice Cream 4 Pack,400mL,6.5,0.0,COLES IRRESISTIBLE VANILLA ICE CREAM 4 PACK:.:400 ML
7208994,Maharajah's Choice,Turmeric Ground,250g,2.5,0.0,MAHARAJAH'S CHOICE TURMERIC GROUND 250G
7209691,Maharajah's Choice,Gulab Jamun,1kg,7.75,0.0,MAHARAJAH'S CHOICE GULABJAMUN 1 KG
7209975,Maharajah's Choice,Chilli Ground,250g,2.5,0.0,MAHARAJAH'S CHOICE CHILLI GROUND 250G
7210001,Maharajah's Choice,Cumin Ground,250g,3.0,0.0,MAHARAJAH'S CHOICE CUMIN GROUND 250G
7210023,Maharajah's,Choice Oils Pure Ghee,1L,28.0,0.0,MAHARAJAH'S CHOICE GHEE 1L
7210089,Maharajah's Choice,Besan Flour,1kg,4.7,0.0,MAHARAJAH'S CHOICE FLOUR BESAN
7212594,Nuttelex,Spread Zero Palm Oil,500g,5.2,0.0,NUTTELEX SPREAD ZERO PALM OIL 500G
7223830,Dr Pepper,Soft Drink Can,330mL,2.9,3.1,UK DR PEPPER CAN SOFT DRINK 330ML
7226034,Abbott's Bakery,Farmhouse Wholemeal Bread,750g,5.0,0.0,ABBOTT'S BAKERY:FARMHOUSE WHOLEMEAL:.:750 GRAM
7233448,Coles Organic,Cabbage Whole,1 Each,6.9,0.0,COLES ORGANIC CABBAGE:WHOLE:.:1 EACH
7258278,Bolands,Fig Roll Biscuits,200g,4.4,0.0,BOLANDS FIG ROLLS BISCUITS 200G
7266287,Coles,All Butter Croissants 3 Pack,189g,2.95,0.0,COLES ALL BUTTER CROISSANTS 3 PACK
7266367,Coles,All Butter Croissants 4 Pack,168g,2.95,0.0,COLES ALL BUTTER CROISSANTS 4 PACK
7267847,Cholula,Hot Sauce Original,150mL,5.5,0.0,CHOLULA HOT SAUCE ORIGINAL 150ML
7275903,Inglewood,Organic Chicken Nibbles,700g,10.5,0.0,INGLEWOOD ORGANIC CHICKEN NIBBLES
7277239,Vegemite,Cheesybite Spread,270g,5.7,0.0,VEGEMITE CHEESYBITE.:270 GRAM
7294409,Latina,Fresh Roast Chicken & Garlic Ravioli Pasta 4 Serve,625g,11.0,0.0,LATINA FRESH ROAST CHICKEN & GARLIC RAVIOLI PASTA 4 SERVE 625G
7306177,Patak's,Tikka Masala Curry Paste Medium,283g,7.5,0.0,PATAKS TIKKA MASALA CURRY PASTE 283G
73092,Crisco,Canola Oil,750mL,5.5,0.0,CRISCO CANOLA OIL
7325863,Bega,Stringers Original Cheese 8 Pack,160g,7.0,0.0,BEGA CHEESE STRINGERS ORIGINAL 8PK 160G
7364220,Munchme,Nutritious Snack Cashew Sesame,60g,3.5,0.0,MUNCHME NUTRITIOUS SNACK CASHEW SESAME 60G
7364355,Munchme,Nutritious Snack Pistachio Cranberry,60g,3.5,0.0,MUNCHME NUTRITIOUS SNACK PISTACHIO CRANBERRY 60G
7364366,Munchme,Nutritious Snack Pumpkin Seed,60g,3.5,0.0,MUNCHME NUTRITIOUS SNACK PUMPKIN SEED 60G
7368571,Mission,Original White Corn Tortilla Strips,230g,4.0,4.5,MISSION CORN CHIPS:WHITE CORN:.:230 GRAM
7368582,Mission,Extreme Cheese Tortilla Triangles Corn Chips,230g,4.0,4.5,MISSION CORN CHIPS:EXTREME CHEESE:.:230 GRAM
7372058,Coles Kitchen,Family Butter Chicken,800g,12.0,0.0,COLES KITCHEN FAMILY BUTTER CHICKEN 800G
7372499,Coles Kitchen,Family Thai Green Chicken Curry,800g,14.0,0.0,COLES KITCHEN FAMILY THAI GREEN CHICKEN CURRY 800G
7372513,Coles Kitchen,Family Beef Massaman Curry,800g,14.0,0.0,COLES KITCHEN FAMILY BEEF MASSAMAN CURRY 800G
7372579,Sugar Honey,Nyonya Pineapple Tarts,340g,16.0,0.0,SUGAR HONEY NYONYA PINEAPPLE TARTS 340G
7373720,Old El Paso,Regular Tortillas Fajita 16 Pack,640g,5.85,6.5,OLD EL PASO REGULAR TORTILLAS FAJITA 16 PACK 640GM
7384206,The Spice Tailor,Massaman Curry,275g,6.7,0.0,THE SPICE TAILOR MASSAMAN CURRY 275GM
7390537,Carlton,Draught Rack Pack Bottle 750ml,3 Pack,21.0,0.0,CARLTON DRAUGHT RACK PACK BOTTLE 750ML:PACK3
7393433,Coles,Organic Fairtrade Gold Freeze Dried Coffee,100g,8.0,0.0,COLES ORGANIC FAIRTRADE GOLD FREEZE DRIED COFFEE
7395337,Old El Paso,Tortillas Mini Tacos 10 Pack,250g,5.0,0.0,OLD EL PASO TORTILLAS MINI TACOS 10 PACK 250G
7398845,Gaganis,Chick Peas,1kg,7.25,0.0,GAGANIS PEAS CHICK ORD RIVER
7400700,Coles,Mexican Sauce,240g,3.15,0.0,COLES MEXICAN SAUCE 240G
7404813,White Wings,Cornflour Gluten Free,300g,3.4,0.0,WHITE WINGS CORNFLOUR 300G
7411819,Pilpel,Gluten Free Hummous Dip,350g,6.5,0.0,PILPEL DIP HUMMOUS 350 GRAM
7416641,Four Pillars,Botanical Gin Crackers,100g,7.0,0.0,FOUR PILLARS BOTANICAL GIN CRACKER 100G
