prodid,brand,name,size,current_price,full_price,raw_description
3187597,Coles,Lactose Free Lite Milk,1L,3.2,0.0,COLES LACTOSE FREE LITE MILK 1L
3187633,Farmhouse,Gold Organic Milk,1.5L,5.9,0.0,PAULS FARMHOUSE GOLD ORGANIC MILK 1.5 LITRE
3187724,Pauls,Zymil Chocolate Lactose Free Milk,400mL,3.3,4.0,PAULS ZYMIL CHOCOLATE LACTOSE FREE MILK 400ML
3198640,Old El Paso,Hard N Soft Taco Kit Mexican Style,560g,10.8,12.0,OLD EL PASO HARD N SOFT KIT MEXICAN STYLE 560G
3198684,Old El Paso,Gluten Free Soft Taco Kit Mexican Style,418g,9.5,0.0,OLD EL PASO GLUTEN FREE SOFT TACO KIT MEXICAN STYLE 418G
3207581,Coles,Chocolate Celebration Cake,1200g,15.0,0.0,COLES CHOCOLATE CELEBRATION CAKE
3208074,Nescafe,Dolce Gusto Cappuccino Capsules 16 pack,186g,12.0,0.0,NESCAFE DOLCE GUSTO CAPPUCCINO COFFEE CAPSULES 16 PACK
3208085,Nescafe,Dolce Gusto Capsules Flat White,16 pack,12.0,0.0,NESCAFE DOLCE GUSTO CAPSULES 16PK:FLAT WHITE:.:16 PACK
3208256,Mission,Original Yellow Corn Tortilla Strips,230g,4.0,4.5,MISSION CORN CHIPS:YELLOWCORN:.:230 GRAM
3208290,Bean Ground & Drunk,Organic Classic Medium Roast Fairtrade Coffee,250g,12.5,0.0,BEAN GROUND & DRUNK FAIRTRADE ORGANIC CLASSIC GROUND 250G
3210000,Lo Bros,Organic Kombucha Pineapple And Lime,750mL,7.7,0.0,LO BROS ORGANIC KOMBUCHA PINEAPPLE AND LIME 750ML
3214430,San Remo,Penne Pulse Pasta,250g,4.5,0.0,SAN REMO PULSE PASTA:PENNE:.:250 GRAM
3216913,Abbott's Bakery,Gluten Free Rustic White Bread,500g,7.9,0.0,ABBOTT'S BAKERY GLUTEN FREE RUSTIC WHITE BREAD
3217950,Fry's,Frozen Meat Free Sausage Rolls 4 Pieces,400g,7.1,0.0,FRY'S MEAT FREE SAUSAGE ROLLS IN LIGHT PUFF PASTRY 400G
3218180,Tutto Pasta,Gluten Free Lasagna Bolognese,350g,7.8,0.0,TUTTO PASTA GLUTEN FREE LASAGNA BOLOGNESE 350G
3218828,Raw C,Organic Coconut Oil,330mL,5.5,0.0,RAW C ORGANIC COCONUT OIL 330ML.
3218850,Raw C,Organic Coconut Oil,700mL,11.0,0.0,RAW C ORGANIC COCONUT OI. 700ML.
3222483,Katoomba,Crushed Ginger & Garlic,1kg,5.5,0.0,KATOOMBA CRUSHED GARLIC & GINGER 1KG
3222508,Katoomba,Crushed Garlic,1kg,5.5,0.0,KATOOMBA CRUSHED GARLIC 1KG
3222563,Shan,Tandoori Recipe And Masala Mix,50g,2.2,0.0,SHAN R&S MIX TANDOORI MASALA 50G
3222585,Shan,Korma Recipe And Masala Mix,50g,2.2,0.0,SHAN R&S MIX KORMA 50G
3222621,The Chita,Japanese Whisky 700ml,1 Each,115.0,0.0,THE CHITA JAPANESE WHISKY 700ML:EA
3224274,Wild Turkey,101 & Cola Long Serve Bottle 510ml,12 Pack,156.0,0.0,WILD TURKEY 101 & COLA LONG SERVE BOTTLE 510ML CTN12
3227159,Coles Organic,Full Cream Milk,1L,2.5,0.0,COLES ORGANIC FULL CREAM MILK 1L
3228468,Bulla,Extra Thick Double Cream,200mL,4.3,0.0,BULLA DOUBLE CREAM 200ML
3236262,Lo-fo Pantry,Low Fodmap Plain Flour,1 kg,5.0,0.0,LO-FO PANTRY LOW FODMAP PLAIN FLOUR 1KG
3237196,Abbott's Bakery,Country Grains Bread,800g,5.0,0.0,ABBOTT'S BAKERY COUNTRY GRAINS BREAD
3240805,Coles Kitchen,Chicken Tikka Bites,200g,5.5,0.0,COLES KITCHEN CHICKEN TIKKA BITES 200G
3242968,Jalna,Lactose Free Whole Milk Natural Yoghurt,1kg,8.9,0.0,JALNA LACTOSE FREE YOGHURT:NATURAL:.:1 KG
