prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3268837,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3268837,Asian,International Foods,Pantry,8904804,8904802,10302
3269691,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
3269691,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3272164,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3272164,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3272164,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3272415,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
3272415,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3272415,Apple Cider,Cider,Liquorland,8905801,8905600,85946
3272426,Beer,Low Carb & Low Sugar,Liquorland,654514050,654514009,85946
3272426,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3272426,Apple Cider,Cider,Liquorland,8905801,8905600,85946
3273564,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3273564,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
3273564,Asian,International Foods,Pantry,8904804,8904802,10302
3273994,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3273994,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3273994,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3274024,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274024,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
3274024,Cheese & Desserts,"Dairy, Chilled & Frozen",Down Down,8906027,8906011,8906007
3274068,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3274068,Block Cheese,Cheese,"Dairy, Eggs & Fridge",8882201,8882200,1300
