prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4463474,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4463474,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4463474,South African,International Foods,Pantry,8905000,8904802,10302
4463485,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4463485,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4463485,South African,International Foods,Pantry,8905000,8904802,10302
4470684,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4470684,All Rose,Rose,Liquorland,8899808,8899807,85946
4471440,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
4471440,On the Go,Chilled Juice,"Dairy, Eggs & Fridge",693421495,693421331,1300
4471440,Chilled Juice,Juice,Drinks,98640,98624,11456
4472680,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
4472680,All Rose,Rose,Liquorland,8899808,8899807,85946
4472806,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
4472806,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
4475350,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4475350,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
4475350,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
4476090,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476090,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476090,Asian,International Foods,Pantry,8904804,8904802,10302
4476090,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4476137,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476137,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476137,Asian,International Foods,Pantry,8904804,8904802,10302
4476137,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
4476159,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
4476159,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476159,Asian,International Foods,Pantry,8904804,8904802,10302
4476170,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476170,Asian,International Foods,Pantry,8904804,8904802,10302
4476217,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
4476217,Asian,International Foods,Pantry,8904804,8904802,10302
4476319,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
4476319,Asian,International Foods,Pantry,8904804,8904802,10302
4476975,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
4476975,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
4483438,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
4483438,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
4483438,Oat Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895207,8895200,1300
4488410,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4488410,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4491980,Carrots & Parsnips,Vegetables,Fruit & Vegetables,541654,1303,2100
4491980,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
4491980,Organic Vegetables,Vegetables,Fruit & Vegetables,879564,1303,2100
4491980,Organic Vegetables,Organic Fruits & Vegetables,Fruit & Vegetables,8892203,8892201,2100
4494026,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4494026,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
4494026,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
4494048,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4494048,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4494060,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4494060,Chilled Dairy Desserts,Dairy Desserts,"Dairy, Eggs & Fridge",8915813,8915802,1300
4494070,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
4494070,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
4494070,Premium Ice Cream,Ice Cream,Frozen,85640,85614,85471
4498344,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
4498344,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
4498344,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
