prodid,brand,name,size,current_price,full_price,raw_description
8334349,Hendrick's,Gin 700ml,1 Each,69.0,87.0,HENDRICK'S GIN 700ML:EA
4160960,VIVIR,Tequila Reposado 700ml,1 Each,80.0,98.0,VIVIR TEQUILA REPOSADO 700ML:EA
3276096,Roku,Japanese Gin 700ml,1 Each,67.0,78.0,ROKU JAPANESE GIN 700ML:EA
8330643,Wild Turkey,101 Kentucky Straight Bourbon Whiskey 700ml,1 Each,72.0,82.0,WILD TURKEY 101 KENTUCKY STRAIGHT BOURBON WHISKEY 700ML:EA
5049834,Samyang,Buldak Hot Chicken Ramen Carbonara 5 Pack,650g,9.95,12.5,SAMYANG BULDAK HOT CHICKEN RAMEN CARBONARA 5 PACK:650GM
3469475,Suntory Toki,Blended Japanese Whisky 700ml,1 Each,70.0,82.0,SUNTORY TOKI BLENDED JAPANESE WHISKY 700ML:EA
8239960,Stoneleigh,Marlborough Sauvignon Blanc 750ml,1 Each,14.0,18.0,STONELEIGH MARLBOROUGH SAUVIGNON BLANC 750ML:EA
8812145,Espolon,Tequila Blanco 700ml,1 Each,65.0,72.0,ESPOLON TEQUILA BLANCO 700ML:EA
8811889,Glen Grant,10yo Single Malt Scotch 700ml,1 Each,70.0,89.0,GLEN GRANT 10YO SINGLE MALT SCOTCH 700ML:EA
7137740,Wild Turkey,& Cola Can 375ml 10 Pack,10 Pack,49.0,59.0,WILD TURKEY & COLA CAN 375ML 10PK:PACK10
3661304,Haku,Japanese Vodka 700ml,1 Each,60.0,70.0,HAKU JAPANESE VODKA 700ML:EA
8337471,El Jimador,Reposado Tequila 700ml,1 Each,64.0,75.0,EL JIMADOR REPOSADO TEQUILA 700ML:EA
8565771,Wild Turkey,& Cola 101 Can 375ml,4 Pack,29.0,34.0,WILD TURKEY & COLA 101 CAN 375ML:PACK4
8280782,The Ned,Pinot Gris 750ml,1 Each,12.0,18.0,THE NED PINOT GRIS 750ML:EA
3678293,Manly Spirits,Australian Dry Gin 700ml,1 Each,65.0,75.0,MANLY SPIRITS AUSTRALIAN DRY GIN 700ML:EA
8330665,Skyy,Vodka 700ml,1 Each,46.0,53.0,SKYY VODKA 700ML:EA
5703165,Extra,Spearmint Sugar Free Chewing Gum,27g,2.0,2.5,EXTRA SPEARMINT SUGAR FREE CHEWING GUM 27G
3942020,Pure Origin,Tasmanian Vodka 700ml,1 Each,57.0,65.0,PURE ORIGIN TASMANIAN VODKA 700ML:EA
3136494,23rd Street,Signature Gin 700ml,1 Each,60.0,65.0,23RD STREET SIGNATURE GIN 700ML:EA
3871668,Postcards from Italy,Prosecco Doc Organic 750ml,1 Each,15.0,22.0,POSTCARDS FROM ITALY PROSECCO DOC ORGANIC 750ML:EA
1039770,Coles Organic,Bananas,approx. 170g,0.94,0.0,ORGANIC:BANANA:.:PER KG
5888402,Hoshi,Japanese Gin 700ml,1 Each,58.0,66.0,HOSHI JAPANESE GIN 700ML:EA
8921210,Coles Bakery,Chocolate Chip Cookies Value Pack,12 pack,3.5,4.0,VALUE PACK CHOC CHIP COOKIES 12PK
5494622,Brick Lane,Hi-fi Dry Japanese No Carb Lager Can 355ml,24 Pack,57.0,62.0,BRICK LANE HI-FI DRY JAPANESE NO CARB LAGER CAN 355ML:CTN24
5491737,4 Pines Brewing,Japanese Lager Can 375ml,18 Pack,56.0,58.0,4 PINES BREWING JAPANESE LAGER CAN 375ML:CTN18
4161577,El Sueno,Tequila Gold Bottle 700ml,1 Each,54.0,62.0,EL SUENO TEQUILA GOLD BOTTLE 700ML:EA
2151324,Coles,Margherita Pizza Rolls,2 pack,3.5,4.15,MARGHERITA PIZZA ROLLS 2PK SC
4379720,Royal Montcourt,Brut Rose Nv 750ml,1 Each,50.0,62.0,ROYAL MONTCOURT BRUT ROSE NV 750ML:EA
8333030,Grand Marnier,Liqueur 500ml,1 Each,49.0,56.0,GRAND MARNIER LIQUEUR 500ML:EA
1198480,Dairy Farmers,Thick & Creamy Yoghurt Vanilla,600g,4.75,5.95,DF THICK & CREAMY YOGHURT VANILLA 600G
5703176,Extra,Peppermint Sugar Free Chewing Gum,27g,2.0,2.5,EXTRA PEPPERMINT SUGAR FREE CHEWING GUM 27G
6569239,Yoplait,Petit Miam Squeezie Strawberry Yoghurt Pouch,70g,0.95,1.2,YOPLAIT PETIT MIAM KIDS YOGHURT POUCH STRAWBERRY
