prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5749723,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5749723,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5749723,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5749723,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
5749734,Fodmap Friendly,Free From,Dietary & World Foods,675010715,674114623,674112512
5749734,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5749734,Digestive Health & Speciality Bread,Packaged Breads,Bakery,8892933,8892909,8892906
5749734,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
5749734,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
5777401,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5777401,Oven Roasted,Frozen Chips & Wedges,Frozen,85622,85991,85471
5777401,Other Vegetables,Frozen Vegetables,Frozen,85659,85618,85471
5777401,Oven Roast Potato,Frozen Vegetables,Frozen,85660,85618,85471
5777897,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5777897,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5789579,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5789579,Asian,International Foods,Pantry,8904804,8904802,10302
5795130,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
5795130,White Bread,Packaged Breads,Bakery,8892929,8892909,8892906
5799991,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5799991,Asian,International Foods,Pantry,8904804,8904802,10302
5800026,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5800026,Asian,International Foods,Pantry,8904804,8904802,10302
5821671,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
5821671,Tablets & Capsules,Vitamins & Supplements,Health & Beauty,835060756,8907425,15083
5821671,Beauty,Vitamins & Supplements,Health & Beauty,835066699,8907425,15083
5821671,Vitamins & Other,Personal & Baby Care,Down Down,8912027,8906015,8906007
5826992,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5826992,Pastry Sheets,Frozen Pastry & Party Food,Frozen,85652,85616,85471
5854386,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5854386,Frozen,Halal,Dietary & World Foods,675040518,674135336,674112512
5854386,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5854386,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5856010,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5856010,Asian,International Foods,Pantry,8904804,8904802,10302
5868529,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5868529,Indian,International Foods,Pantry,8904806,8904802,10302
5871669,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5871669,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5871669,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5872796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5872796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5872796,Indian,International Foods,Pantry,8904806,8904802,10302
5872945,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5872945,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5872945,Indian,International Foods,Pantry,8904806,8904802,10302
5873664,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5873664,Asian,International Foods,Pantry,8904804,8904802,10302
5874248,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5874248,South African,International Foods,Pantry,8905000,8904802,10302
5879140,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5879140,Uk,International Foods,Pantry,8904814,8904802,10302
5884467,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884467,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884467,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5884478,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884478,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884478,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5884490,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884490,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884490,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5885970,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885970,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885970,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885970,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5885991,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885991,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885991,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885991,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5886043,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5886043,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5888446,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5888446,Gin,Spirits,Liquorland,89768,87940,85946
5888480,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5888480,Vodka,Spirits,Liquorland,89771,87940,85946
5888912,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5888912,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5891600,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
5891600,Specialty Milk,Milk,"Dairy, Eggs & Fridge",8881805,8881800,1300
5892308,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
5892308,Ice Cream Sticks,Ice Cream,Frozen,85638,85614,85471
5892512,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5892512,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
5892512,Yoghurt Tubs,Yoghurt,"Dairy, Eggs & Fridge",8915817,8915804,1300
5903696,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5903696,Veggie Meat & Chicken,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8912200,4778877,1300
5927956,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5927956,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5927956,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5927956,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5927956,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5927956,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
