prodid,brand,name,size,current_price,full_price,raw_description
293340,Maharajah's Choice,Garlic Pappadams,100g,2.0,0.0,MAHARAJAH'S CHOICE PAPPADAMS GARLIC 100G
2938118,Coles,Refried Beans,454g,2.6,0.0,COLES REFRIED BEANS 454G
2944154,McCain,Pub Size Bangers & Mash,500g,9.5,0.0,MCCAIN PUB SIZE BANGERS & MASH 500G
2944165,McCain,Pub Size Chicken Kiev,480g,9.5,0.0,MCCAIN PUB SIZE CHICKEN KIEV 480G
2944176,McCain,Pub Size Chicken & Bacon Bake,480g,9.5,0.0,MCCAIN PUB SIZE CHICKEN & BACON BAKE 480G
2946310,Super Nature,Frozen Wholegrain Butter Chicken With Freekeh Ancient Grain Mix Wellness Bowl,350g,7.9,0.0,SUPER NATURE WELLNESS BOWLS WHOLEGRAIN BUTTER CHICKEN ANCIENT GRAIN 350G
2946659,Super Nature,"Frozen Super Protein Satay Chicken with Quinoa, Chickpea & Wild Rice Mix Wellness Bowl",350g,7.9,0.0,SUPER NATURE WELLNESS BOWLS PROTEIN SATAY CHICKEN & WILD RICE 350G
295764,Pampas,Frozen Filo Pastry 18-20 Sheets,375g,6.2,0.0,PAMPAS FROZEN PASTRY FILLO
296392,San Remo,Pasta Instant Spaghetti,500g,2.95,0.0,SAN REMO PASTA INSTANT SPAGHETTI 500 GRAM
2983837,Haagen-Dazs,Strawberries And Cream Ice Cream,457mL,13.5,0.0,HAAGEN-DAZS ICE CREAM STRAWBERRIES AND CREAM 457ML
2985377,Coles Organic,Sweet Corn,3 Pack,8.5,0.0,COLES ORGANIC SWEET CORN:3 PACK
2990140,Farmers Union,Greek Style Yoghurt High Protein Natural Yogurt,500g,4.9,0.0,FARMERS UNION GREEK STYLE YOGHURT HIGH PROTEIN NATURAL YOGURT
2995982,Cadbury,Milk Chocolate Cake Bars,105g,6.5,0.0,CADBURY CHOCOLATE CAKE BARS
2995993,Cadbury,Caramel Cake Bars,105g,6.5,0.0,CADBURY CARAMEL CAKE BARS
3003661,Coles,Chocolate Mud Cake Slices 5 Pack,500g,6.15,0.0,COLES CHOC MUD CAKE SLICES 5PK
3014453,Coles Organic,Kale With Vegetables,200g,5.5,0.0,COLES ORGANIC VEGETABLES:KALE:.:200 GRAM
3014475,Coles Organic,Chopped Kale,140g,5.5,0.0,COLES ORGANIC KALE:CHOPPED:.:140 GRAM
3015296,Happy Snack Company,Chickpeas Lightly Salted,150g,6.0,0.0,HAPPY SNACK COMPANY CHICKPEAS LIGHTLY SALTED:150G
3018057,Coles Finest,By Laurent Rye Sourdough Vienna,1 Each,7.0,0.0,COLES FINEST BY LAURENT RYE SOURDOUGH VIENNA
3018137,Lekker,Traditional Mini Sticks,30g,4.8,0.0,LEKKER MINI STICKS TRADITIONAL 30G
3018374,Little Bellies,Baby Puffs Carrot,12g,2.0,0.0,LITTLE BELLIES BABY PUFFS CARROT
3018556,Only Organic,Coconut Strawberry & Goji,100g,2.85,0.0,ONLY ORGANIC KINDY COCONUT STRAWBERRY & GOJI
3019140,Sanitarium,So Good Almond Milk Chocolate UHT,1L,3.2,0.0,SO GOOD ALMOND CHOCOLATE UHT 1L
3022236,Coles,Lemon Roulade,450g,14.0,0.0,COLES LEMON ROULADE
3022247,Coles,Toffee Pecan Roulade,450g,14.0,0.0,COLES TOFFEE PECAN ROULADE
3022961,Carman's,Salted Dark Choc & Almond Gourmet Protein Bars 5 Pack,200g,7.9,0.0,CARMAN SALTED DRK CHOC & ALMOND PROTEIN BAR 200G
3025846,Alula,Gold Lactose Intolerance 0-12 Months Infant Formula,900g,28.8,32.0,ALULA GOLD LACTOSE INTOLERANCE 0-12 MONTHS INFANT FORMULA 900G
3025970,Mr Finch,Apple Cider Bottle 330ml,24 Pack,48.9,0.0,MR FINCH APPLE CIDER BOTTLE 330ML:CTN24
3025981,Mr Finch,Apple Cider Bottle 330ml,6 Pack,16.0,0.0,MR FINCH APPLE CIDER BOTTLE 330ML:PACK6
3026000,Mr Finch,Pear Cider Bottle 330ml,24 Pack,48.9,0.0,MR FINCH PEAR CIDER BOTTLE 330ML:CTN24
3026011,Mr Finch,Pear Cider Bottle 330ml,6 Pack,16.0,0.0,MR FINCH PEAR CIDER BOTTLE 330ML:PACK6
3034665,Coles Organic,Whole Egg Mayonnaise,445g,6.5,0.0,COLES ORGANIC WHOLE EGG MAYONNAISE 445G
3051074,KB,Frozen Prawn Hargow,750g,18.0,0.0,KB PRAWN HARGOW 750G
3053058,OB Finest,Fig & Almond Crackers,150g,5.0,6.5,OB FINEST FIG & ALMOND CRACKERS 150G
3053080,OB Finest,Gluten Free Wafer Crackers,100g,3.5,0.0,GLUTEN FREE WAFER CRACKERS 100G
3054731,Star Foods,Rolada Pistachio Date,150g,12.0,0.0,STAR FOODS ROLADA DATE PISTACHIO 150G
3055133,Fehlbergs,Jalapeno & Chilli Mix Sliced Pickle,470g,4.0,0.0,FEHLBERGS JALAPENO & CHILLI MIX 470G
3056920,Nuttelex,Buttery Spread,500g,5.2,0.0,NUTTELEX SPREAD:BUTTERY:.:500 GRAM
3058313,H2,Coco 100% Natural Coconut Water,2L,6.0,0.0,H2COCO 100% NATURAL PURE COCONUT WATER 2L
3071821,Mazzetti,Organic Apple Cider Vinegar With Honey & Ginger,500mL,5.0,0.0,MAZZETTI APPLE CIDER VINEGAR WITH HONEY & GINGER 500ML
3077282,Keep It Cleaner,Fermented Vegetables Kimchi,400g,12.5,0.0,KEEP IT CLEANER FERMENTED VEGETABLES 400G:KIMCHI:.:400 GRAM
3083332,Olympian,Turkish Delight With Rose & Almond,300g,8.8,0.0,OLYMPIAN TURKISH DELIGHT ROSE & ALMOND  250G
3083343,Olympian,Biscota With Cocoa,250g,6.5,0.0,OLYMPIAN BISCOTA COCOA 250G
3083365,Siena,Anchovy Fillets,560g,22.0,0.0,SIENA ANCHOVY FILLETS 560G
3083376,Siena,Stuffed Green Olives,440g,3.75,0.0,SIENA STUFFED GREEN OLIVES 440G
3083387,Siena,Gnocchi,500g,2.6,0.0,SIENA GNOCCHI 500G
3091046,Rana,Spinach & Ricotta Tortellini,325g,8.0,0.0,RANA SPINACH & RICOTTA TORTELLINI 325G
3091148,Rana,Pumpkin & Caramelised Onion Ravioli,325g,8.0,0.0,RANA PUMPKIN & CARAMELISED ONION RAVIOLI 325G
