prodid,brand,name,size,current_price,full_price,raw_description
3757899,Atkins,Low Carb Endulge Bar Cherry Coconut 5x34g,170g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR CHERRY COCONUT 5X34G 170G
3758042,Farmer Jo,Gluten Free Paleo Granola,300g,11.0,0.0,FARMER JO GLUTEN FREE PALEO GRANOLA:300G
3758676,Latina,Fresh Gluten Free Lasagne Sheets,280g,8.75,0.0,LATINA FRESH GLUTEN FREE LASAGNE SHEETS 280G
3758938,Simson's Pantry,Low Carb High Protein 5 Pack,225g,4.7,5.5,SIMSON'S PANTRY LOW CARB HIGH PROTEIN 5PK
3760463,The Spice Tailor,Delhi Biryani,360g,6.7,0.0,THE SPICE TAILOR DELHI BIRYANI 360G
3765285,Coles,Flourless Orange Slice 2 Pack,200g,5.5,0.0,COLES FLOURLESS ORANGE SLICE 200G 2 PACK
3767815,Coco Earth,Certified Organic Coconut Flour,500g,5.0,0.0,COCO EARTH CERTIFIED ORGANIC COCONUT FLOUR
3767837,Coco Earth,Almond Flour,300g,10.0,0.0,COCO EARTH ALMOND FLOUR
3767848,Coco Earth,Oat Flour,250g,3.2,0.0,COCO EARTH OAT FLOUR 250G
3769990,Coles Kitchen,Garlic Naan 2,360g,3.9,0.0,COLES KITCHEN 2 GARLIC NAAN 360GRAM
3771131,Coles Kitchen,Cauliflower Cheese,350g,,,COLES KITCHEN CAULIFLOWER CHEESE 350G
3771540,Coles Finest,Beef Ragu Fettucine,400g,11.0,0.0,COLES FINEST BEEF RAGU FETTUCCINE 400G
3771550,Coles Finest,Chicken And Pancetta Carbonara Fettuccine,400g,,,COLES FINEST CHICKEN AND PANCETTA CARBONARA FETTUCCINE 400G
3771572,Coles Finest,Beef Ragu Lasagne,700g,,,COLES FINEST BEEF RAGU LASAGNE 700G
3772473,Only Organic,Banana Mixed Berry Coconut Chia,100g,2.85,0.0,ONLY ORGANIC BANANA MIXED BERRY COCONUT & CHIA 100G
3772950,Starbucks,Pike Place Capsules,10 pack,9.3,0.0,STARBUCKS BY NESPRESSO PIKE PLACE ROAST COFFEE PODS INTENSITY 7 CAPSULES 10 PACK
3772961,Nescafe,Blend 43 Coffee Espresso,500g,32.0,0.0,NESCAFE BLEND 43 ESPRESSO INSTANT COFFEE 500G
3773272,Alula,Gold Delicateeze 0-12 Months Infant Formula,850g,28.8,32.0,ALULA GOLD DELICATEEZE 0-12 MONTHS INFANT FORMULA 850G
3774140,Bubs,Organic Grass Fed Formula Stage 2 Follow On,800g,35.0,0.0,BUBS ORGANIC GRASS FED FORMULA STAGE 2 FOLLOW ON 800G
3774151,Bubs,Organic Grass Fed Formula Stage 3 Toddler,800g,34.0,0.0,BUBS ORGANIC GRASS FED FORMULA STAGE 3 TODDLER 800G
3774617,Nestle,Sweetened Condensed Milk Tube,170g,3.2,0.0,NESTLE SWEETENED CONDENSED MILK TUBE
3777874,Street Kitchen,Thai Green Curry,285g,6.0,0.0,STREET KITCHEN THAI GREEN CURRY 285G
3779905,Carman's,Super Berry Muesli,875g,9.9,0.0,CARMANS SUPER BERRY MUESLI 875G
3782932,Sanitarium,So Good High Protein Almond Milk,1L,3.4,0.0,SANITARIUM SO GOOD HIGH PROTEIN ALMOND MILK
3783491,Haldirams,Cocktail Samosa,500g,12.0,0.0,HALDIRAMS COCKTAIL SAMOSA 500G
3783549,Haldirams,Punjabi Samosa,650g,13.0,0.0,HALDIRAMS PUNJABI SAMOSA 650G
3783571,Haldirams,Onion Bhaji,283g,6.5,0.0,HALDIRAMS ONION BHAJI 283G
3783618,Haldirams,Spinach Pakora,283g,6.5,0.0,HALDIRAMS SPINACH PAKORA 283G
3783629,Haldirams,Paneer Onion Paratha,400g,8.0,0.0,HALDIRAMS PANEER ONION PARATHA 400G
3783630,Haldirams,Aloo Paratha,400g,8.0,0.0,HALDIRAMS ALOO PARATHA 400G
3783673,Kawan,Plain Paratha,1.2kg,9.0,0.0,KAWAN PLAIN PARATHA 1.2KG
3784348,Glen Grant,Arboralis Single Malt Scotch Whisky 700ml,1 Each,79.0,0.0,GLEN GRANT ARBORALIS SINGLE MALT SCOTCH WHISKY 700ML:EA
3785635,Katoomba,Garlic Naan 4 Pack,320g,5.0,0.0,KATOOMBA GARLIC NAAN 4PK 320G
3785930,Bubs,Organic Grass Fed Formula Stage 1,800g,35.0,0.0,BUBS ORGANIC GRASS FED FORMULA - STAGE 1 800G
3786900,Carman's,Cookies & Cream Protein Bars 5 Pack,200g,7.9,0.0,CARMANS PROTEIN BARS COOKIES & CREAM 5PACK
3792652,Dose & Co.,Collagen Protein Powder Creamy Vanilla,420g,46.0,0.0,DOSE & CO. COLLAGEN PROTEIN POWDER CREAMY VANILLA:420G
3792700,Dose & Co.,Pure Collagen Powder Unflavoured,200g,40.0,0.0,DOSE & CO. PURE COLLAGEN POWDER UNFLAVOURED:200G
3800987,Mission,Chunky Mild Salsa,300g,4.4,0.0,MISSION CHUNKY MILD SALSA 300G
3801345,Mission,Chunky Medium Salsa,300g,4.4,0.0,MISSION CHUNKY MEDIUM SALSA 300G
3804343,Coles Nature's Kitchen,Plant Based Vanilla Bean Tub,1L,7.5,0.0,NATURE'S KITCHEN PLANT BASED  VANILLA BEAN TUB 1LITRE
3804740,Coles Nature's Kitchen,Plant Based Cookies & Cream Tub,1L,7.5,0.0,NATURE'S KITCHEN PLANT BASED COOKIES & CREAM 1LITRE TUB
3812953,Coles,Stone Ground Tortilla Chips,400g,5.3,0.0,COLES STONE GROUND TORTILLA CHIPS 400G
3812975,Coles,Black Beans,420g,1.1,0.0,COLES BLACK BEANS 420G
3812986,Coles,Jalapeno Slices,205g,2.7,0.0,COLES JALAPENO SLICES 205G
381312,Bulla,Thickened Cream,600mL,6.0,0.0,BULLA THICKENED CREAM 600ML
381323,Bulla,Thickened Cream,300mL,3.5,0.0,BULLA THICKENED CREAM 300ML
3816874,Jalna,Lactose Free Yoghurt Greek Natural,1kg,8.9,0.0,JALNA LACTOSE FREE YOGHURT GREEK NATURAL 1KG
3816954,Jalna,Farm To Pot Organic Yoghurt Greek,1kg,9.0,0.0,JALNA FARM TO POT ORGANIC YOGHURT GREEK 1KG
