prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2006234,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2006234,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
2006234,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
2007099,Ground Coffee,Coffee,Pantry,19889,19888,10302
2007099,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
2007099,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
2008921,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2008921,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
2008921,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2008921,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2010559,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2010559,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
2010559,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
2010559,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
2011427,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2011427,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2011427,Indian,International Foods,Pantry,8904806,8904802,10302
2011427,New Zealand,International Foods,Pantry,8904812,8904802,10302
2011471,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2011471,Indian,International Foods,Pantry,8904806,8904802,10302
2017230,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2017230,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017230,Asian,International Foods,Pantry,8904804,8904802,10302
2017412,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017412,Asian,International Foods,Pantry,8904804,8904802,10302
2017434,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
2017434,Asian,International Foods,Pantry,8904804,8904802,10302
2017467,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2017467,Asian,International Foods,Pantry,8904804,8904802,10302
2017795,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
2017795,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2017795,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
2017795,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2020585,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2020585,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2020585,Asian,International Foods,Pantry,8904804,8904802,10302
2021500,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2021500,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2021500,Asian,International Foods,Pantry,8904804,8904802,10302
202672,Instant Coffee,Coffee,Pantry,19890,19888,10302
202672,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
202672,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
202843,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
202843,Soy & Asian,Sauces,Pantry,9318,9373,10302
2034230,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
2034230,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2035287,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
2035287,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2040414,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
2040414,Uk,International Foods,Pantry,8904814,8904802,10302
2057461,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2057461,Indian,International Foods,Pantry,8904806,8904802,10302
2060615,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2060615,New Zealand,International Foods,Pantry,8904812,8904802,10302
206196,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
206196,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
206221,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
206221,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2067341,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
2067341,Croissants & Pastries,Packaged Breakfast Snacks,Bakery,8892974,8892914,8892906
2067341,Cakes & Snacks,Bread & Bakery,Down Down,8906022,8906009,8906007
207825,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
207825,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2080124,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2080124,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2080135,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2080135,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
208205,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
208205,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
208216,Frozen,Vegan & Vegetarian,Dietary & World Foods,675077296,674136793,674112512
208216,Ice Cream Tubs,Ice Cream,Frozen,85639,85614,85471
209161,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
209161,Margarine,Butter & Margarine,"Dairy, Eggs & Fridge",8915805,8915800,1300
209900,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
209900,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
2107480,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2107480,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
2107480,Asian,International Foods,Pantry,8904804,8904802,10302
2108960,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
