prodid,brand,name,size,current_price,full_price,raw_description
7032912,Tropeaka,Beauty Custard Salted Caramel,340g,36.0,45,TROPEAKA BEAUTY CUSTARD SALTED CARAMEL 340G
7032923,Tropeaka,Skin Collagen+ Powder,84g,22.4,28,TROPEAKA SKIN COLLAGEN+ POWDER 84G
7032945,Tropeaka,Pro Gut+ Powder,84g,20.0,25,TROPEAKA PRO GUT+ POWDER 84G
7032956,Tropeaka,Superfood Greens + D,75g,23.2,29,TROPEAKA SUPERFOOD GREENS + D 75G
7033799,Sunrice,Protein Chips Sour Cream & Chives,50g,5.0,0,SUNRICE PROTEIN CHIPS SOUR CREAM & CHIVES 50G
7033802,Sunrice,Protein Chips Barbeque,50g,5.0,0,SUNRICE PROTEIN CHIPS BARBEQUE 50G
7033926,Pasta Italia,Ricotta & Spinach Ravioli,400g,7.0,0,PASTA ITALIA RICOTTA & SPINACH RAVIOLI 400G
7033937,Vege,Vegan Prawn Crackers Tangy Soy,75g,4.5,0,VEGE VEGAN PRAWN CRACKERS TANGY SOY 75G
7033948,Vege,Vegan Prawn Crackers Barbeque,75g,4.5,0,VEGE VEGAN PRAWN CRACKERS BARBEQUE 75G
7034099,Zooper Dooper,Cola 24x70ml,24 pack,7.2,0,ZOOPER DOOPER COLA 24X70ML
7054482,TCC,Light Coconut Milk,400mL,3.2,0,TCC LIGHT COCONUT MILK 400ML
7063676,Whittaker's,Chocolate Artisan Squares,189g,12.0,0,WHITTAKER'S ARTISAN SQUARES 189GM
7065944,Bakers,Tennis Biscuits,200g,3.65,0,BAKERS BISCUITS TENNIS 200G
7070070,Nando's,Peri Peri Perinaise Mild,465g,7.5,0,NANDO'S PERI PERI PERINAISE MILD 465G
7070092,Nando's,Peri Peri Perinaise Hot,465g,7.5,0,NANDO'S PERI PERI PERINAISE HOT 465G
7072917,MasterFoods,Soy Honey & Garlic Marinade,375g,3.6,0,MASTERFOODS MARINADE:HONEY SOY GARLIC:.:375 GRAM
7073079,Carman's,Protein Bars Violet Crumble 5 Pack,200g,7.9,0,CARMANS PROTEIN BARS VIOLET CRUMBLE 5 PACK
7073884,Warburtons,Gluten Free Super Soft Sliced White Rolls 4 Pack,232g,8.5,0,WARBURTONS GLUTEN FREE SUPER SOFT SLICED WHITE ROLLS 4PK
7073895,Warburtons,Gluten Free Soft Sliced Brioche Rolls 4 Pack,232g,8.5,0,WARBURTONS GLUTEN FREE SOFT SLICED BRIOCHE ROLLS 4PK
7074016,Warburtons,Gluten Free White Tiger Bloomer Loaf,400g,9.95,0,WARBURTONS GLUTEN FREE WHITE TIGER BLOOMER LOAF
7078607,Pana Organic,Vanilla Bean Frz Dessert,950mL,13.0,0,PANA ORGANIC VANILLA BEAN FRZ DESSERT 950ML
7078742,Cocobella,Coconut Yoghurt Blueberry,500g,6.5,0,COCOBELLA COCONUT YOGHURT BLUBERRY 500G
7080019,Coles I'm Free From,Coconut Macaroons,160g,3.8,0,COLES I'M FREE FROM COCONUT MACAROONS 160G
7080030,Coles I'm Free From,Choc Dipped Butternut Biscuit,150g,5.0,0,COLES I'M FREE FROM CHOCOLATE DIPPED BUTTERNUT BISCUIT 150G
7081044,Carmans,Protein Bars,360g,12.5,0,CARMAN'S PROTEIN BARS VARIETY PACK 360G
7084858,Mushiki,Pork & Shallot Gyoza,275g,14.0,0,MUSHIKI FR PORK & SHALLOT GYOZA 275G
7097725,Maharajah's Choice,Yellow Split Pea,1 KG,2.75,0,MAHARAJAH'S CHOICE YELLOW SPLIT PEAS 1KG
7108796,Barry,Crushed Lemon Can 330ml,4 Pack,23.0,27,BARRY CRUSHED LEMON CAN 330ML:PACK4
7109609,Chobani,Fit High Protein Greek Yogurt Vanilla,160g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT VANILLA 160G
7109686,Chobani,Fit High Protein Greek Yogurt Blueberry,160g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT BLUEBERRY 160G
7109813,Chobani,Fit High Protein Greek Yogurt Tropical,160g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT TROPICAL 160G
7109868,Chobani,Fit High Protein Greek Yogurt Passionfruit,160g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT PASSIONFRUIT 160G
7109970,Chobani,Fit High Protiein Greek Yogurt Salted Caramel,160g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT SALTED CARAMEL 160G
7110073,Chobani,Fit High Protein Greek Yogurt Strawberry,160g,3.0,0,CHOBANI FIT HIGH PROTEIN GREEK YOGURT STRAWBERRY 160G
7111848,La Fournee Doree,Vegan Brioche Burger Bun 4 Pack,250g,6.6,0,LA FOURNEE DOREE VEGAN BRIOCHE BURGER BUN 4PK:250 GRAM
7111860,Mighty Soft,Raisin Toast,600g,7.4,0,MIGHTY SOFT RAISIN TOAST
7125682,Daily Good,Organic Fiji Ginger Immunity Shots,350mL,20.0,0,DAILY GOOD ORGANIC FIJI GINGER IMMUNITY SHOTS 350ML
7125853,Daily Good,Organic Fiji Turmeric Immunity Shots,350mL,20.0,0,DAILY GOOD ORGANIC FIJI TURMERIC IMMUNITY SHOTS 350ML
7125864,Daily Good,Organic Blackcurrant Immunity Shots,350mL,20.0,0,DAILY GOOD ORGANIC BLACKCURRANT IMMUNITY SHOTS 350ML
7135020,Nestle,Peppermint Crisp,49g,2.3,0,NESTLE PEPPERMINT CRISP 49G
7161868,Rana,Pecorino Pdo & Pepper Tortellini,300g,8.0,0,RANA PECORINO PDO & PEPPER TORTELLINI 300G
7162259,Rana,Burrata & Arrabbiata Ravioli,300g,8.0,0,RANA BURRATA & ARRABBIATA RAVIOLI 300G
7162452,Coles,Chocolate Drip Cake,1.2kg,28.0,0,COLES CHOCOLATE DRIP CAKE
7162463,Coles,Pink Vanilla Drip Cake,1.2kg,28.0,0,COLES PINK VANILLA DRIP CAKE
7172161,Goldenfry,Beef Gravy Granules,300g,7.3,0,GOLDENFRY SMOOTH & RICH GRAVY GRANULES 300G
7172241,Asiago,Sliced Porcini Mushrooms,10g,6.25,0,ASIAGO SLICED PORCINI MUSHROOMS 10G
7172558,Barilla,Fusilli Gluten Free,340g,4.7,0,BARILLA FUSILLI GLUTEN FREE 340G
7186122,Red Kellys,Gluten Free Traditional Dressing,250mL,4.8,0,RED KELLYS DRESSING:TRADITIONAL:GLUTEN FREE:250 ML
