prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3620249,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3620249,Baby Food Pouches,Baby & Toddler Food,Baby,8904017,8904003,15603
8084591,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084591,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084591,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8084605,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084605,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084605,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3019210,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3019210,Almond & Other Nut Milk,Long-Life Milk,Drinks,98662,98629,11456
5252791,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252791,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5252791,Asian,International Foods,Pantry,8904804,8904802,10302
2748961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748961,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6766808,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6766808,Veggie Sausages & Burgers,Vegan & Vegetarian,Dietary & World Foods,675083144,674136793,674112512
6766808,Veggie Burgers & Sausages,Vegetarian & Vegan,"Dairy, Eggs & Fridge",878734,4778877,1300
6961870,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
6961870,New Zealand,International Foods,Pantry,8904812,8904802,10302
5991015,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5991015,Asian,International Foods,Pantry,8904804,8904802,10302
9194846,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9194846,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4764007,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4764007,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4764007,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7738820,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7738820,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7738820,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3119076,Rice & Corn Snacks,Crackers & Rice Cakes,"Chips, Chocolates & Snacks",657641039,657640625,8916201
3119076,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3187484,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3187484,Cheese & Dairy,Vegan & Vegetarian,Dietary & World Foods,675075238,674136793,674112512
3187484,Soy & Almond Milk,Milk,"Dairy, Eggs & Fridge",8881807,8881800,1300
3893730,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893730,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3894608,Snacking,Organic,Dietary & World Foods,675069570,674135800,674112512
3894608,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5370776,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5370776,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6920566,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
6920566,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6920566,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7083254,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083254,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083254,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8409346,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
8409346,Asian,International Foods,Pantry,8904804,8904802,10302
8879769,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8879769,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
