prodid,brand,name,size,current_price,full_price,raw_description
8057001,McCain,Frozen Healthy Choice Chinese Chicken With Cashews,280g,4.5,5.0,MCCAIN HEALTHY CHOICE BOWL:CHINESE CHICKEN WITH CASHEWS:.:280 GRAM
8057078,McCain,Frozen Healthy Choice Creamy Chicken Carbonara,300g,4.5,5.0,MCCAIN HEALTHY CHOICE BOWL:CHICKEN CARBONARA:.:300 GRAM
8060469,Town Bus,Snacks Masala Peanuts,170g,3.75,0.0,TOWN BUS SNACKS MASALA PEANUTS 170G
8062577,Maharajah's Choice,Masala Twists,90g,2.5,0.0,MAHARAJAH'S CHOICE MASALA TWISTS 90G
8062599,Maharajah's Choice,Masala Crunch,52g,2.5,0.0,MAHARAJAH'S CHOICE MASALA CRUNCH 52G
8062635,Parle,Mango Bite,333g,4.0,0.0,PARLE MANGO BITE 333G
8062690,Brittannia,Dry Cake,300 GRAM,4.5,0.0,BRITANNIA DRY CAKE 300G
8063514,Britannia Value Pack,Fifty Fifty,372 GRAM,5.95,0.0,BRITANNIA VALUE PACK FIFTY FIFTY 372G
8064958,Brittania Value Pack,Marie Gold,600 GRAM,5.75,0.0,BRITANNIA VALUE PACK MARIE GOLD 600G
8066920,Everest,Chat Masala,100 GRAM,2.95,0.0,EVEREST CHAT MASALA 100G
8066953,Everest,Chicken Masala,100 GRAM,2.95,0.0,EVEREST CHICKEN MASALA 100G
8066986,Everest,Garam Masala,100 GRAM,2.95,0.0,EVEREST GARAM MASALA 100G
8067016,Everest,Meat Masala,100 GRAM,2.95,0.0,EVEREST MEAT MASALA 100G
8067027,Everest,Tandoori Chicken Masala,100 GRAM,2.95,0.0,EVEREST TANDOORI CHICKEN MASALA 100G
8067038,MTR,Cup Poha,80g,3.0,0.0,MTR 80G CUP POHA
8067049,MTR,Cup Vegetable Upma,80g,3.0,0.0,MTR 80G CUP VEGETABLE UPMA
8067130,Ching Secret,Schezwan Chutney,250g,4.5,0.0,CHINGS SECRET SCHEZWAN CHUTNEY 250G
8067242,Chings Secret,Veg Haka Noodles,560g,6.6,0.0,CHINGS SECRET VEG HAKA NOODLES 560G
8067435,Town Bus,Snacks Murukku,170g,3.75,0.0,TOWN BUS SNACKS MURUKKU 170 GRAM
8068008,Made With Plants,Dairy Free Shredded Mozzarella,200g,6.2,6.9,MADE WITH PLANTS DAIRY FREE SHREDDED MOZZARELLA 200G
8068471,Made With Plants,Meat Free Bacon,200g,9.5,0.0,MADE WITH PLANTS MEAT FREE BACON 200G
8068551,Made With Plants,Meat Free Roast Chicken,350g,9.9,0.0,MADE WITH PLANTS MEAT FREE ROAST CHICKEN 350G
8071272,Sustagen,High Protein Drink Vanilla 3x250ml,750mL,7.0,0.0,SUSTAGEN HIGH PROTEIN DRINK VANILLA 3X250ML
8071319,Sustagen,High Protein Drink Chocolate 3x250ml,750mL,7.0,0.0,SUSTAGEN HIGH PROTEIN DRINK CHOCOLATE 3X250ML
8071363,Noshu,95% Sugar Free Fudgy Peanut Brownies,190g,7.5,0.0,NOSHU 95% SUGAR FREE FUDGY PEANUT FUDGY BROWNIES 190G
