prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6122532,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6122532,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6122543,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6122543,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6126307,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6126307,Grated Cheese,Cheese,"Dairy, Eggs & Fridge",8882210,8882200,1300
6126307,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
6126351,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6126351,Vegan Cheese,Vegetarian & Vegan,"Dairy, Eggs & Fridge",8909600,4778877,1300
6132570,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6132570,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6132580,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6132580,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6144025,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144025,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144025,Asian,International Foods,Pantry,8904804,8904802,10302
6144036,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144036,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144036,Asian,International Foods,Pantry,8904804,8904802,10302
6144047,Drinks,Halal,Dietary & World Foods,675040493,674135336,674112512
6144047,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6144047,Asian,International Foods,Pantry,8904804,8904802,10302
6144160,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6144160,Asian,International Foods,Pantry,8904804,8904802,10302
6144193,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6144193,Asian,International Foods,Pantry,8904804,8904802,10302
6147012,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6147012,Asian,International Foods,Pantry,8904804,8904802,10302
6147089,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6147089,Asian,International Foods,Pantry,8904804,8904802,10302
6147089,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6149313,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6149313,Asian,International Foods,Pantry,8904804,8904802,10302
6149335,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6149335,Asian,International Foods,Pantry,8904804,8904802,10302
6156068,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6156068,Asian,International Foods,Pantry,8904804,8904802,10302
6161454,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161454,Asian,International Foods,Pantry,8904804,8904802,10302
6161476,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6161476,Asian,International Foods,Pantry,8904804,8904802,10302
6161534,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161534,Asian,International Foods,Pantry,8904804,8904802,10302
6161545,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161545,Asian,International Foods,Pantry,8904804,8904802,10302
6161545,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6161567,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
6161567,Asian,International Foods,Pantry,8904804,8904802,10302
6161567,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6164805,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6164805,Asian,International Foods,Pantry,8904804,8904802,10302
6165003,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165003,Asian,International Foods,Pantry,8904804,8904802,10302
6165127,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165127,Asian,International Foods,Pantry,8904804,8904802,10302
6165772,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6165772,Asian,International Foods,Pantry,8904804,8904802,10302
6177035,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6177035,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6177035,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6177035,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6177181,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6177181,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6177181,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6179551,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6179551,Specialty Formula,Baby Formula,Baby,8904008,8904001,15603
6184391,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
6184391,Specialty Formula,Baby Formula,Baby,8904008,8904001,15603
6187254,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
6187254,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6190215,Capsules,Coffee,Pantry,19893,19888,10302
6190215,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190215,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6190260,Capsules,Coffee,Pantry,19893,19888,10302
6190260,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6190260,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6201050,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6201050,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
6201060,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6201060,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
6202992,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6202992,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
6203011,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6203011,Other Flat Breads,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892954,8892911,8892906
6238038,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6238038,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
6238038,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6240721,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6240721,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
6240721,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6241655,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6241655,Bread Rolls,Instore Bakery Breads And Rolls,Bakery,8893203,8892907,8892906
6241655,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6242840,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6242840,Baguettes,Instore Bakery Breads And Rolls,Bakery,8892923,8892907,8892906
6242840,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6243162,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6243162,Bread Loaves,Instore Bakery Breads And Rolls,Bakery,8893201,8892907,8892906
6243162,All Vegan Range,Vegan Range,Bakery,8897801,8897800,8892906
6248519,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6248519,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
6248519,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
6255682,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6255682,Brie & Soft Cheese,Cheese,"Dairy, Eggs & Fridge",8882203,8882200,1300
6258498,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
6258498,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
