prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5049823,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5049823,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5049823,Asian,International Foods,Pantry,8904804,8904802,10302
3737100,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3737100,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3737100,Asian,International Foods,Pantry,8904804,8904802,10302
3704000,Liquor,Vegan & Vegetarian,Dietary & World Foods,675078682,674136793,674112512
3704000,Wine,Non Alcoholic,Liquorland,682268173,682220075,85946
3704000,Non-Alcoholic Drinks,Non-Alcoholic,Drinks,98669,98630,11456
3624705,"Cheese, Yoghurt & Dairy",Halal,Dietary & World Foods,675040491,674135336,674112512
3624705,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
3624705,Drinks & Powders,Flavoured Milk,Drinks,98644,98626,11456
2140929,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
2140929,Usa,International Foods,Pantry,8904815,8904802,10302
3050945,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3050945,"Meat, Dairy & Eggs",Organic,Dietary & World Foods,675068803,674135800,674112512
3050945,Organic Sausages & Meatballs,Organic Meat,Meat & Seafood,8892688,8892684,7238
3237913,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3237913,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
3237913,Gluten Free Packaged Bread,Packaged Breads,Bakery,8892934,8892909,8892906
3237913,All Packaged Bread,Gluten Free Range,Bakery,8893002,8892918,8892906
490012,Black,Tea,Pantry,10230,10303,10302
490012,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
490012,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5613302,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5613302,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
6207001,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6207001,Pastries & Danishes,Instore Bakery Sweet Treats,Bakery,8892966,8892913,8892906
6259377,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
6259377,Flavoured Milk,Milk,"Dairy, Eggs & Fridge",8881804,8881800,1300
8921402,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8921402,Frozen Asian Foods,Frozen World Food,Frozen,8905202,8905201,85471
5322591,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5322591,Mexican,International Foods,Pantry,8904810,8904802,10302
6201413,Bakery,Vegan & Vegetarian,Dietary & World Foods,675073922,674136793,674112512
6201413,Turkish And Ciabatta,"Packaged Flat Bread, Wraps And Pizza Bases",Bakery,8892956,8892911,8892906
9004565,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
9004565,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
9004565,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
126814,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
126814,Oil,Oils & Vinegars,Pantry,9485,9484,10302
