prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2617817,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617817,Indian,International Foods,Pantry,8904806,8904802,10302
2617828,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617828,Indian,International Foods,Pantry,8904806,8904802,10302
2617894,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2617894,Indian,International Foods,Pantry,8904806,8904802,10302
2620684,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
2620684,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2620684,Family Favourites,Breakfast,Pantry,8883601,7294,10302
2621632,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2621643,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2623795,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2623795,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2624390,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2624390,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
2624437,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2624437,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
264589,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
2656364,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
2656364,New Zealand,International Foods,Pantry,8904812,8904802,10302
2667972,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
267496,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
267496,Asian,International Foods,Pantry,8904804,8904802,10302
2676984,Lollies,Lollies & Licorice,"Chips, Chocolates & Snacks",657637611,657637130,8916201
2676984,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
2676984,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
2677830,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
2677830,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
2679847,Duck,Poultry,Meat & Seafood,8892616,8892602,7238
2679847,Oil,Oils & Vinegars,Pantry,9485,9484,10302
2680530,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
