prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
4695403,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695403,Indian,International Foods,Pantry,8904806,8904802,10302
4695425,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695425,Indian,International Foods,Pantry,8904806,8904802,10302
4695458,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4695458,Indian,International Foods,Pantry,8904806,8904802,10302
4697409,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4697409,Indian,International Foods,Pantry,8904806,8904802,10302
4698955,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4699030,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4699030,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699030,Indian,International Foods,Pantry,8904806,8904802,10302
4699030,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699040,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4699040,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699040,Indian,International Foods,Pantry,8904806,8904802,10302
4699040,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699357,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699357,Indian,International Foods,Pantry,8904806,8904802,10302
4699357,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4699368,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4699368,Indian,International Foods,Pantry,8904806,8904802,10302
4699368,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4700525,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700525,Indian,International Foods,Pantry,8904806,8904802,10302
4700616,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4700616,Indian,International Foods,Pantry,8904806,8904802,10302
4705573,Loose Leaf,Tea,Pantry,19885,10303,10302
4705573,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
4713072,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4713072,Indian,International Foods,Pantry,8904806,8904802,10302
4714778,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4714778,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4714778,Indian,International Foods,Pantry,8904806,8904802,10302
4715318,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715318,Indian,International Foods,Pantry,8904806,8904802,10302
4715442,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715442,Indian,International Foods,Pantry,8904806,8904802,10302
4715475,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715475,Indian,International Foods,Pantry,8904806,8904802,10302
4715486,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4715486,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715486,Indian,International Foods,Pantry,8904806,8904802,10302
4715497,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715497,Indian,International Foods,Pantry,8904806,8904802,10302
4715500,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
4715500,Indian,International Foods,Pantry,8904806,8904802,10302
4727485,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4727485,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
4727612,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4727612,Condensed & Evaporated Milk,"Canned Food, Soups & Noodles",Pantry,9993,10146,10302
4735632,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
4735632,South African,International Foods,Pantry,8905000,8904802,10302
4744495,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
475143,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
4752370,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
