prodid,brand,name,size,current_price,full_price,raw_description
3023589,Coles,Beef Instant Noodles 5x85g,425g,2.0,0,COLES BEEF INSTANT NOODLES 5X85G
3023647,Coles,Mi Goreng Instant Noodles 5x85g,425g,2.7,0,COLES MI GORENG INSTANT NOODLES 5X85G
3024130,Coles,Choc Sprinkles,250g,4.5,0,COLES CHOC SPRINKLES 250G
3024195,Coles,Bake & Create Marzipan,500g,8.0,0,COLES BAKE & CREATE MARZIPAN 500G
3025234,Queen,Finest Vanilla Pure Extract Madagascar,50mL,8.0,0,QUEENS FINEST VANILLA PURE EXTRACT MADAGASCAR
3025573,Hellmann's,Real Mayonnaise Jar,800g,11.0,0,HELLMANN'S REAL MAYONNAISE JAR 800G
3025755,Hellmann's,Squeeze Real Mayonnaise,400g,8.0,0,HELLMANN'S SQUEEZE 400G REAL MAYONNAISE:REAL:.:400 GRAM
3026113,Heinz,Baked Beans in Tomato Sauce Beans,555g,3.8,0,HEINZ BAKED BEANS IN TOMATO SAUCE BEANS
3026124,Heinz,Baked Beans In Bbq  Sauce Beans,555g,3.8,0,HEINZ BAKED BEANS IN BBQ SAUCE BEANS
3026135,Heinz,Baked Beans in Ham Sauce Beans,555g,3.8,0,HEINZ BAKES BEANS IN HAM SAUCE BEANS
3026146,Heinz,Baked Beans Salt  Reduced Beans,555g,3.8,0,HEINZ BAKED BEANS SALT REDUCED BEANS
3026157,Heinz,Baked Beans English Recipe Beans,555g,3.8,0,HEINZ BAKED BEANS ENGLISH RECIPE BEANS
3034552,Coles,Peri Peri Mayonnaise,360g,3.5,0,COLES PERI PERI MAYONNAISE 360G
3034665,Coles Organic,Whole Egg Mayonnaise,445g,6.5,0,COLES ORGANIC WHOLE EGG MAYONNAISE 445G
303556,Moccona,Classic Medium Roast Instant Coffee,100g,14.5,0,MOCCONA INSTANT MED ROAST COFFEE CLASSIC F/D
3039567,Coles,Pineapple Pieces,200g,3.75,0,COLES PINEAPPLE PIECES 200G
3041194,Coles,Crystallised Ginger,150g,3.0,0,COLES CRYSTALLISED GINGER 150G
3041398,Coles,Special Burger Sauce,360g,3.2,0,COLES SPECIAL BURGER SAUCE 360G
3055133,Fehlbergs,Jalapeno & Chilli Mix Sliced Pickle,470g,4.0,0,FEHLBERGS JALAPENO & CHILLI MIX 470G
3055188,Always Fresh,Cucumber Baby Chilli,350g,4.6,0,ALWAYS FRESH CUCUMBER BABY CHILLI 350G
3071821,Mazzetti,Organic Apple Cider Vinegar With Honey & Ginger,500mL,5.0,0,MAZZETTI APPLE CIDER VINEGAR WITH HONEY & GINGER 500ML
3076053,Heinz,Mayo Seriously Good Garlic Lovers Aioli,295mL,5.5,0,HEINZ SERIOUSLY GOOD GARLIC LOVERS AIOLI 295ML
3077282,Keep It Cleaner,Fermented Vegetables Kimchi,400g,12.5,0,KEEP IT CLEANER FERMENTED VEGETABLES 400G:KIMCHI:.:400 GRAM
3079186,T2,Melbourne Breakfast Flavoured Black Tea Bags 25 Pack,50g,17.5,0,T2 MELBOURNE BREAKFAST  FLAVOURED BLACK TEA IN A BAG 25 PACK
3079200,T2,French Earl Grey Flavoured Black Tea Bags 25 Pack,50g,17.5,0,T2 FRENCH EARL GREY FLAVOURED BLACK TEA 25 PACK
3081268,T2,Peppermint Tea Bags,25 pack,14.5,0,T2 JUST PEPPERMINT TEA IN A BAG 25 PACK
3081280,T2,Lemongrass & Ginger Herbal Tea Bags 25 Pack,50g,14.5,0,T2 LEMONGRASS & GINGER HERBAL TISANE IN A BAG 25PACK
