prodid,brand,name,size,current_price,full_price,raw_description
4389269,Beerenberg,Dressings Creamy Parmesan Caesar,300mL,6.7,0,BEERENBERG DRESSINGS:CREAMY PARMESAN CAESAR:.:300 ML
4389270,Beerenberg,Dressing Ranch,300mL,6.7,0,BEERENBERG DRESSINGS:RANCH:.:300 ML
4389633,Tata,Salt,1kg,2.2,0,TATA SALT 1KG
4390993,Coles,Hazelnut Smooth Spread,400g,4.0,0,COLES HAZELNUT SMOOTH SPREAD 400GRAM
4405536,Moccona,Cafe Classics Caramel Latte Coffee Sachets,10 pack,7.9,0,MOCCONA CAFE CLASSICS CARAMEL LATTE SACHETS 10 PACK
4405558,Moccona,Cafe Classics Cappuccino Coffee Sachets,30 pack,13.0,0,MOCCONA CAFE CLASSICS CAPPUCCINO SACHETS 30 PACK
4405569,Moccona,Cafe Classics Latte Coffee Sachets,30 pack,13.0,0,MOCCONA CAFE CLASSICS LATTE SACHETS 30 PACK
4405570,Moccona,Cafe Classics Strong Cappuccino Coffee Sachets,30 pack,13.0,0,MOCCONA CAFE CLASSICS STRONG CAPPUCCINO SACHETS 30 PACK
4405591,Moccona,Cafe Classics Caramel Latte Coffee Sachets,30 pack,13.0,0,MOCCONA CAFE CLASSICS CARAMEL LATTE SACHETS 30 PACK
4405627,Moccona,Cafe Classics Cappuccino Coffee Sachets,10 pack,7.9,0,MOCCONA CAFE CLASSICS CAPPUCCINO SACHETS 10 PACK
4405638,Moccona,Cafe Classics Latte Coffee Sachets,10 pack,7.9,0,MOCCONA CAFE CLASSICS LATTE SACHETS 10 PACK
4405649,Moccona,Cafe Classics Strong Cappuccino Coffee Sachets,10 pack,7.9,0,MOCCONA CAFE CLASSICS STRONG CAPPUCCINO SACHETS 10 PACK
4405693,Starbucks,Breakfast Blend Capsules By Nespresso,10 pack,9.3,0,STARBUCKS BY NESPRESSO BREAKFAST BLEND COFFEE PODS INTENSITY 7 CAPSULES 10 PACK
4406095,Nescafe,Cappuccino Skim Coffee Sachets,26 Pack,12.5,0,NESCAFE CAPPUCCINO SKIM COFFEE SACHETS 26 PACK
4406164,Nescafe,Iced Cappuccino Coffee Sachets,8 pack,8.0,0,NESCAFE COFFEE SACHETS ICED CAPPUCCINO 8 PACK
4406175,Nescafe,Iced Salted Caramel Coffee Sachets,8 pack,8.0,0,NESCAFE COFFEE SACHETS ICED SALTED CARAMEL 8 PACK
4409683,John West,Protein+ Bowl Caps Three Bean,170g,4.0,0,JOHN WEST PROTEIN+ BOWL CAPS THREE BEAN 170G
4409720,John West,Protein+ Bowl Tom & Cous Cous,170g,4.0,0,JOHN WEST PROTEIN+ BOWL TOM & COUS COUS 170G
4409774,John West,Protein+ Bowl Corn Bb Lime,170g,4.0,0,JOHN WEST PROTEIN+ BOWL CORN- BB- LIME 170G
4410616,Safcol,Wild Caught Mackerel In Oil,425g,2.9,0,SAFCOL WILD CAUGHT MACKEREL 425G IN OIL
4412575,Coles,Tuna With Crackers Sweet Chilli,112g,2.1,0,COLES TUNA WITH CRACKERS SWEET CHILLI 112G
4414504,Dollar,Sweets Artificial 100s & 1000s,145g,3.5,0,DOLLAR SWEETS ARTIFICIAL 100S & 1000S 145G
4418899,White Wings,Wholemeal Plain Flour,1kg,3.6,0,WHITE WINGS FLOUR WHOLEMEAL:PLAIN:.:1 KG
4418990,Laucke,Wallaby Bakers Plain Flour,5kg,14.0,0,LAUCKE WALLABY BAKERS FLOUR:PLAIN:.:5 KG
4419450,Coles,Dried Cherries,130g,4.5,0,COLES DRIED CHERRIES 130G
4419687,Coles,Whole Black Pepper Grinder,50g,4.0,0,COLES WHOLE BLACK PEPPER GRINDER 50G
442916,Sun Health,Macadamia & Honey Bar,35g,3.0,0,SUN HEALTH BAR MACADAMIA & HONEY
