prodid,brand,name,size,current_price,full_price,raw_description
7524190,Old El Paso,Quesadilla Kit,365g,8.5,0.0,OLD EL PASO QUESADILLA KIT 365GM
7524860,Maille,Hollandaise Sauce,185g,6.8,0.0,MAILLE HOLLANDAISE SAUCE 185G
7532777,John West,Tuna Chunky Style In Springwater,95g,2.7,0.0,JOHN WEST TUNA CHUNK STYLE IN SPRINGWATER 95 GRAM
7533962,John West,Anchovies Fillets in Olive Oil,45g,3.95,0.0,JOHN WEST ANCHOVY FILLETS IN OLIVE OIL 45G
7543208,Shan,R&s Chaat Masala Mix,100g,2.0,0.0,SHAN R&S CHAAT MASALA MIX 100GM
7547606,Lowan,Cocoa Bombs Gluten Free Cereal,300g,4.0,0.0,LOWAN COCOA BOMBS GLUTEN FREE CEREAL 300G
7549361,Barker's,Strawberry Jam,455g,6.9,0.0,BARKER'S NEW ZEALAND STRAWBERRY JAM:.:455 GRAM
7550655,UP&GO,Protein Energize Strawberry 12 x 250ml,3L,17.5,0.0,UP&GO PROTEIN ENERGIZE STRAWBERRY FRIDGEPACK 12X250ML
7553020,Coles,Baked Beans In Tomato Sauce 3 pack,425g,3.6,4.0,COLES BAKED BEANS IN TOMATO SAUCE 3PK
7560965,Maggi,2 Minute Instant Noodles Oriental Flavour 5 Pack,370g,5.0,0.0,MAGGI 2 MINUTE INSTANT NOODLES ORIENTAL FLAVOUR 5 PACK
7562155,Coles,Marinated Artichokes,275g,3.2,0.0,COLES MARINATED ARTICHOKES:.:275 GRAM
7562381,Coles,Chargrilled Peppers,280g,3.2,0.0,COLES CHARGRILLED PEPPERS
7562643,My Bizcuit Biscuits 250gm,Digestive Wholemeal,250 GRAM,1.5,3.5,MY BIZCUIT DIGESTIVE W/MEAL BISCUITS 250GM
7563409,Sunrice,Classic Indian Basmati Rice,5kg,35.0,0.0,SUNRICE INDIAN BASMATI CLASSIC 5KG
7563420,Sunrice,Microwave Chicken Style Flavoured Rice Cups 2 X 125G,250g,4.0,0.0,SUNRICE MICROWAVE CHICKEN STYLE FLAVOURED RICE CUPS 2 X 125G _250G
7563442,Sunrice,Microwave Mexican Style Flavoured Rice Cups 2 X 125G,250g,4.0,0.0,SUNRICE MICROWAVE MEXICAN STYLE FLAVOURED RICE CUPS 2 X 125G _250G
7563453,Sunrice,Microwave Special Fried Rice Flavoured Rice Cups 2 X 125G,250g,4.0,0.0,SUNRICE MICROWAVE SPECIAL FRIED RICE FLAVOURED RICE CUPS 2 X 125G .:250 GRAM
7570029,Coles,Pure Australian Honey Squeeze,375g,5.5,0.0,COLES PURE AUSTRALIAN HONEY SQUEEZE 375G
7571270,The Pancake Parlour,Buttermilk Pancake Mix,500g,8.9,0.0,PANCAKE PARLOUR PANCAKE MIX:BUTTERMILK:.:500 GRAM
7573050,Coles,Whole Green Olives in Brine,350g,5.5,0.0,COLES WHOLE GREEN OLIVES IN BRINE
7573130,Coles,Kalamata Pitted Olives In Brine,345g,3.5,0.0,COLES KALAMATA PITTED IN BRINE
7588319,Suimin,Mi Goreng Noodle Cup,70g,2.0,2.4,SUIMIN NOODLE CUP MI GORENG:.:70 GRAM
7611046,Sandhurst,Sicilian Green Olives,280g,4.0,0.0,SANDHURST SICILIAN GREEN OLIVES
7639293,Thai Moon,Hom Mali Jasmine Rice,5kg,27.0,0.0,THAI MOON HOM MALI JASMINE RICE 5KG
7639464,Dragon,Jasmine Rice,5kg,18.0,0.0,DRAGON JASMINE RICE 5KG
