prodid,brand,name,size,current_price,full_price,raw_description
9050063,Coles Simply,Beef Gravy,200mL,2.6,0.0,COLES SIMPLY BEEF GRAVY 200ML
9050074,Coles Simply,Chicken Gravy,200mL,2.6,0.0,COLES SIMPLY CHICKEN GRAVY 200ML
9050085,Coles Simply,Peppercorn Gravy,200mL,2.6,0.0,COLES SIMPLY PEPPERCORN GRAVY 200ML
9050096,Coles Simply,Mushroom Sauce,200mL,2.6,0.0,COLES SIMPLY MUSHROOM SAUCE 200ML
9051441,Wicked,Giant Pimento Stuffed Olives,450g,4.0,0.0,WICKED GIANT PIMENTO STUFFED OLIVES 450G
9051612,Wicked,Pitted Kalamata Olives,450g,4.0,0.0,WICKED PITTED KALAMATA OLIVES 450G
9053833,DJ&A Tempura,Veggie Crisps,70 GRAM,6.0,0.0,DJ&A TEMPURA VEGGIE CRISPS 70G
9053968,Healtheries,Tasty Twist Chicken Multipack Chips Lunchbox Friendly Kids Snacks,100g,5.5,0.0,HEALTHERIES TASTY TWIST CHICKEN 5PK 100G
9056070,Coles,Everything Bagel Seasoning,150g,6.0,0.0,COLES EVERYTHING BAGEL SEASONING 150G
9056128,Coles,Special Fried Chicken Salt,400g,4.0,0.0,COLES SPECIAL CHICKEN SALT 400G
9057346,Coles Asia,Crispy Fried Garlic,110g,2.8,0.0,COLES ASIA CRISPY FRIED GARLIC110GM
9057620,Coles Asia,Dark Soy Sauce,500mL,2.8,0.0,COLES ASIA DARK SOY SAUCE 500ML
9060001,Naldoni Instant,Italian Polenta,500 GRAM,4.95,0.0,NALDONI ITALIAN INSTANT POLENTA 500GM
9063167,Up&Go,Liquid Breakfast Iced Mocha 6x250ml,1.5L,12.6,0.0,UP&GO LIQUID BREAKFAST ICED MOCHA 6X250ML
9063350,Samyang,Samyang Buldak Carbonara Topokki,179g,6.0,0.0,SAMYANG BULDAK CARBONARA TOPOKKI  179G
9063780,Vita,Japanese Style Peach Tea,500mL,3.5,0.0,VITA JAPANESE STYLE PEACH TEA 500ML
9069356,Coles,Lemon Juice,500mL,1.65,0.0,COLES LEMON JUICE 500ML
9069367,Coles,Sweet Mustard Pickles,520g,1.7,0.0,COLES PICKLES SWEET MUSTARD
9071212,Swizzles,Squshies Strawberry & Cream,140g,4.5,5.0,SWIZZELS SQUASHIES STRAWBERRY & CREAM 140G
9071450,Rowntress,Fruit Pastilles Pouch,143g,5.5,0.0,ROWNTREES FRUIT PASTILLES POUCH 143GM
9071482,Keep IT Cleaner,Lentil Chips Tangy Bbq,90g,5.9,0.0,KEEP IT CLEANER LENTIL CHIPS TANGY BBQ 90 GRAM
9073535,Coles,Red Split Lentils,1kg,4.0,0.0,COLES RED SPLIT LENTILS 1KG
9080938,Coles Bakery,Gingerbread Pancakes,5 Pack,4.0,0.0,COLES BAKERY GINGERBREAD PANCAKES 5PK
