prodid,brand,name,size,current_price,full_price,raw_description
2140984,Winn,Red Glace Cherries,200g,5.1,0,WINN NCNF RED GLACE CHERRIES
214398,Always Fresh,Cucumbers Polskie Ogorki,680g,4.6,0,ALWAYS FRESH POLSKIE OGORKI CUCUMBERS
2149231,Coles,Turkish Dried Apricot,400g,8.0,0,COLES DRIED APRICOTS:.:400 GRAM
2154730,Shan,Biryani,50g,2.2,0,SHAN R&S MIX BIRYANI 50G
2154741,Shan,R & S Mix Bombay Biryani,60g,2.2,0,SHAN R&S MIX SPECIAL BOMBAY BIRYANI 60G
2154752,Shan,Chicken Biryani,60g,2.2,0,SHAN R&S MIX CHICKEN BIRYANI 60G
2154763,Shan,Chicken Tikka,50g,2.2,0,SHAN R&S MIX CHICKEN TIKKA 50G
2154810,Shan,R & S Mix Sindi Biryani,60g,2.2,0,SHAN R & S MIX SINDI BIRYANI:.:60 GRAM
2154990,Britannia,Milk Rusk Biscotte,560g,6.2,0,BRITANNIA MILK RUSK BISCOTTE 560G
2155008,Pillsbury,Chakki Atta Whole Wheat Flour,5kg,15.0,0,PILLSBURY CHAKKI ATTA WHOLE WHEAT FLOUR 5KG
2157105,Britannia,Digestive Biscuits,225g,2.9,0,BRITANNIA DIGESTIVE 225G
2157229,Britannia,Bourbon Chocolate Flavoured Cream Biscuits,400g,4.9,0,BRITANNIA BOURBON 400G
2157262,Indya,Crown Basmati Rice,5kg,14.0,0,INDYA CROWN BASMATI RICE 5KG
2158593,Pattu,Mung Dhal,1kg,4.65,0,PATTU MUNG DHAL 1KG
2158607,Pattu,Mung Split With Skin,1kg,5.0,0,PATTU MUNG SPLIT 1KG
2158618,Pattu,Dark Red Kidney Beans,1kg,5.7,0,PATTU RED KIDNEY BEANS DARK 1KG
2158630,Pattu,Red Split Lentils,1 kg,4.0,0,PATTU RED SPLIT LENTILS 1KG
2158651,Pattu,Toor Dhall,1kg,4.95,0,PATTU TOOR DHAL 1KG
2158695,Pattu,Whole Black Urid,1kg,5.5,0,PATTU URID WHOLE BLACK 1KG
2158731,Pattu,Chilli Crush,200g,3.95,0,PATTU CHILLI CRUSH 200G
2158797,Pattu,Black Lentils,1kg,3.5,0,PATTU BLACK LENTILS 1KG
2158800,Pattu,Channa Dhall,1kg,3.65,0,PATTU CHANNA DHAL 1KG
2158811,Pattu,Chick Peas Kabuli 9mm,1kg,4.6,0,PATTU CHICK PEAS KABULI 1KG
2158822,Pattu,Chick Peas Tyson,1kg,3.0,0,PATTU CHICK PEAS TYSON 1KG
218526,Saxa,Cooking Salt,1kg,2.6,0,SAXA COOKING SALT 1KG
2191453,Coles,Sliced Green Beans,410g,1.8,0,COLES SLICED GREEN BEANS 410G
2194225,MTR,Instant Rava Idli Mix,500g,3.9,0,MTR INSTANT RAVA IDLI MIX 500G
2194258,MTR,Chana Masala Medium,300g,3.5,0,MTR CHANA MASALA 300G
2194269,MTR,Dal Fry Mild,300g,3.5,0,MTR DAL FRY
2194270,MTR,Dal Makhani Mild,300g,3.5,0,MTR DAL MAKHANI 300G
219959,Foster Clarks,Quick Custard Powder Mix,80g,2.6,0,FOSTER CLARK'S QUICK CUSTARD POWDER MIX 80G
220426,San Remo,Macaroni  No 38,500g,2.95,0,SAN REMO PASTA:MACARONI NO 38:.:500GRAM
2212484,Capilano,Twist & Squeeze Pure Honey,220g,4.7,0,CAPILANO PURE HONEY TWIST & SQUEEZE
2222262,Bega,Almond Spread Crunchy,325g,6.9,0,BEGA ALMOND SPREAD CRUNCHY:.:325 GRAM
2223301,CSR,Coconut Sugar,250g,4.0,0,CSR COCONUT SUGAR 250G
2233779,Protea,Maize Meal,1kg,3.55,0,PROTEA MIELIE MEAL 1KG
2235661,Britannia ,Punjabi Cookies,620g,7.8,0,BRITANNIA PUNJABI COOKIES
2235796,Good Day,Pista & Almond Biscuits,231g,3.75,0,GOOD DAY PISTA AND ALMOND BISCUITS 231G
2236187,Always Fresh,Cucumbers Bread & Butter,700g,4.6,0,ALWAYS FRESH BREAD AND BUTTER CUCUMBER
2236303,Ben's Original,Brown Red And Wild Medley Rice Pouch,250g,3.4,0,BEN'S ORIGINAL BROWN- RED AND WILD RICE MEDLEY MICROWAVE RICE POUCH 250G
2236370,MTR,Badam Drink 180ml,6 pack,12.0,0,MTR BADAM DRINK 6X180ML
224959,Promite,Spread,290g,5.3,0,PROMITE SPREAD 290G
2255487,Betty Crocker,Bake Smart Gluten Free Chocolate Fudge Brownie Mix,450g,8.0,0,BETTY CROCKER BAKE SMART GLUTEN FREE CHOCOLATE FUDGE BROWNIE MIX 450G
2256253,Coles,Reduced Calorie Sweetener Tablets,300 pack,3.0,0,COLES REDUCED CALORIE SWEETENER TABLETS
2258340,Coles,Creamy Pumpkin Soup Pouch,430g,3.0,0,COLES CREAMY PUMPKIN POUCH SOUP:CREAMY PUMPKIN:.:430 GRAM
2258419,Coles,Chicken Corn Pouch Soup,430g,3.0,0,COLES CHICKEN CORN POUCH SOUP:CHICKEN CORN:.:430 GRAM
2258420,Coles,Beef & Vegetable Pouch Soup,430g,3.0,0,COLES BEEF VEGETABLE POUCH SOUP:BEEF & VEGETABLE:.:430 GRAM
2261060,Coles I'm Free From,Gluten Free Brown Rice Noodle Cups Chicken,70g,2.1,0,COLES I'M FREE FROM GLUTEN FREE BROWN RICE NOODLE CUPS:CHICKEN:.:70 GRAM
