prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5252328,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252328,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252328,Asian,International Foods,Pantry,8904804,8904802,10302
5252452,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252452,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252452,Asian,International Foods,Pantry,8904804,8904802,10302
5252463,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252463,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5252463,Asian,International Foods,Pantry,8904804,8904802,10302
5252500,Asian,International Foods,Pantry,8904804,8904802,10302
5252521,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5252521,Asian,International Foods,Pantry,8904804,8904802,10302
5252962,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5252962,Asian,International Foods,Pantry,8904804,8904802,10302
5253069,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253069,Asian,International Foods,Pantry,8904804,8904802,10302
5253116,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253116,Asian,International Foods,Pantry,8904804,8904802,10302
5253207,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5253207,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5253207,Asian,International Foods,Pantry,8904804,8904802,10302
5253874,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253874,Asian,International Foods,Pantry,8904804,8904802,10302
5254378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5254378,Indian,International Foods,Pantry,8904806,8904802,10302
5254979,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5254979,Indian,International Foods,Pantry,8904806,8904802,10302
5255199,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255199,Indian,International Foods,Pantry,8904806,8904802,10302
5255224,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255224,Indian,International Foods,Pantry,8904806,8904802,10302
5255360,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5255360,Indian,International Foods,Pantry,8904806,8904802,10302
5258062,Indian,International Foods,Pantry,8904806,8904802,10302
5258437,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5258437,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5258437,Indian,International Foods,Pantry,8904806,8904802,10302
5258448,Indian,International Foods,Pantry,8904806,8904802,10302
5258459,Indian,International Foods,Pantry,8904806,8904802,10302
5258517,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5258517,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5258517,Indian,International Foods,Pantry,8904806,8904802,10302
5263889,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5266424,Indian,International Foods,Pantry,8904806,8904802,10302
5267766,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
5269820,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5269841,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5269874,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5269900,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5269921,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
5270035,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
5270079,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5272766,On The Go,Breakfast,Pantry,18741,7294,10302
5272766,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5272766,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
5272777,On The Go,Breakfast,Pantry,18741,7294,10302
5272777,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
5272777,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
5275072,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5283434,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283434,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283445,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283445,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283693,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283693,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5283900,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5283900,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5284540,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5284540,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
5284765,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
