prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
9468624,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9468624,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
9477432,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9477432,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9478865,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9478865,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9485099,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9490656,On The Go,Breakfast,Pantry,18741,7294,10302
9490656,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9490725,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
9490791,On The Go,Breakfast,Pantry,18741,7294,10302
9490791,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9491138,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9491251,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9491273,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
9491273,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9495081,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9495081,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
9500829,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9500829,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9501876,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9501876,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
9505152,Black,Tea,Pantry,10230,10303,10302
9505152,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9505152,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9528952,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
9528952,Mediterranean,International Foods,Pantry,8904809,8904802,10302
9530557,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9530557,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
9530557,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
9536677,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9536702,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
9536779,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9540288,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
9540299,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
9546648,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
9549431,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9549431,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9549431,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9558658,Asian,International Foods,Pantry,8904804,8904802,10302
9579760,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9579760,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9579895,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9579895,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9602953,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
9651019,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9651019,Flour,Baking,Pantry,8313,8756,10302
9651030,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9651030,Flour,Baking,Pantry,8313,8756,10302
9657300,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
9657300,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
9658663,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
9674036,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
9674036,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
9674218,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
9674229,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
9693915,Instant Coffee,Coffee,Pantry,19890,19888,10302
9693915,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
9693948,Coffee Accessories,Coffee,Pantry,19894,19888,10302
9693948,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9693948,Accessories Coffee,Coffee Drinks,Drinks,98659,98628,11456
9701489,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
9701489,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
9701489,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
9701489,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
9723958,Loose Leaf,Tea,Pantry,19885,10303,10302
9723958,Tea Loose Leaf,Tea Drinks,Drinks,98653,98627,11456
9724815,On The Go,Breakfast,Pantry,18741,7294,10302
9724815,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9725090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9725090,Indian,International Foods,Pantry,8904806,8904802,10302
9725090,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
9725308,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9725308,Indian,International Foods,Pantry,8904806,8904802,10302
9735946,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
9735946,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
9742533,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
9742533,Mexican,International Foods,Pantry,8904810,8904802,10302
9743547,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
9743547,Indian,International Foods,Pantry,8904806,8904802,10302
9754805,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
9755579,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
9755739,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
9755750,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
