prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3981746,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
3982636,Green,Tea,Pantry,19880,10303,10302
3982636,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
3982636,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984041,Capsules,Coffee,Pantry,19893,19888,10302
3984041,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984314,Capsules,Coffee,Pantry,19893,19888,10302
3984314,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984336,Capsules,Coffee,Pantry,19893,19888,10302
3984336,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984347,Capsules,Coffee,Pantry,19893,19888,10302
3984347,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984369,Capsules,Coffee,Pantry,19893,19888,10302
3984369,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3984380,Ground Coffee,Coffee,Pantry,19889,19888,10302
3984380,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3984416,Coffee Beans,Coffee,Pantry,19891,19888,10302
3984416,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3984562,Black,Tea,Pantry,10230,10303,10302
3984562,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984584,Black,Tea,Pantry,10230,10303,10302
3984584,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984595,Black,Tea,Pantry,10230,10303,10302
3984595,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984609,Herbal,Tea,Pantry,19884,10303,10302
3984609,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984610,Herbal,Tea,Pantry,19884,10303,10302
3984610,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984631,Green,Tea,Pantry,19880,10303,10302
3984631,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984653,Herbal,Tea,Pantry,19884,10303,10302
3984653,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984664,Chai,Tea,Pantry,19882,10303,10302
3984664,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984675,Black,Tea,Pantry,10230,10303,10302
3984675,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984686,Black,Tea,Pantry,10230,10303,10302
3984686,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984697,Black,Tea,Pantry,10230,10303,10302
3984697,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984700,Herbal,Tea,Pantry,19884,10303,10302
3984700,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984711,Herbal,Tea,Pantry,19884,10303,10302
3984711,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984722,Green,Tea,Pantry,19880,10303,10302
3984722,Tea Green,Tea Drinks,Drinks,98648,98627,11456
3984733,Herbal,Tea,Pantry,19884,10303,10302
3984733,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
3984744,Chai,Tea,Pantry,19882,10303,10302
3984744,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
3984755,Black,Tea,Pantry,10230,10303,10302
3984755,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
3984755,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3984766,Black,Tea,Pantry,10230,10303,10302
3984766,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
