prodid,brand,name,size,current_price,full_price,raw_description
4318169,Cottees,Ice Magic Chocolate Mint Ice Cream Topping,220g,4.4,5.5,COTTEE'S ICE MAGIC CHOC MINT ICE CREAM TOPPING 220G
6823151,Valcom,Red Curry Paste,210g,3.4,4.3,VALCOM RED CURRY PASTE 210G
8883223,Tom & Luke,Low Carb Snackaballs Chocolate Coated Hazelnut,112g,6.4,8.0,TOM & LUKE LOW CARB SNACKABALLS CHOCOLATE COATED HAZELNUT 112G
6006247,Mrs H S Balls,Peach Chutney,470g,4.85,7.6,MRS H S BALLS CHUTNEY PEACH 470G
6070520,Obento,Sushi Seasoning,250mL,2.85,3.6,OBENTO SUSHI SEASONING 250ML
124546,John West,Wild Scottish Mackerel Fillets In Brine,125g,3.3,4.2,JOHN WEST MACKEREL FILLETS IN BRINE
4410514,Sirena,Tuna Garlic & Chilli,95g,2.3,2.95,SIRENA TUNA GARLIC & CHILLI 95G
5596972,White Wings,Original Pancake Shake,350g,2.8,4.0,WHITE WINGS SHAKER:ORIGINAL PANCAKES:.:350GRAM
4475510,Kez's Kitchen,Gluten Free Choc Peanut Florentines,185g,4.7,7.9,KEZ'S KITCHEN GLUTEN FREE CHOC PEANUT FLORENTINES 185G
8459027,Maggi,Onion Soup,32g,2.2,3.0,MAGGI ONION SOUP
2378400,Dole,Crushed Pineapple In Juice,432g,3.1,3.9,DOLE PINEAPPLE:CRUSHED IN JUICE:.:432 GRAM
2612959,Mutti,Whole Peeled Tomatoes,400g,1.6,2.3,MUTTI WHOLE PEELED TOMATOES 400G
5077647,Muscle Nation,Custard Plant Protein Bar Choc Hazelnut,50g,3.6,4.5,MUSCLE NATION CUSTARD PLANT PROTEIN BAR CHOC HAZELNUT 50G
6970611,Green's,Golden Butter Cake Mix,440g,2.6,3.8,GREENS GOLDEN BUTTER CAKE MIX 440 GRAM
7570710,Green's,Orange Cake Mix,470g,2.6,3.8,GREENS ORANGE CAKE MIX 470G
1279821,Kan Tong,Sweet Soy & Garlic Stir Fry Sauce,515g,3.5,4.0,KAN TONG SWEET SOY & GARLIC STIR FRY SAUCE 515G
1296570,Heinz,Spicy Bbq Buffalo Flavour Hot Sauce,500mL,4.0,5.0,HEINZ SPICY BBQ BUFFALO FLAVOUR HOT SAUCE 500ML
1326025,Ricos,Gourmet Nacho Cheddar Cheese Sauce,482g,6.0,8.0,RICOS GOURMET NACHO CHEDDAR CHEESE SAUCE 482GRAM
1716562,Heinz,Soup Of The Day Thai Style Chicken Soup,430g,3.5,4.5,HEINZ SOUP OF THE DAY THAI STYLE CHICKEN SOUP 430G
2303400,Amy's Kitchen,Organic Lentil & Vegetable Soup Canned,411g,3.5,4.4,AMYS KITCHEN ORGANIC SOUP:LENTIL VEG:.:411 GRAM
234577,ETA,Original Barbecue Sauce,375mL,2.5,3.2,ETA ORIGINAL BARBECUE SAUCE 375ML
2603470,Guzzi's,Fettuccine Pasta,375g,5.0,5.95,GUZZI'S PASTA FETTUCCINE:.:375 GRAM
2834043,SPC,Little Tubs Of Apple Puree 120g,4 pack,4.0,4.7,SPC LITTLE TUBS OF APPLE PUREE 4X120G:.:4 PACK
2847318,Kan Tong,Honey Soy Garlic Stir Fry Sauce,510g,3.5,4.0,KAN TONG HONEY SOY GARLIC STIR FRY SAUCE 500G
2917796,Patak's,Butter Chicken Simmer Sauce Medium,450g,4.5,5.5,PATAKS MEDIUM BUTTER CHICKEN SIMMER SAUCE 450G
3249796,CSR,Muscovado Sugar,250g,3.5,4.0,CSR MUSCOVADO SUGAR 250G
