prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1049333,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049333,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1751224,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1751246,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
4211085,Asian,International Foods,Pantry,8904804,8904802,10302
8986135,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986135,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
2872938,Black,Tea,Pantry,10230,10303,10302
2872938,Tea Black,Tea Drinks,Drinks,98647,98627,11456
2002732,Capsules,Coffee,Pantry,19893,19888,10302
2002732,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8491653,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491653,Healthier Start,Breakfast,Pantry,8883600,7294,10302
1274384,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1011750,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
1011750,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
9958237,Puddings,Desserts,Pantry,8894204,8894200,10302
4448506,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7547592,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7547592,Family Favourites,Breakfast,Pantry,8883601,7294,10302
8491212,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
8491212,Family Favourites,Breakfast,Pantry,8883601,7294,10302
9985364,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
2279893,Capsules,Coffee,Pantry,19893,19888,10302
2279893,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
8492000,On The Go,Breakfast,Pantry,18741,7294,10302
8492000,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
9526425,On The Go,Breakfast,Pantry,18741,7294,10302
9526425,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1751392,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7039784,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7039784,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
9958113,Puddings,Desserts,Pantry,8894204,8894200,10302
7144530,On The Go,Breakfast,Pantry,18741,7294,10302
7144530,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7302802,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
3869779,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1979641,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
1979641,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
9985386,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
3620486,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3620486,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3620486,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7039773,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7039773,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
7062560,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
8037809,On The Go,Breakfast,Pantry,18741,7294,10302
8037809,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1923501,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
7302744,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
4472657,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
4472657,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
4472657,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
2424212,Puddings,Desserts,Pantry,8894204,8894200,10302
9958044,Puddings,Desserts,Pantry,8894204,8894200,10302
4354741,Flour,Baking,Pantry,8313,8756,10302
8084183,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8084183,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
8084183,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5490541,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5490541,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8132606,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132606,Mexican,International Foods,Pantry,8904810,8904802,10302
8132628,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132628,Mexican,International Foods,Pantry,8904810,8904802,10302
8687677,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
3187746,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3187746,Puddings,Desserts,Pantry,8894204,8894200,10302
8480679,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3723456,On The Go,Breakfast,Pantry,18741,7294,10302
3723456,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
9985342,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
2289321,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
2289321,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
2289321,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
8132617,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
8132617,Mexican,International Foods,Pantry,8904810,8904802,10302
8480588,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
