prodid,brand,name,size,current_price,full_price,raw_description
1477440,Wallaby,Bites Gluten Free Dark Chocolate Orange Almond & Coconut Yoghurt,150g,7.0,0,WALLABY BITES GLUTEN FREE DARK CHOCOLATE ORANGE ALMOND & COCONUT YOGHURT
1478544,Gullon,Sugar Free Chocolate Chip Cookies,125g,5.0,0,GULLON SUGAR FREE CHOC CHIP COOKIES 125G
1491338,UP&GO,Liquid Breakfast Banana 12 x 250ml,3L,17.5,0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK 12X250ML:BANANA:.:3 LITRE
1491360,UP&GO,Liquid Breakfast Strawberry 12 x 250ml,3L,17.5,0,SANITARIUM UP&GO LIQUID BREAKFAST FRIDGE PACK 12X250ML:STRAWBERRY:.:3 LITRE
149161,Sunbeam,Australian Lexia Raisins,375g,6.0,0,SUNBEAM AUSTRALIAN LEXIA RAISINS 375G
1498155,Cadbury,Double Decke Bar,54.5g,2.3,0,CADBURY DOUBLE DECKER BAR 54.5G
149886,Kellogg's,Corn Flakes Crumbs,300g,3.6,0,KELLOGGS CORNFLAKE CRUMBS 300G
1503754,Coles Finest,Balsamic Vinegar Of Modena,250mL,5.5,0,COLES FINEST BALSAMIC VINEGAR OF MODENA 250ML
1504167,Lee Kum Kee,Premium Soy Sauce,1.75L,9.5,0,LEE KUM KEE PREMIUM SOY SAUCE 1.75LT
152009,Uncle Tobys,Quick Oats Porridge,1kg,6.5,0,UNCLE TOBYS PORRIDGE OATS:QUICK:.1 KG
152020,Uncle Tobys,Quick Oats Porridge,500g,4.5,0,UNCLE TOBYS PORRIDGE QUICK OATS
153715,Saxa,White Pepper Shaker,50g,4.5,0,SAXA WHITE PEPPER SHAKER 50G
154693,Sunrice,Australian Medium Grain Brown Rice,1kg,4.5,0,SUNRICE AUSTRALIAN MEDIUM GRAIN BROWN RICE 1KG
1557491,Divella,Potato Gnocchi Di Patate,500g,3.7,0,DIVELLA GNOCCHI DI PATATE 500G
1566346,Guzzi's,Egg Pasta Fettuccine,500g,7.1,0,GUZZI'S EGG PASTA FETTUCCINE:.:500 GRAM
156688,Aristocrat,Red Cocktail Onions,150g,2.5,0,ROSELLA RED COCKTAIL ONIONS 150 GRAM
156983,Campbell's,Condensed Soup Can Vegetable Beef,420g,2.2,0,CAMPBELLS SOUP:VEG BEEF:.:420 GRAM
157079,Oxo,Beef Stock Cubes,71g,2.8,0,OXO 12PK STOCK CUBES:BEEF:.:71 GRAM
1573738,Indo Mie,Mi Goreng Hot & Spicy Instant 5 Pack,425g,3.95,0,INDO MIE MI GORENG HOT AND SPICY 5PK
1586117,San Remo,Spelt Spiral Pasta,250g,4.5,0,SAN REMO SPELT PASTA:SPIRALS:.:250 GRAM
1597714,Savour,Edamame Roasted & Salted Soy Beans,100g,2.2,0,SAVOUR EDAMAME ROASTED & SALTED SOYBEANS 100G
1597805,Coles,Diced Beetroot,425g,2.25,0,COLES DICED BEETROOT 425G
1597816,Coles,Sliced Beetroot,425g,1.9,0,COLES SLICED BEETROOT 425G
1597827,Coles,Sliced Beetroot,825g,3.25,0,COLES SLICED BEETROOT 825G
