prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1050365,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1051674,Chai,Tea,Pantry,19882,10303,10302
1051674,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1051685,Chai,Tea,Pantry,19882,10303,10302
1051685,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
1051743,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
1051970,Ground Coffee,Coffee,Pantry,19889,19888,10302
1051970,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
105280,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1054446,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1054606,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1055610,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1055620,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1056190,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1056190,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
1056281,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
1056281,Indian,International Foods,Pantry,8904806,8904802,10302
1058061,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
1058072,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
1058083,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
1058094,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
1068190,Chocolate Spreads,"Jams, Honey & Spreads",Pantry,8881202,8881200,10302
1068190,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
1068360,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
10693,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
1071503,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1071514,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1071682,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1072153,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1074953,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1074953,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1074953,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1075107,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1079276,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1079287,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
1083659,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1083659,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
1083659,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1083717,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1087004,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1092310,Mexican,International Foods,Pantry,8904810,8904802,10302
1096640,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1096640,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
1096650,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
1096650,Cereals & Spreads,Pantry Items,Down Down,8906039,8906014,8906007
1118039,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
1132685,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1132812,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1133338,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1133360,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1135209,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1135297,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1135311,Cereal & Health Foods,Local Foods,Pantry,85943,85977,10302
1136846,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1136868,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1141562,Asian,International Foods,Pantry,8904804,8904802,10302
1141609,Asian,International Foods,Pantry,8904804,8904802,10302
1141609,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141675,Asian,International Foods,Pantry,8904804,8904802,10302
1141675,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1141697,Asian,International Foods,Pantry,8904804,8904802,10302
1141697,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1142146,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
