prodid,brand,name,size,current_price,full_price,raw_description
3993177,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Original,680g,9.5,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL ORIGINAL 680G
3993199,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Banana Honey Big Bowl,368g,6.5,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL BANANA HONEY BIG BOWL 368G
3993202,Uncle Tobys,Oats Quick Sachets Breakfast Cereal Original Big Bowl,368g,6.5,0,UNCLE TOBYS OATS QUICK SACHETS BREAKFAST CEREAL ORIGINAL BIG BOWL 368G
3994635,Green's,Deluxe Chocolate Layer Cake Mix,630g,5.5,0,GREENS DELUXE CHOCOLATE LAYER CAKE MIX 630G
3995999,Nestle,Coffee & Milk,395g,5.0,0,NESTLE COFFEE & MILK 395G
3996845,Green's,Deluxe Choc Dark Chunk Cookie Mix,400g,5.5,0,GREEN'S DELUXE CHOC DARK CHUNK COOKIE MIX 400G
3997190,Green's,Deluxe Triple Choc Muffin Mix,425g,5.5,0,GREENS DELUXE TRIPLE CHOC MUFFIN MIX 425G
3997961,Coles,Mini Toasty Plain Naan 5 Pack,225g,3.6,0,COLES MINI TOASTY NAAN PLAIN 5 PACK 225G
3997983,Coles,Mini Toasty Garlic And Herb Naan 5 Pack,225g,3.6,0,COLES MINI TOASTY NAAN GARLIC & HERB 5 PACK 225G
404021,San Remo,Penne Pasta,750g,3.6,0,SAN REMO  PASTA:NO 18 PENNE:.:750 GRAM
404440,Continental,Chicken Noodle Salt Reduced Soup Serves 4,40g,1.2,0,CONTINENTAL PACKET SOUP:CHICKEN NOODLE SALT REDUCED:.:40 GRAM
404542,Pearl River Bridge,Light Soy Sauce,500mL,3.3,0,SUPERIOR PEARL RVR BRIDGE SAUCE SOY
404633,Old El Paso,Hot Taco Sauce,200g,4.5,0,OLD EL PASO TACO SAUCE HOT 200G
405614,Moro,El Tradicional Pure Olive Oil,4L,65.0,0,MORO EL TRADICIONAL PURE OLIVE OIL
405986,McKenzie's,Chickpeas,375g,1.9,0,MCKENZIES PEAS CHICK
408576,Saxa,Natural Rock Salt Refill,500g,2.8,0,SAXA NATURAL ROCK SALT REFILL 500G
4151948,Vittoria,Oro Nespresso Compatible Coffee Capsules,10 pack,9.5,0,VITTORIA ORO NESPRESSO COMPATIBLE CAPSULES 10 PACK
4151959,Vittoria,Mountain Grown Nespresso Compatible Coffee Capsules,10 pack,9.5,0,VITTORIA MOUNTAIN GROWN NESPRESSO COMPATIBLE COFFEE CAPSULES 10 PACK
4151960,Vittoria,Italian Nespresso Compatible Coffee Capsules,20 pack,11.0,0,VITTORIA ITALIAN NESPRESSO COMPATIBLE COFFEE CAPSULES 20 PACK
4151970,Vittoria,Espresso Nespresso Compatible Coffee Capsules,20 pack,11.0,0,VITTORIA ESPRESSO NESPRESSO COMPATIBLE COFFEE CAPSULES 20 PACK
4151981,Vittoria,Latte Nespresso Compatible Coffee Capsules,20 pack,11.0,0,VITTORIA LATTE NESPRESSO COMPATIBLE COFFEE CAPSULES 20 PACK
415480,Trident,Dried Pitted Dates,500g,3.95,0,TRIDENT DATES PITTED 500G
4156861,Nescafe,Hazelnut Latte Coffee Sachets,26 pack,12.5,0,NESCAFE HAZELNUT LATTE COFFEE SACHETS BIG VALUE PACK 26PACK
