prodid,brand,name,size,current_price,full_price,raw_description
1268155,Dolmio,Classic Basil Pasta Sauce,500g,2.7,0.0,DOLMIO CLASSIC PASTA SAUCE BASIL
127216,MasterFoods,Gherkin Relish,260g,4.5,0.0,MASTERFOODS RELISH:GHERKIN:.:260GRAM
127249,MasterFoods,Corn Relish,250g,4.5,0.0,MASTERFOODS CLASSIC RELISH:CORN:.:250GRAM
127307,Leggo's,Spreadable Sweet Mustard Sandwich Pickles,250g,2.5,0.0,LEGGOS SPREADABLE MUSTARD PICKLE 250G
127351,Three Threes,Sweet Mustard Pickles,520g,3.5,0.0,THREE THREES PICKLES SWEET MUSTARD
127431,Bega,Dairylea Cheese Cheddar Block,250g,5.0,0.0,BEGA CHEDDAR CHEESE BLOCK 250G
1277484,Mission,Chilli & Lime Tortilla Triangles Corn Chips,230g,4.0,4.5,MISSION CORN CHIPS TORTILLA STRIPS :CHILLI LIME:.:230 GRAM
1277575,Mission,Cheesy Nachos Tortilla Triangles Corn Chips,230g,4.0,4.5,MISSION CORN CHIPS:CHEESY NACHOS:.:230 GRAM
1279209,Old El Paso,Chilli & Garlic Rice Dinner Kit,355g,9.5,0.0,OLD EL PASO CHILLI & GARLIC RICE KIT MEXICAN STYLE 355G
128150,Holbrooks,Worcestershire Sauce,250mL,4.0,0.0,HOLBROOKS SAUCE WORCESTER
128183,Kikkoman,Soy Sauce,150mL,4.9,0.0,KIKKOMAN SAUCE SOY
128412,MasterFoods,Horseradish Cream Sauce,175g,3.3,0.0,MASTERFOODS SAUCE:HORSERADISH CREAM:.:175GRAM
128445,Fountain,Spicy Red Sauce Hot Sauce,250mL,3.8,0.0,FOUNTAIN SPICY RED SAUCE 250ML
128911,Campbell's,Condensed Soup Can Tomato,420g,2.2,0.0,CAMPBELLS SOUP:TOMATO:.:420 GRAM
128966,Campbell's,Condensed Soup Can Cream Of Mushroom,420g,2.2,0.0,CAMPBELLS SOUP:CREAM OF MUSHROOM:.:420 GRAM
128999,Campbell's,Condensed Soup Can Cream Of Chicken,420g,2.2,0.0,CAMPBELLS SOUP:CREAM OF CHICKEN:.:420 GRAM
129062,Campbell's,Condensed Soup Can Cream Of Asparagus,420g,2.2,0.0,CAMPBELLS SOUP:CREAM OF ASPARAGUS:.:420 GRAM
129335,Continental,Chicken Noodle Soup Serves 4,45g,1.2,0.0,CONTINENTAL PACKET SOUP:CHICKEN NOODLE:.:45 GRAM
129346,Continental,Cream Of Chicken Soup Serves 4,45g,1.7,0.0,CONTINENTAL PACKET SOUP:CREAM OF CHICKEN:.:45 GRAM
129415,Continental,Dutch Curry & Rice Soup Serves 4,70g,1.7,0.0,CONTINENTAL PACKET SOUP:DUTCH CURRY RICE:.:70 GRAM
129426,Continental,French Onion Soup Serves 4,40g,1.2,0.0,CONTINENTAL PACKET SOUP:FRENCH ONION:.:40 GRAM
129437,Continental,Spring Vegetable Soup Serves 4,30g,1.7,0.0,CONTINENTAL PACKET SOUP:VEGETABLE SPRING:.:30 GRAM
129619,Coles Simply,Soup Packet French Onion,40g,0.55,0.0,COLES SIMPLY SOUP PACKET:FRENCH ONION:.:40 GRAM
1296490,Masterfoods,Spicy Barbecue Wing Sauce,500mL,4.9,0.0,MASTERFOODS SPICY BARBECUE WING SAUCE  500ML
1296503,Masterfoods,No Rules Sweet Jalapeno & Lime Sauce,250mL,4.8,0.0,MASTERFOODS NO RULES SWEET JALAPENO AND LIME SAUCE 250ML
1296514,Masterfoods,No Rules Signature Sauce,250mL,4.8,0.0,MASTERFOODS NO RULES SIGNATURE SAUCE 250ML
129674,Continental,Cup A Soup Cream Of Chicken Soup Serves 4,75g,3.0,0.0,CONTINENTAL CAS SOUP S4S:CREAM OF CHICKEN:.:75 GRAM
129685,Continental,Cup A Soup Hearty Beef Soup Serves 4,55g,3.0,0.0,CONTINENTAL CAS SOUP S4S:BEEF HEART:.:55 GRAM
129696,Continental,Cup A Soup Chicken Noodle Soup Serves 4,40g,3.0,0.0,CONTINENTAL CAS SOUP S4S:CHICKEN NOODLE:.:40 GRAM
129765,Continental,Cup A Soup Tomato Soup Serves 4,80g,3.0,0.0,CONTINENTAL CAS SOUP S4S:TOMATO:.:80 GRAM
130017,McKenzie's,Split Yellow Peas,500g,1.9,0.0,MCKENZIES PEAS  SPLIT:YELLOW:.:500 GRAM
130028,McKenzie's,Soup Mix,500g,1.9,0.0,MCKENZIES SOUP MIX
130039,McKenzie's,Barley Pearl,500g,1.9,0.0,MCKENZIES BARLEY PEARL
130050,McKenzie's,Whole Green Lentils,375g,2.6,0.0,MCKENZIES LENTILS  GREEN WHOLE
130061,McKenzie's,Split Red Lentils,375g,2.6,0.0,MCKENZIES LENTILS RED SPLIT
130072,McKenzie's,Italian Style Soup Mix,375g,2.6,0.0,MCKENZIES SOUP MIX ITALIAN STYLE
130130,Peck's,Anchovette Spread,50g,3.5,0.0,PECKS JAR PASTE:ANCHOVETTE:.:50 GRAM
130185,Peck's,Devilled Ham Spread,125g,5.5,0.0,PECKS JAR PASTE:DEVILLED HAM:.:125 GRAM
130196,Peck's,Chicken & Ham Spread,125g,5.5,0.0,PECKS JAR PASTE:CHICKEN HAM:.:125 GRAM
130607,Bega,Peanut Butter Smooth,375g,5.8,0.0,BEGA SPREAD PEANUT BUTTER:SMOOTH:.:375 GRAM
130629,Bega,Crunchy Peanut Butter,375g,5.8,0.0,BEGA SPREAD PEANUT BUTTER:CRUNCHY:.:375 GRAM
130775,Bega,Dairylea Cheddar Block,500g,7.9,0.0,BEGA CHEDDAR CHEESE BLOCK 500G
1309810,Milka,Alpine Chocolate,90g,3.7,0.0,MILKA ALPINE CHOCOLATE 90G
1309820,Milka,Hazelnut Chocolate,90g,3.7,0.0,MILKA HAZELNUT CHOCOLATE 90G
1311141,Green's,Deluxe Chocolate Cupcake Mix,450g,5.5,0.0,GREENS DELUXE CHOCOLATE CUPCAKE MIX 450G
1311345,The Spice Tailor,Keralan Coconut Curry,225g,6.7,0.0,THE SPICE TAILOR KERALAN COCONUT CURRY 225G
1314128,Coles,Special Burger Relish,400g,3.2,0.0,COLES SPECIAL BURGER RELISH 400G
1314139,Maille,Dijon Mustard Squeeze,265g,7.0,0.0,MAILLE DIJON MUSTARD SQUEEZE 265G
