prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2745985,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2745985,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2747608,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747608,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747620,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747696,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747765,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747947,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747947,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2747970,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2747970,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748000,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
2748000,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748032,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748054,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2748542,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2748542,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2749400,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2749410,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
275723,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
275723,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
276690,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
277627,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2777530,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
2777530,Mustards,Sauces,Pantry,8888269,9373,10302
2777642,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
2777664,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
2777799,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
2777802,Cake Decorating,Baking,Pantry,8374,8756,10302
2777879,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2777879,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
277944,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
