prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5535832,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5540231,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5540231,Mexican,International Foods,Pantry,8904810,8904802,10302
5546464,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5548754,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5550268,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550268,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5550304,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550304,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5550326,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5550326,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5554407,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5557540,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5557551,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5558623,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5558689,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5558736,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5559218,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5559218,Asian,International Foods,Pantry,8904804,8904802,10302
5559273,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5559273,Asian,International Foods,Pantry,8904804,8904802,10302
5562733,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5565312,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
5565312,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5566097,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
5566097,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5566971,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
5566971,Mediterranean,International Foods,Pantry,8904809,8904802,10302
5568900,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5568900,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5576126,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5576126,South African,International Foods,Pantry,8905000,8904802,10302
5578314,Instant Coffee,Coffee,Pantry,19890,19888,10302
5578314,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5583074,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5583085,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5583085,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5585579,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5585579,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5588792,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5588840,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5595200,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5596837,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596837,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596848,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596848,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5596940,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5596940,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5598333,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5598333,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5600253,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5600344,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
5604629,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
5604764,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5604764,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5605530,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5605530,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5605530,South African,International Foods,Pantry,8905000,8904802,10302
5607376,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5609484,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5609484,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5609484,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5609484,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5609484,Asian,International Foods,Pantry,8904804,8904802,10302
5610144,Asian,International Foods,Pantry,8904804,8904802,10302
5610712,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5612376,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5612490,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5612490,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5615771,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5615771,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
5629470,Cake Decorating,Baking,Pantry,8374,8756,10302
5630710,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5630786,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5630800,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
