prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6046730,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6046740,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
6046853,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6046864,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6048815,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6048826,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6059356,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6059356,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6059709,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6059709,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6061041,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
60614,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
60614,Asian,International Foods,Pantry,8904804,8904802,10302
6062474,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6062474,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
6063820,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6063820,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6063841,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
6063841,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6063863,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063863,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6063896,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063896,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6063900,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063900,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6063943,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6063943,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6064017,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6064017,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6064028,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
6065698,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6065698,Asian,International Foods,Pantry,8904804,8904802,10302
6068721,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6068980,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
6068980,Asian,International Foods,Pantry,8904804,8904802,10302
6069178,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6069178,Asian,International Foods,Pantry,8904804,8904802,10302
6069837,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6069837,Asian,International Foods,Pantry,8904804,8904802,10302
6069837,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
6070326,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6070701,Asian,International Foods,Pantry,8904804,8904802,10302
6070712,Asian,International Foods,Pantry,8904804,8904802,10302
6072332,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
6072332,Asian,International Foods,Pantry,8904804,8904802,10302
6073018,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6073018,Asian,International Foods,Pantry,8904804,8904802,10302
6073460,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6073460,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
6073460,Asian,International Foods,Pantry,8904804,8904802,10302
6076672,Cake Decorating,Baking,Pantry,8374,8756,10302
6079397,Polenta & Other Grains,"Pasta, Rice, Legumes & Grains",Pantry,25712,9634,10302
6079397,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6080170,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6080170,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6082427,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6082427,Asian,International Foods,Pantry,8904804,8904802,10302
6082824,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6082824,Asian,International Foods,Pantry,8904804,8904802,10302
6082835,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6082835,Asian,International Foods,Pantry,8904804,8904802,10302
6083168,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
6083645,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6083645,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
6084499,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6084499,Asian,International Foods,Pantry,8904804,8904802,10302
6086520,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6086520,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
6086520,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
6086520,Asian,International Foods,Pantry,8904804,8904802,10302
6094255,Mediterranean,International Foods,Pantry,8904809,8904802,10302
6095906,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6095906,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6095906,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6095906,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6095939,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6095939,Beans & Legumes,"Pasta, Rice, Legumes & Grains",Pantry,9635,9634,10302
6095939,Canned Beans & Legumes,"Canned Food, Soups & Noodles",Pantry,9679,10146,10302
6095939,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6108531,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
6108531,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6122532,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6122532,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6122543,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
6122543,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
6123750,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
6123750,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
6126238,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
6126238,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
