prodid,brand,name,size,current_price,full_price,raw_description
2496790,Tao Kae Noi,Hot & Spicy Crispy Seaweed,32g,3.3,0.0,TAOKAENOI CRISPY SEAWEED HOT & SPICY 32G
2496949,Julie's,Sugar Crackers,260g,4.3,0.0,JULIES SUGAR CRACKERS:SUGAR:.:260 GRAM
2497668,Red Tractor,Tricolour Quinoa Grain,600g,10.5,0.0,RED TRACTOR QUINOA GRAIN
2499084,Jordans,Crunchy Oat Clusters Wild About Berrie,500g,9.0,0.0,JORDANS CRUNCHY OAT CLUSTERS:WILD ABOUT BERRIE:.:500 GRAM
2499255,Jordans,Simply Crunchy Oat Granola,750g,9.0,0.0,JORDANS GRANOLA SIMPLY OAT:SIMPLY OAT:.:750 GRAM
2504821,Classica,Organic Cherry Tomato Puree Passata,660g,7.1,0.0,CLASSICA ORGANIC CHERRYTOMATO PUREE PASSATA
2505256,Gaganis,Nostimini Shakers,175g,5.5,0.0,NOSTIMINI SHAKERS GAGANIS
2507320,Musashi,High Protein P45 Bar Milk Chocolate Brownie,90g,6.9,0.0,MUSASHI HIGH PROTEIN P45 BAR MILK CHOCOLATE BROWNIE 90 GRAM
2507331,Musashi,High Protein P45 Bar Dark Choc Salted Caramel,90g,6.9,0.0,MUSASHI HIGH PROTEIN P45 BAR DARK CHOC SALTED CARAMEL 90 GRAM
2507910,Clif Bar,Chocolate Chip Bar,68g,3.9,0.0,CLIF ENERGY BAR CHOCOLATE CHIP 68G
2507921,Clif Bar,Crunchy Peanut Butter Bar,68g,3.9,0.0,CLIF ENERGY BAR CRUNCHY PEANUT BUTTER 68G
2507932,Clif Bar,White Chocolate Macadamia Bar,68g,3.9,0.0,CLIF ENERGY BAR WHITE CHOCOLATE MACADAMIA NUT 68G
2508040,Happy Snack Company,Kids Fava Beans Pizza,150g,6.0,0.0,HAPPY SNACK COMPANY KIDS FAVA BEANS PIZZA:.:150 GRAM
2508276,Safcol,Brisling Sardines In Springwater,110g,1.9,0.0,SAFCOL BRISLING SARDINES SPRINGWATER:SPRINGWATER:.:110 GRAM
2508287,Safcol,Brisling Sardines Oil,110g,1.9,0.0,SAFCOL BRISLING SARDINES OIL:OIL:.:110 GRAM
2508334,Safcol,Smoked Mussels In Oil,85g,2.0,0.0,SAFCOL MUSSELS IN OIL:OIL:.:85 GRAM
2508403,Safcol,Smoked Oysters In Oil,85g,2.3,0.0,SAFCOL SMOKED OYSTERS IN OIL:OIL:.:85 GRAM
2509825,Sole Mare,Mackerel In Olive Oil,120g,4.0,0.0,SOLE MARE MACKEREL:IN OLIVE OIL:.:120 GRAM
2510201,Sirena,Brown Rice & Quinoa With Tuna,170g,4.3,0.0,SIRENA TUNA & SUPERFOODS:RICE & QUINOA:.:170 GRAM
2511226,Always Fresh,Flat Anchovies In Olive Oil,100g,6.5,0.0,ALWAYS FRESH FLAT ANCHOVIES IN OLIVE OIL
2514610,Queen,Designer Icing White,140g,4.5,0.0,QUEEN DESIGNER WHITE ICING 40 GRAM
2515216,Green's,Gluten Free Golden Butter Cake Mix,470g,5.5,0.0,GREENS GLUTEN FREE GOLDEN BUTTER CAKE MIX 470G
2515227,Green's,Gluten Free Chocolate Cake,470g,5.5,0.0,GREENS GLUTEN FREE CAKE:CHOCOLATE CAKE:.:470 GRAM
2516605,Cadbury,Baking 70% Cocoa Dark Chocolate Block,180g,7.5,0.0,CADBURY DARK BAKING CHOCOLATE 70% 180G
2517255,Coles,Bake & Create Brownie Mix Double Choc,500g,3.4,0.0,COLES BAKE & CREATE BROWNIE MIX DOUBLE CHOC 500G
2517299,Coles,Original Pancake Shake Mix,350g,1.9,0.0,COLES PANCAKE SHAKE 350G:ORIGINAL:.:350 GRAM
2517302,Coles,Pancake Shake Mix Buttermilk,350g,1.9,0.0,COLES PANCAKE SHAKE MIX BUTTERMILK 350G
2517324,Coles Simply,Cake Mix Butter,340g,1.35,0.0,COLES SIMPLY CAKE MIX BUTTER :340 GRAM
2517335,Coles Simply,Chocolate Cake Mix,340g,1.35,0.0,COLES SIMPLY CHOCOLATE CAKE MIX 340G
2517346,Coles Simply,Cake Mix Vanilla,340g,1.35,0.0,COLES SIMPLY CAKE MIX VANILLA 340 GRAM
2517357,Coles Simply,Pancake & Pikelet Mix,300g,1.35,0.0,COLES SIMPLY PANCAKE & PIKELET MIX 300G
2517754,Coles,Bake & Create Banana Bread Mix,450g,2.35,0.0,COLES BAKE & CREATE BANANA BREAD MIX 450G
