prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3339301,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339301,Indian,International Foods,Pantry,8904806,8904802,10302
3339367,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339367,Indian,International Foods,Pantry,8904806,8904802,10302
3339378,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339378,Indian,International Foods,Pantry,8904806,8904802,10302
3339389,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339389,Asian,International Foods,Pantry,8904804,8904802,10302
3339389,Indian,International Foods,Pantry,8904806,8904802,10302
3339390,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
3339390,Indian,International Foods,Pantry,8904806,8904802,10302
3339390,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
3339447,Indian,International Foods,Pantry,8904806,8904802,10302
3340480,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3345734,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
3345734,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
3348051,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3354509,Capsules,Coffee,Pantry,19893,19888,10302
3354509,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3354509,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
3365629,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3380305,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3380305,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380316,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3380316,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380382,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380430,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380440,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380451,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380462,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380473,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380484,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3380495,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3398162,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
3398173,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
3398650,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3398650,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3398650,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3398672,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3398672,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3398672,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3398796,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3398796,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
3398796,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3401493,Oil,Oils & Vinegars,Pantry,9485,9484,10302
340246,Instant Coffee,Coffee,Pantry,19890,19888,10302
340246,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
340246,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
3402500,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
3403331,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
3403331,South African,International Foods,Pantry,8905000,8904802,10302
340472,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
3405144,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
3405144,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3405144,Nut Free,Free From,Dietary & World Foods,675024750,674114623,674112512
3405144,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3405144,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
3405144,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
3405144,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
3405257,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405257,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3405257,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3405257,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
3405803,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405803,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3405803,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3405825,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3405825,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3405825,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3405847,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3405847,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
3405847,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3406114,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
