prodid,brand,name,size,current_price,full_price,raw_description
8657235,Atkins,Low Carb Endulge Bar Caramel Nut Chew5x34g,170g,13.6,17.0,ATKINS LOW CARB ENDULGE BAR CARAMEL NUT CHEW 5X34G 170G
8660659,Wallaby,Bites Gluten Free Dark Chocolate Fruit & Nut,150g,7.0,0.0,WALLABY BITES GLUTEN FREE DARK CHOC FRUIT & NUT
8666939,Green's,Deluxe Orange Poppyseed Cake Mix,580g,5.5,0.0,GREENS DELUXE ORANGE POPPYSEED CAKE MIX 580 GRAM
8668071,Coles,Wellness Road Organic Quinoa Flakes,500g,10.5,0.0,COLES WELLNESS ROAD ORGANIC QUINOA FLAKES 500G
8669609,Wellness Road,Sesame Seeds,250g,5.5,0.0,WELLNESS ROAD SESAME SEEDS:250G
8669642,Wellness Road,Sunflower Kernels,500g,4.5,0.0,WELLNESS ROAD SUNFLOWER KERNELS:500G
8672603,Pascall,Explorers,150g,6.5,0.0,PASCALL EXPLORERS 150GM
8672625,Nombox,Meal Box Butter Chicken With Rice,350 GRAM,4.5,0.0,NOMBOX MEAL BOX BUTTER CHICKEN WITH RICE 350G
8672636,Griffins,Choc Thins Biscuits,180g,4.7,0.0,GRIFFINS CHOC THINS BISCUITS 180GM
8672647,Griffins,Shrewsburys,195 GRAM,5.8,0.0,GRIFFINS SHREWSBURYS 180GM
8672680,Nombox,Meal Box Chicken Satay With Rice,350g,4.5,0.0,NOMBOX MEAL BOX CHICKEN SATAY WITH RICE 350G
8673366,Nombox,Meal Box Chicken Pad Thai With Noodles,350 GRAM,4.5,0.0,NOMBOX MEAL BOX CHICKEN PAD THAI WITH NOODLES 350G
8673446,Nombox,Meal Box Thai Green Chicken Curry Rice,350 GRAM,4.5,0.0,NOMBOX MEAL BOX THAI GREEN CHICKEN CURRY WITH RICE 350G
8673526,Nombox,Meal Box Teriyaki Chicken With Rice,350 GRAM,4.5,0.0,NOMBOX MEAL BOX TERIYAKI CHCIKEN WITH RICE 350G
8675000,Coles,Red Salmon,105g,3.7,0.0,COLES SALMON RED 105GRAM
8675044,Coles,Salmon Pink,105g,,,COLES SALMON PINK 105G
8675055,Coles,Salmon Pink,415g,5.5,0.0,COLES SALMON PINK 415G
8675066,Coles,Salmon Pink,210g,3.45,0.0,COLES SALMON PINK 210G
8675260,Coles,Tuna Chunks In Springwater,425g,4.6,0.0,COLES TUNA CHUNKS SPRINGWATER 425G
8675270,Coles,Tuna Chunks In Springwater,185g,2.2,0.0,COLES TUNA CHUNKS IN SPRINGWATER 185G
8675281,Coles,Tuna Chunks in Springwater,95g,1.1,0.0,COLES TUNA CHUNKS IN SPRINGWATER 99% FAT FREE 95G
8675328,Coles,Tuna Chunks In Olive Oil Blend,425g,4.6,0.0,COLES TUNA CHUNKS IN OLIVE OIL BLEND 425G
8675339,Coles,Tuna Chunks in Olive Oil Blend,95g,1.1,0.0,COLES TUNA CHUNKS IN OLIVE OIL BLEND 95G
8675340,Coles,Tuna Chunks in Olive Oil Blend,185g,2.2,0.0,COLES TUNA CHUNKS IN OLIVE OIL BLEND 185G
8675361,Coles,Tuna Sandwich Olive Oil Blend,95g,1.1,0.0,COLES TUNA SANDWICH OLIVE OIL BLEND 95G
8675372,Coles,Tuna Sandwich In Brine,95g,1.1,0.0,COLES TUNA SANDWICH IN BRINE 95G
8675667,Coles,Basil Oregano Crushed Tomatoes,400g,1.3,0.0,COLES BASIL OREGANO CRUSHED TOMATOES 400G
8675678,Coles,Mixed Herb Crushed Tomatoes,400g,1.3,0.0,COLES MIXED HERB CRUSHED  TOMATOES  400G
8680033,Beerenberg,Ploughman's Chutney,170g,4.8,0.0,BEERENBERG PLOUGHMAN'S CHUTNEY 170G
8680088,Sirena,Ready To Eat Meal Chicken Korean Style Rice,190 GRAM,4.3,0.0,SIRENA READY TO EAT MEAL CHICKEN KOREAN STYLE RICE 190G
8680102,Sirena,Ready To Eat Meal Chicken Pesto Pasta,190 GRAM,4.3,0.0,SIRENA READY TO EAT MEAL CHICKEN PESTO PASTA 190G
8680124,Sirena,Ready To Eat Meal Chicken Pad Thai Noodles,190 GRAM,4.3,0.0,SIRENA READY TO EAT MEAL CHICKEN PAD THAI NOODLES 190G
8684679,Street Kitchen,Stirfry Noodle Kit Chinese Hoisin & Garlic,450g,8.5,0.0,STREET KITCHEN STIRFRY NOODLE KIT CHINESE HOISIN & GARLIC 450GM
8684690,Street Kitchen,Stirfry Noodle Kit Malaysian Satay,450g,8.5,0.0,STREET KITCHEN STIRFRY NOODLE KIT MALAYSIAN SATAY 450GM
8686572,Vittoria,Mountain Grown Coffee Beans,1kg,62.0,0.0,VITTORIA COFFEE MOUNTAIN GROWN BEANS
8686878,Franks,Redhot Original Sauce,354ML,7.6,0.0,FRANK'S REDHOT ORIGINAL SAUCE 354ML
8687407,Cholula,Hot Sauce Chipotle,150mL,5.5,0.0,CHOLULA HOT SAUCE CHIPOTLE 150ML
8694093,Hart & Soul,Saucy Noodles Ready Meal Satay Chicken,330 GRAM,5.5,0.0,HART & SOUL SAUCY NOODLES READY MEAL SATAY CHICKEN 330g
8694107,Hart & Soul,Saucy Noodles Ready Meal Thai Chicken,330 GRAM,5.5,0.0,HART & SOUL SAUCY NOODLES READY MEAL THAI CHICKEN 330g
8694118,Hart & Soul,Saucy Noodles Ready Meal Chilli & Garlic Ramen,330 GRAM,5.5,0.0,HART & SOUL SAUCY NOODLES READY MEAL CHILLI & GARLIC RAMEN 330g
8694275,Heinz,Baked Beans Caramelised Onion Flavour Beans,300GRAM,2.9,0.0,HEINZ BAKED BEANS CARAMELISED ONION FLAVOUR BEANS 300G
8694300,Heinz,Baked Beans Pizza Flavour Beans,300 GRAM,2.9,0.0,HEINZ BAKED BEANS PIZZA FLAVOUR BEANS 300G
8694377,Nongshim,Kimchi Noodle Bowl,100g,3.5,0.0,NONGSHIM KIMCHI NOODLE BOWL 100GM
8701042,Coles,Corn Spears Young,410g,1.9,0.0,COLES CORN SPEARS YOUNG 410G
8702635,Irn Bru,Sparkling Soft Drink Can,330mL,2.5,2.7,IRN BRU CAN SOFT DRINK 330ML
8703004,Coles,Rice Jasmine,1kg,3.5,0.0,COLES JASMINE RICE  1KG
8703048,Spam,Single Preserved Meat Classic,71 GRAM,2.0,2.5,SPAM SINGLE PRESERVED MEAT CLASSIC 71G
8703059,Coles,Basmati Rice,1kg,4.0,0.0,COLES RICE BASMATI 1KG
