prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7717331,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7717331,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5427895,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5427895,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5694097,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5694097,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1274373,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
304752,Black,Tea,Pantry,10230,10303,10302
304752,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9577540,Coffee Mixes,Coffee,Pantry,19892,19888,10302
9577540,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4491550,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4491550,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
7716441,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
7716441,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
2236788,Black,Tea,Pantry,10230,10303,10302
2236788,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5833477,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8059787,Coffee Mixes,Coffee,Pantry,19892,19888,10302
8059787,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6816666,Green,Tea,Pantry,19880,10303,10302
6816666,Tea Green,Tea Drinks,Drinks,98648,98627,11456
5833943,Oil,Oils & Vinegars,Pantry,9485,9484,10302
6205946,Coffee Beans,Coffee,Pantry,19891,19888,10302
6205946,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6205946,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
7868440,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
4461854,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4461854,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
4461832,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4461832,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
2471325,Herbal,Tea,Pantry,19884,10303,10302
2471325,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
4462846,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4462846,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1274497,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5081564,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5081564,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5081564,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
1274464,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7488100,Herbal,Tea,Pantry,19884,10303,10302
7488100,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
2051090,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2051090,Indian,International Foods,Pantry,8904806,8904802,10302
2051090,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
2245563,Herbal,Tea,Pantry,19884,10303,10302
2245563,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
8570341,Asian,International Foods,Pantry,8904804,8904802,10302
1049311,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049311,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
304763,Black,Tea,Pantry,10230,10303,10302
304763,Tea Black,Tea Drinks,Drinks,98647,98627,11456
1274453,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
1002056,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7867946,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
206560,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4233984,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
4233984,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
4233984,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
5578165,Coffee Mixes,Coffee,Pantry,19892,19888,10302
5578165,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
1002089,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
1274442,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7610214,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7610214,Mexican,International Foods,Pantry,8904810,8904802,10302
7219301,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219301,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219301,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7757100,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8135513,Vietnamese,World Foods,Dietary & World Foods,675109170,674113139,674112512
8135513,Asian,International Foods,Pantry,8904804,8904802,10302
4976956,Coffee Mixes,Coffee,Pantry,19892,19888,10302
4976956,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
7219265,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219265,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219265,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7219298,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7219298,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7219298,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
1279402,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8575582,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
8575582,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
1049490,Coffee Mixes,Coffee,Pantry,19892,19888,10302
1049490,Mixes Coffee,Coffee Drinks,Drinks,98657,98628,11456
6312877,Black,Tea,Pantry,10230,10303,10302
6312877,Tea Black,Tea Drinks,Drinks,98647,98627,11456
9896060,Black,Tea,Pantry,10230,10303,10302
9896060,Tea Black,Tea Drinks,Drinks,98647,98627,11456
