prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8148286,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8148286,Asian,International Foods,Pantry,8904804,8904802,10302
8148286,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8150787,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
8150787,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
8150787,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8153253,Asian,International Foods,Pantry,8904804,8904802,10302
8153264,Asian,International Foods,Pantry,8904804,8904802,10302
8153286,Asian,International Foods,Pantry,8904804,8904802,10302
8153297,Asian,International Foods,Pantry,8904804,8904802,10302
8153300,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153300,Asian,International Foods,Pantry,8904804,8904802,10302
8153606,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153606,Asian,International Foods,Pantry,8904804,8904802,10302
8153639,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8153639,Asian,International Foods,Pantry,8904804,8904802,10302
8153661,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8153661,Indian,International Foods,Pantry,8904806,8904802,10302
8153661,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8154347,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
8154347,Philippines,World Foods,Dietary & World Foods,675106796,674113139,674112512
8154347,Asian,International Foods,Pantry,8904804,8904802,10302
8155849,Malaysian,World Foods,Dietary & World Foods,675105506,674113139,674112512
8155849,Asian,International Foods,Pantry,8904804,8904802,10302
8157935,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8165220,Flour,Baking,Pantry,8313,8756,10302
8165220,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
8165853,Asian,International Foods,Pantry,8904804,8904802,10302
8166040,Asian,International Foods,Pantry,8904804,8904802,10302
8170059,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8170059,Asian,International Foods,Pantry,8904804,8904802,10302
8170376,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170376,Indian,International Foods,Pantry,8904806,8904802,10302
8170387,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170387,Indian,International Foods,Pantry,8904806,8904802,10302
8170398,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
8170398,Indian,International Foods,Pantry,8904806,8904802,10302
8180948,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8180948,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
8180948,South African,International Foods,Pantry,8905000,8904802,10302
8192492,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8192787,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8211473,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8211586,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8214777,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8223600,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8223600,Asian,International Foods,Pantry,8904804,8904802,10302
8223600,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
8228669,Instant Coffee,Coffee,Pantry,19890,19888,10302
8228669,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8228669,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8229231,Instant Coffee,Coffee,Pantry,19890,19888,10302
8229231,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8229231,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
8263310,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
8263310,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
8280895,Soy & Asian,Sauces,Pantry,9318,9373,10302
8291144,Asian,International Foods,Pantry,8904804,8904802,10302
8303312,Mediterranean,International Foods,Pantry,8904809,8904802,10302
8313724,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
8344739,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8344739,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8344739,Asian,International Foods,Pantry,8904804,8904802,10302
8364420,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8364420,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
8370400,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8370681,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8371232,Oil,Oils & Vinegars,Pantry,9485,9484,10302
8374762,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8374762,Asian,International Foods,Pantry,8904804,8904802,10302
8374784,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8374784,Asian,International Foods,Pantry,8904804,8904802,10302
8391444,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
8392913,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8392935,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8392946,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
8397098,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
8399399,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8399399,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8399399,Asian,International Foods,Pantry,8904804,8904802,10302
8399650,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
8399650,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8399650,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
