prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7031851,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7031862,Indian,International Foods,Pantry,8904806,8904802,10302
7032628,Herbal,Tea,Pantry,19884,10303,10302
7032628,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
7032628,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
7032843,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032843,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032843,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032843,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032854,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032854,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032854,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032876,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032876,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032876,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032876,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032887,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032887,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7032887,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032887,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032901,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032901,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032901,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032912,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032912,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7032912,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032923,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7032923,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
7032923,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7032923,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
7032923,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
7032923,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032945,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7032945,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7032945,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
7032945,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7032956,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7032956,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
