prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
2011471,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
2011471,Indian,International Foods,Pantry,8904806,8904802,10302
2013138,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2017230,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2017230,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017230,Asian,International Foods,Pantry,8904804,8904802,10302
2017412,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017412,Asian,International Foods,Pantry,8904804,8904802,10302
2017434,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
2017434,Asian,International Foods,Pantry,8904804,8904802,10302
2017467,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2017467,Asian,International Foods,Pantry,8904804,8904802,10302
2017795,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
2017795,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
2017795,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
2017795,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
202049,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
2020585,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2020585,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2020585,Asian,International Foods,Pantry,8904804,8904802,10302
2021500,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
2021500,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2021500,Asian,International Foods,Pantry,8904804,8904802,10302
2024098,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
2024098,Healthier Start,Breakfast,Pantry,8883600,7294,10302
202435,Soup & Noodles,Pantry Items,Down Down,8906201,8906014,8906007
202435,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
202672,Instant Coffee,Coffee,Pantry,19890,19888,10302
202672,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
202672,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
202843,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
202843,Soy & Asian,Sauces,Pantry,9318,9373,10302
2034230,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
2034230,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2035287,Greek,World Foods,Dietary & World Foods,679713797,674113139,674112512
2035287,Mediterranean,International Foods,Pantry,8904809,8904802,10302
2037522,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
2040414,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
