prodid,brand,name,size,current_price,full_price,raw_description
6046730,Fantastic,Oriental Noodle Cup,70g,2.5,0.0,FANTASTIC NOODLE CUP:ORIENTAL:.:70 GRAM
6046740,Fantastic,Crispy Bacon Noodle Cup,70g,2.5,0.0,FANTASTIC NOODLE CUP:CRISPY BACON:.:70 GRAM
6046853,Gravox,Chicken Gravy Mix,120g,5.0,0.0,GRAVOX CHICKEN GRAVY MIX TIN 120G
6046864,Gravox,Brown Onion Gravy Mix Tin,120g,5.0,0.0,GRAVOX BROWN ONION GRAVY MIX TIN 120G
6048815,Gravox,Roast Meat Gravy Mix Tin,120g,5.0,0.0,GRAVOX ROAST MEAT GRAVY MIX TIN 120G
6048826,Gravox,Traditional Gravy Mix Tin,120g,5.0,0.0,GRAVOX TRADITIONAL GRAVY MIX TIN 120G
6059356,Vegie Delights,Plant Based Nutolene,415g,5.65,0.0,VEGIE DELIGHTS:NUTOLENE:.:415GRAM
6059709,Vegie Delights,Plant Based Nutmeat,415g,5.65,0.0,VEGIE DELIGHTS:NUT MEAT:.:415GRAM
6061041,Sirena,Chilli Tuna,185g,4.7,0.0,SIRENA TUNA:CHILLI:.:185GRAM
60614,Ayam,Black Bean Sauce,210mL,4.0,0.0,AYAM BLACK BEAN SAUCE 210ML
6062474,Coles,Wellness Road Black Chia Seeds,1kg,15.0,0.0,COLES WELLNESS ROAD BLACK CHIA SEEDS 1KG
6063820,Green's,Gluten Free Apple & Cinnamon Muffins Mix,385g,5.5,0.0,GREENS GLUTEN FREE APPLE & CINNAMON MUFFIN MIX 385G
6063841,Green's,Gluten Free Salted Caramel Choc Fudge Brownie Mix,400g,5.5,0.0,GREENS GLUTEN FREE SALTED CARAMEL CHOC FUDGE BROWNIE MIX 400G
6063863,Coles,Apricot Jam,450g,2.5,0.0,COLES APRICOT JAM 450G
6063896,Coles,Breakfast Marmalade,450g,2.5,0.0,COLES BREAKFAST MARMALADE 450G
6063900,Coles,Strawberry Jam,450g,2.5,0.0,COLES STRAWBERRY JAM 450G
6063943,Coles,Raspberry Jam,450g,2.5,0.0,COLES RASPBERRY JAM 450G
6064017,Coles,Plum Jam,450g,2.5,0.0,COLES PLUM JAM 450G
6064028,Green's,Buttermilk Pancake Shake,190g,2.2,0.0,GREENS BUTTERMILK PANCAKE SHAKE 190G
6065698,Lee Kum Kee,Chilli & Garlic Sauce,226g,4.3,0.0,LEE KUM KEE CHILLI GARLIC SAUCE 226G
6068721,Jill's Cuisine,Traditional Tomato Relish,400g,4.05,0.0,JILLS CUISINE RELISH TRADITIONAL
6068980,Hikari,White Miso Paste,400g,4.3,0.0,HIKARI MISO WHITE MISO PASTE 400G
6069178,Hengshun,Chinkiang Vinegar,550mL,2.8,0.0,HENGSHUN CHINKIANG VINEGAR:.:550 ML
6069837,Lee Kum Kee,Ready Sauce Teriyaki Beef,100g,2.7,0.0,LEE KUM KEE READY SAUCE TERIYAKI BEEF 100G
6070326,Coles,Sun-Dried Tomato Strips,280g,2.75,0.0,COLES TOMATO SUNDRIED STRIPS
6070701,Savour,Wasabi Flavoured Peas,100g,2.0,0.0,SAVOUR  WASABI FLAVOURED PEAS 100G
6070712,Savour,Spicy Broad Beans,100g,2.0,0.0,SAVOUR SPICY BROAD BEANS 100G
6072332,Jade Phoenix,Mushroom Shitake,100g,5.8,0.0,JADE PHOENIX MUSHROOM:SHITAKE:.:100 GRAM
6073018,Erawan,Rice Sticks Pad Thai Noodles,200g,2.2,0.0,ERAWAN PAD THAI RICE NOODLES 200G
6073460,Mae Ploy,Thai Style Salad Dressing,285mL,2.8,0.0,MAE PLOY THAI STYLE SALAD DRESSING 285ML
6076672,Dollar Sweets,Topping 100s & 1000s,190g,2.3,0.0,DOLLAR SWEET TOPPING:100S & 1000S:.:190GRAM
6079397,San Remo,CousCous,500g,3.0,0.0,SAN REMO COUS COUS
6080170,San Remo,Trivelle Pasta No 17,750g,3.6,0.0,SAN REMO PASTA:TRIVELLE NO 17:.:750 GRAM
6082427,Kopiko,Coffee Candy,150g,2.7,0.0,KOPIKO COFFEE CANDY 150G
6082824,Ayam,Fish Sauce,210mL,4.0,0.0,AYAM FISH SAUCE 210ML
6082835,Ayam,Teriyaki Sauce,210mL,4.0,0.0,AYAM TERIYAKI SAUCE 210ML
6083168,Saxa,Iodised Cooking Salt,1kg,2.6,0.0,SAXA IODISED COOKING SALT 1KG
6083645,San Remo,Pasta Curls No 27,500g,2.95,0.0,SAN REMO PASTA:CURLS NO 27:.:500 GRAM
6084499,Ayam,Satay Sauce Canned Mild,250mL,4.5,0.0,AYAM SATAY SAUCE MILD 250ML
6086520,Ayam,Light Soy Sauce,210mL,3.5,0.0,AYAM LIGHT SOY SAUCE 210ML
6094255,Gaganis,Hulled Tahini,375g,8.0,0.0,GAGANIS TAHINI:HULLED:.:375 GRAM
6095906,Edgell,Beans 4 Bean Mix No Added Salt,400g,1.8,2.2,EDGELL BEANS 4 BEAN MIX NAS
6095939,Edgell,Beans Red Kidney No Added Salt,400g,1.8,2.2,EDGELL BEANS RED KIDNEY BEANS  NAS
6108531,Coles Organic,Extra Virgin Olive Oil,500mL,10.0,0.0,COLES ORGANIC EXTRA VIRGIN OLIVE OIL
6122532,Coles,Wellness Road Australian Linseeds,500g,4.5,0.0,COLES WELLNESS ROAD AUSTRALIAN LINSEEDS 500G
6122543,Coles,Wellness Road Dietary Fibre Blend,500g,5.5,0.0,COLES WELLNESS ROAD DIETARY FIBRE BLEND 500G
6123750,CSR,Golden Syrup Squeeze Bottle,500g,4.5,0.0,CSR GOLDEN SYRUP SQUEEZE
6126238,Australian Organic,Chicken & Vegetable Soup,330g,4.5,0.0,AUSTRALIAN ORGANIC CHICKEN & VEGETABLE SOUP 330G
