prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3130206,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
3130206,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131071,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131071,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3131071,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131093,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3131093,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3131093,Oil,Oils & Vinegars,Pantry,9485,9484,10302
3131107,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131107,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
3131107,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131242,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131242,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3131253,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3131253,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3132198,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3132198,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3132198,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3132256,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3132256,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
3132256,Collagen,Health Foods Sports Nutrition & Diet,Pantry,8895601,8895600,10302
3133044,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3133044,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
313367,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
3134182,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3134182,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3134193,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3134193,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3134207,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3134207,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3134240,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3134240,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
3134706,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3134706,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
3134706,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
3134706,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
3139426,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
3139426,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3139823,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3139823,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3139823,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
314348,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
3145123,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
3145123,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
3147640,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3147640,Asian,International Foods,Pantry,8904804,8904802,10302
