prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1314150,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
1315142,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
1315346,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
1315368,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
131541,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131552,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131563,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131574,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
131585,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1316112,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1316112,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1316112,Asian,International Foods,Pantry,8904804,8904802,10302
131632,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1317523,Asian,International Foods,Pantry,8904804,8904802,10302
1317567,Asian,International Foods,Pantry,8904804,8904802,10302
1317680,Asian,International Foods,Pantry,8904804,8904802,10302
1317738,Asian,International Foods,Pantry,8904804,8904802,10302
1317750,Asian,International Foods,Pantry,8904804,8904802,10302
1317782,Asian,International Foods,Pantry,8904804,8904802,10302
1317793,Asian,International Foods,Pantry,8904804,8904802,10302
1317818,Asian,International Foods,Pantry,8904804,8904802,10302
1317873,Asian,International Foods,Pantry,8904804,8904802,10302
1318071,Asian,International Foods,Pantry,8904804,8904802,10302
1318082,Asian,International Foods,Pantry,8904804,8904802,10302
1318184,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
131905,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1319959,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
132045,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1323322,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
1323322,Asian,International Foods,Pantry,8904804,8904802,10302
1323504,Asian,International Foods,Pantry,8904804,8904802,10302
1323526,Asian,International Foods,Pantry,8904804,8904802,10302
1323537,Asian,International Foods,Pantry,8904804,8904802,10302
1323570,Asian,International Foods,Pantry,8904804,8904802,10302
1323581,Asian,International Foods,Pantry,8904804,8904802,10302
1323592,Asian,International Foods,Pantry,8904804,8904802,10302
1323606,Asian,International Foods,Pantry,8904804,8904802,10302
1323617,Asian,International Foods,Pantry,8904804,8904802,10302
1323628,Asian,International Foods,Pantry,8904804,8904802,10302
1323640,Asian,International Foods,Pantry,8904804,8904802,10302
1323672,Asian,International Foods,Pantry,8904804,8904802,10302
1323683,Asian,International Foods,Pantry,8904804,8904802,10302
1323708,Asian,International Foods,Pantry,8904804,8904802,10302
1323730,Asian,International Foods,Pantry,8904804,8904802,10302
1323741,Asian,International Foods,Pantry,8904804,8904802,10302
1323752,Asian,International Foods,Pantry,8904804,8904802,10302
1323785,Asian,International Foods,Pantry,8904804,8904802,10302
1323796,Asian,International Foods,Pantry,8904804,8904802,10302
1323800,Asian,International Foods,Pantry,8904804,8904802,10302
1323810,Asian,International Foods,Pantry,8904804,8904802,10302
1323832,Asian,International Foods,Pantry,8904804,8904802,10302
