prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
8962137,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8962137,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8966229,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
8968949,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8968949,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8968949,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8969384,Puddings,Desserts,Pantry,8894204,8894200,10302
8969588,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
8969588,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
8969588,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8969602,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8969602,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
8969602,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
8969602,Rtd Protein Shakes,Health Foods Sports Nutrition & Diet,Pantry,8895606,8895600,10302
8969602,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
8970623,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
8970623,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
8972607,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8975423,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8975570,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8976481,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8979537,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8979537,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8979548,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8979548,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8979581,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
8979581,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8981630,Asian,International Foods,Pantry,8904804,8904802,10302
8982826,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8982837,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8982859,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8982881,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8982961,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983046,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8983341,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
8983523,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983556,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983590,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8983625,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8983636,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8984210,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8984220,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8984231,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8984231,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
8984253,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985063,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985074,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985540,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
8985540,Dried Herbs & Spices,Herbs & Spices,Pantry,7927,8285,10302
8985788,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985788,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8985880,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985880,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8985981,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8985981,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986124,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
8986124,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
8986124,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986146,Gut Health,Health Foods & Diet,Dietary & World Foods,675042643,674135563,674112512
8986146,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
8986146,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
8986576,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
8986634,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
