prodid,brand,name,size,current_price,full_price,raw_description
7746704,Sunrice,Microwave Jasmine Rice Pouch,450g,4.5,0,SUNRICE MICROWAVE JASMINE RICE POUCH 450G
7748889,The Honey Collective Co,Pure Honey,1kg,9.0,0,THE HONEY COLLECTIVE CO PURE HONEY 1KG
7752060,Tetley,All Rounder Pure Black Tea Bags 200 pack,400g,7.0,0,TETLEY ALL ROUNDER TEA BAGS 200 PACK
7752194,Tetley,Extra Strong Black Tea Bags,100 pack,5.2,0,TETLEY EXTRA STRONG TEA BAGS 100 PACK
7752707,Coles,Tuna Zesty Vinaigrette,95g,1.1,0,COLES TUNA ZESTY VINAIGRETTE 95G
7752718,Coles,Tuna Sweet Seeded Mustard,95g,1.1,0,COLES TUNA SWEET SEEDED MUSTARD 95G
7752751,Coles,Tuna Mild Indian Curry,95g,1.1,0,COLES TUNA MILD INDIAN CURRY 95G
7752810,Coles,Spicy Chilli Tuna,95g,1.1,0,COLES TUNA SPICY CHILLI TUNA 95G
7754510,Coles,Squeezy Manuka MGO50+ Multifloral Honey,350g,11.0,0,COLES SQUEEZY MANUKA MGO50+ MULTIFLORAL HONEY 350G
7755159,Coles,Traditional Gravy Mix,120g,2.1,0,COLES GRAVY MIX:TRADITIONAL:.:120 GRAM
7755160,Coles,Chicken Gravy Mix,120g,2.1,0,COLES GRAVY MIX:CHICKEN:.:120 GRAM
7755170,Coles,Instant Roast Meat Gravy Mix,120g,2.1,0,COLES GRAVY MIX:ROAST MEAT:.:120 GRAM
7757096,Capilano,Manuka Mgo 200+ Honey,250g,18.0,0,CAPILANO MANUKA MGO 200+ HONEY 250G
7761821,Monini Basil Pesto,Genovese,190 GRAM,6.0,0,MONINI BASIL PESTO GENOVESE 190G
7761898,Monini Vegan Basil Pesto,Genovese,190 GRAM,6.0,0,MONINI VEGAN BASIL PESTO GENOVESE 190G
7779805,Sunrice,Microwave Brown Rice Cup,250g,3.5,0,SUNRICE MICROWAVE BROWN RICE CUP 2X125G : 250G
7779816,Sunrice,Microwave Long Grain White Rice Cup 2x125g,250g,3.5,0,SUNRICE MICROWAVE LONG GRAIN WHITE RICE CUP 2X125G:250G
7782130,Laucke,Multigrain Bread Mix,5kg,17.0,0,LAUCKE BREAD MIX MULTI GRAIN
7797385,Bonne Maman,Blackberry Jam,370g,6.9,0,BONNE MAMAN JAM:BLACKBERRY:.:370 GRAM
7813233,UP&GO,Protein Energize Choc Hit 3 x 250ml,750mL,6.8,0,SANITARIUM UP&GO ENERGIZE 3 X 250ML:CHOC ICE:.:750 ML
7817642,Up&go,Protein Energize Vanilla 3x250ml,750mL,6.8,0,SANITARIUM UP&GO ENERGIZE 3 X 250ML:VANILLA:.:750 ML
7825470,Coles,Overnight Oats & Chia Pudding Cafe Latte,210g,5.5,0,COLES OVERNIGHT OATS & CHIA PUDDING CAFE LATTE 210G
7825491,Coles,Overnight Oats & Chia Pudding Choc Raspberry,210g,5.5,0,COLES OVERNIGHT OATS & CHIA PUDDING CHOC RASPBERRY 210G
