prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6264446,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6264515,Herbal,Tea,Pantry,19884,10303,10302
6264515,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6272036,Sauces & Dressings,Pantry Items,Down Down,8906042,8906014,8906007
6272036,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6273390,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
6275952,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
6277776,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277776,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6277812,Ground Coffee,Coffee,Pantry,19889,19888,10302
6277812,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
6277834,Coffee Beans,Coffee,Pantry,19891,19888,10302
6277834,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6277878,Coffee Beans,Coffee,Pantry,19891,19888,10302
6277878,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6288116,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
62926,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
62926,Indian,International Foods,Pantry,8904806,8904802,10302
6293943,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
6293943,Indian,International Foods,Pantry,8904806,8904802,10302
6293943,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6308712,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
6310907,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6314180,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314180,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314180,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6314216,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314216,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314216,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6314227,Coffee Beans,Coffee,Pantry,19891,19888,10302
6314227,Coffee & Tea,Beverages,Down Down,8906017,8906008,8906007
6314227,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6327513,Pantry,Vegan & Vegetarian,Dietary & World Foods,675080037,674136793,674112512
6327513,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6327579,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6329494,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
6330788,Coffee Beans,Coffee,Pantry,19891,19888,10302
6330788,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6330788,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
6331496,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
6339738,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6339738,Mexican,International Foods,Pantry,8904810,8904802,10302
6340351,Puddings,Desserts,Pantry,8894204,8894200,10302
6340395,Puddings,Desserts,Pantry,8894204,8894200,10302
6344920,Capsules,Coffee,Pantry,19893,19888,10302
6344920,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6344942,Capsules,Coffee,Pantry,19893,19888,10302
6344942,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6344953,Capsules,Coffee,Pantry,19893,19888,10302
6344953,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6345050,Capsules,Coffee,Pantry,19893,19888,10302
6345050,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6355246,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6358255,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6358255,Mexican,International Foods,Pantry,8904810,8904802,10302
6373226,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
6373226,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
6378161,Chai,Tea,Pantry,19882,10303,10302
6378161,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378161,Tea Chai,Tea Drinks,Drinks,98650,98627,11456
6378616,Organic,Tea,Pantry,19883,10303,10302
6378616,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6378616,Tea Organic,Tea Drinks,Drinks,98651,98627,11456
6380083,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6380083,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6380120,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6380120,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6381530,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6384164,Green,Tea,Pantry,19880,10303,10302
6384164,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384164,Tea Green,Tea Drinks,Drinks,98648,98627,11456
6384969,Herbal,Tea,Pantry,19884,10303,10302
6384969,Drinks,Organic,Dietary & World Foods,675068242,674135800,674112512
6384969,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6384980,Herbal,Tea,Pantry,19884,10303,10302
6384980,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
6385860,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
6397596,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397596,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397610,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397610,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397632,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397632,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6397654,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
6397654,Family Favourites,Breakfast,Pantry,8883601,7294,10302
