prodid,brand,name,size,current_price,full_price,raw_description
3148722,Musashi,High Protein Shake Vanilla,375mL,5.5,0.0,MUSASHI HIGH PROTEIN SHAKE VANILLA 375ML
3151895,Beerenberg,Sweet Mustard Pickle,265g,6.3,0.0,BEERENBERG SWEET MUSTARD PICKLE 265G
3155874,Coles,American Style Barbeque Sauce,500mL,3.0,0.0,COLES AMERICAN STYLE BARBEQUE SAUCE 500ML
315668,MasterFoods,Thyme Leaves,10g,2.7,0.0,MASTERFOODS REGULAR THYME LEAVES
316150,MasterFoods,All Purpose Seasoning,65g,3.0,0.0,MASTERFOODS ALL PURPOSE SEASONING
316310,MasterFoods,All Spice Ground,30g,3.5,0.0,MASTERFOODS ALLSPICE GROUND 30G
316321,MasterFoods,Whole Cloves,20g,5.0,0.0,MASTERFOODS CLOVES WHOLE
316376,MasterFoods,Mixed Spice,30g,3.5,0.0,MASTERFOODS MIXED SPICE
3164398,Glico Pocky,Cookies & Cream Biscuit Sticks,40g,2.2,0.0,POCKY COOKIES & CREAM BISCUIT STICKS
317007,MasterFoods,Lemon Pepper Seasoning,170g,6.8,0.0,MASTERFOODS FAMILY SEASONING LEMON PEPPER
317029,Masterfoods,Italian Herbs,10g,2.7,0.0,MASTERFOODS ITALIAN HERBS
318021,Hoyts,Chilli Powder,50g,2.0,0.0,HOYTS CHILLI POWDER
318214,Hoyts,Whole Black Pepper,100g,5.0,0.0,HOYTS WHOLE BLACK PEPPER
318316,MasterFoods,Onion Salt Seasoning,68g,3.0,0.0,MASTERFOODS ONION SALT
318451,MasterFoods,Basil Leaves,10g,2.7,0.0,MASTERFOODS BASIL LEAVES
318462,MasterFoods,Celery Salt,57g,3.0,0.0,MASTERFOODS CELERY SALT
318473,MasterFoods,Vanilla Sugar,65g,2.9,0.0,MASTERFOODS REGULAR VANILLA SUGAR
318495,MasterFoods,Ground Cinnamon,28g,2.9,0.0,MASTERFOODS CINNAMON GROUND
3185015,Coles,Pure Australian Honey Squeeze,1kg,12.5,0.0,COLES PURE AUSTRALIAN HONEY SQUEEZE 1KG
3185296,Red Tractor,Organic Rolled Oats,1kg,8.0,0.0,RED TRACTOR ORGANIC ROLLED OATS 1KG
3185300,Red Tractor,Organic Instant Oats,1kg,8.0,0.0,RED TRACTOR ORGANIC INSTANT OATS 1KG
318531,MasterFoods,Chinese Five Spice,30g,3.5,0.0,MASTERFOODS CHINESE FIVE SPICE
3185310,Red Tractor,Australian Rolled Oats,1kg,6.0,0.0,RED TRACTOR AUSTRALIAN ROLLED OATS 1KG
3185321,Red Tractor,Australian Instant Oats,1kg,6.0,0.0,RED TRACTOR AUSTRALIAN INSTANT OATS 1KG
318553,MasterFoods,Ground Hot Chillies,27g,3.5,0.0,MASTERFOODS CHILLIES GROUND HOT
3185660,Edgell,Australian Grown Diced Beetroot,425g,2.7,0.0,EDGELL AUSTRALIAN GROWN DICED BEETROOT 425G
3185718,Edgell,Mexican Mix With Black Beans Pinto Beans And Red Kidney Beans,400g,1.8,2.2,EDGELL MEXICAN MIX WITH BLACK BEANS- PINTO BEANS AND RED KIDNEY BEANS 400G
