prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5956091,Black,Tea,Pantry,10230,10303,10302
5956091,Tea Black,Tea Drinks,Drinks,98647,98627,11456
5956444,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
5956444,Cake Decorating,Baking,Pantry,8374,8756,10302
5963814,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5964599,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5965081,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5966062,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5969322,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5971131,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5977171,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5980766,Cooking Chocolate & Cocoa,Baking,Pantry,8744,8756,10302
5981543,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5982943,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5982943,Asian,International Foods,Pantry,8904804,8904802,10302
5984520,On The Go,Breakfast,Pantry,18741,7294,10302
5984520,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5984520,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5984520,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
5988586,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5990012,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5990012,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5992652,Ground Coffee,Coffee,Pantry,19889,19888,10302
5992652,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5994046,On The Go,Breakfast,Pantry,18741,7294,10302
5994046,Long-Life-Milk,Long Life-Milk,"Dairy, Eggs & Fridge",8895201,8895200,1300
5994046,Kids Milk,Flavoured Milk,Drinks,98646,98626,11456
5994046,Long Life Milk,Long-Life Milk,Drinks,98660,98629,11456
5994079,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994079,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5994080,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994080,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5994170,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5994170,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996256,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996256,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996303,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996303,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5996314,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5996314,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5997317,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
5997317,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5998852,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5998852,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5998852,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6008796,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
6008796,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
6015930,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
6022425,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6022516,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6022516,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
6022924,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
6022924,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
6022924,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6025489,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6025525,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
6027622,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6027622,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
6027622,Family Favourites,Breakfast,Pantry,8883601,7294,10302
6032906,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6032906,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
6032961,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6032961,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
6038390,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6038390,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6038390,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6040460,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040460,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6040460,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040460,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040493,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040493,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6040493,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040493,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040507,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040507,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040507,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040584,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6040584,"Energy, Sports Drinks & Supplements",Sports Nutrition,Dietary & World Foods,675071005,674136101,674112512
6040584,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6040584,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
6040642,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6040642,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
6040642,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6040970,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6041113,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6041124,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6043287,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
6044009,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6044097,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
6046638,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
