prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3994908,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
3189504,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3189504,Asian,International Foods,Pantry,8904804,8904802,10302
3189504,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
341806,Black,Tea,Pantry,10230,10303,10302
341806,Tea Black,Tea Drinks,Drinks,98647,98627,11456
3928630,Capsules,Coffee,Pantry,19893,19888,10302
3928630,Coffee Capsules,Coffee Drinks,Drinks,98658,98628,11456
6815812,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9019030,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
9482115,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4391125,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4727350,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5435317,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5435317,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
5435317,Asian,International Foods,Pantry,8904804,8904802,10302
4670752,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
4670752,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
8152443,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
8152443,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9481713,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9188854,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2714948,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2714948,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1868185,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2386226,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2386248,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3714681,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4915361,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9190856,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9269854,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
9269854,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714937,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4727383,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1089600,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
3189515,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
3189515,Asian,International Foods,Pantry,8904804,8904802,10302
3189515,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3189515,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4905947,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5229406,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6856092,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8116053,Black,Tea,Pantry,10230,10303,10302
8116053,Tea Black,Tea Drinks,Drinks,98647,98627,11456
8152545,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8152545,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714959,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1416219,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
2744712,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3189526,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3189526,Asian,International Foods,Pantry,8904804,8904802,10302
3189526,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
3189526,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
341792,Black,Tea,Pantry,10230,10303,10302
341792,Tea Black,Tea Drinks,Drinks,98647,98627,11456
4854370,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4854370,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
4854370,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
4905448,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
5874860,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5874860,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5874860,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7686500,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2715088,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715088,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5549702,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5549702,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475186,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1190182,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
1090075,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
4307005,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4915372,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
4961970,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
