prodid,brand,name,size,current_price,full_price,raw_description
3533031,Ainsley Harriott,Cous Cous Sundried Tomato & Garlic,100g,2.6,0.0,AINSLEY HARRIOTT COUS COUS SUNDRIED TOMATO & GARLIC 100 GRAM
353521,McKenzie's,Split Green Peas,500g,1.9,0.0,MCKENZIES PEAS  SPLIT:GREEN:.:500 GRAM
3539560,Kraft,Mac And Cheese Original Pasta Macaroni Noodles,410g,5.8,0.0,KRAFT MAC & CHEESE ORIGINAL PASTA MACARONI NOODLES 410G
3542724,Coles,Bake & Create Caramel Dulce De Leche,430g,7.0,0.0,COLES BAKE & CREATE CARAMEL DULCE DE LECHE 430G
3544130,Coles Simply,Tuna In Springwater,185g,1.7,0.0,COLES SIMPLY TUNA IN SPRINGWATER 185G
3544322,Coles,Pacific Yellowfin Tuna Chunks Italian In Olive Oil,425g,4.9,0.0,COLES PACIFIC YELLOWFIN TUNA CHUNKS ITALIAN IN OLIVE OIL 425G
3554100,Happy Snack Company,Chocolate Roasted Chickpeas 5 Pack,100g,6.0,0.0,HAPPY SNACK COMPANY CHICKPEAS CHOCOLATE 5X20G:100G
3554111,Happy Snack Company,Dark Choc & Raspberry Roasted Chickpeas 5 Pack,100g,6.0,0.0,HAPPY SNACK COMPANY CHICKPEAS DARK CHOC & RASPBERRY 5X20G:100G
3554199,Vege,Chips Rice Crackers Sour Cream & Chives,75g,4.9,0.0,VEGE CHIPS RICE CRACKERS SOUR CREAM & CHIVES 75G
3554202,Vege,Rice Crackers Tasty Cheese Flavour,75g,4.9,0.0,VEGE RICE CRACKERS TASTY CHEESE FLAVOUR 75G
3559352,Coles,Dried Apple Slices,200g,4.5,0.0,COLES DRIED APPLE SLICES 200G
3559410,Coles,Sweetened Dried Blueberries,130g,5.0,0.0,COLES DRIED BLUEBERRIES 130G
3559465,Coles,Dried Pitted Prunes,1kg,11.5,0.0,COLES DRIED PRUNES 1KG
3559523,Coles,Sesame Seeds,150g,2.5,0.0,COLES SESAME SEEDS 150G
3561321,L&P,Soft Drink Can,440mL,2.0,3.1,L&P SOFT DRINK CAN 440ML
