prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
3890006,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
3890006,Asian,International Foods,Pantry,8904804,8904802,10302
2454745,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
2454745,Mayonnaise,Pickled Vegetables & Condiments,Pantry,9139,9232,10302
5118132,Oil,Oils & Vinegars,Pantry,9485,9484,10302
4663779,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
6331113,Coffee Beans,Coffee,Pantry,19891,19888,10302
6331113,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
8058569,Ground Coffee,Coffee,Pantry,19889,19888,10302
8058569,Coffee Beans,Coffee,Pantry,19891,19888,10302
8058569,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
8058569,Beans Coffee,Coffee Drinks,Drinks,98656,98628,11456
3299568,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
5079358,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5079358,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5079358,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
7737940,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7737940,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7737940,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
8830566,Ground Coffee,Coffee,Pantry,19889,19888,10302
8830566,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
5079416,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5079416,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5079416,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5933744,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5933744,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5933744,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
6011735,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6011735,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
