prodid,brand,name,size,current_price,full_price,raw_description
4313948,Parle,Krackjack Biscuits 5x60g,300g,5.0,0,PARLE KRACKJACK BISCUITS 5 PACK X 60G
4314157,Dole,Pineapple Slices In Juice,822g,6.6,0,DOLE PINEAPPLE SLICES IN JUICE 822G
4316924,Melrose,Mct Kick Start Oil,250mL,12.0,0,MELROSE MCT KICK START OIL 250ML
4317177,Matilde Vicenzi,Millefoglie D'italia Mini Snack Hazelnut Cream,125g,4.9,0,MATILDE VICENZI MILLEFOGLIE D'ITALIA MINI SNACK HAZELNUT CREAM 125G
4317188,Matilde Vicenzi,Millefoglie D'italia Mini Snack Vanilla Cream,125g,4.9,0,MATILDE VICENZI MILLEFOGLIE D'ITALIA MINI SNACK VANILLA CREAM 125G
4317520,Melrose,Essential Reds,120g,25.0,0,MELROSE ESSENTIAL REDS 120G
4317530,Melrose,Essential Greens,120g,25.0,0,MELROSE ESSENTIAL GREENS 120G
4317563,Melrose,Mct Brain Power Oil,250mL,15.0,0,MELROSE MCT BRAIN POWER OIL 250ML
4318486,Heinz,Tortellini Three Cheese Pasta Meal Creamy Pumpkin & Garlic,350g,4.5,0,HEINZ TORTELLINI THREE CHEESE PASTA MEAL CREAMY PUMPKIN & GARLIC 350G
4318497,Heinz,Tortellini Three Cheese Pasta Meal Creamy Mushroom & Bacon,350g,4.5,0,HEINZ TORTELLINI THREE CHEESE PASTA MEAL CREAMY MUSHROOM & BACON 350G
4320309,Coles Perform,Shaker,500mL,4.0,0,COLES PERFORM SHAKER 500ML
4320488,Maggi,Hot And Sweet Sauce,340mL,4.5,0,MAGGI HOT & SWEET SAUCE 340ML
4322552,Old El Paso,Gluten Free Jumbo Tortillas Burrito 4 Pack,215g,6.0,0,OLD EL PASO GLUTEN FREE JUMBO TORTILLAS BURRITO 4 PACK 215G
4322563,Old El Paso,White Corn Tortillas Tacos 10 Pack,208g,5.0,0,OLD EL PASO WHITE CORN TORTILLAS TACOS 10 PACK 208G
4324875,Coles,Australian Panko Crumb,220g,2.3,0,COLES AUSTRALIAN PANKO CRUMB 220G
4324897,Coles,Australian Original Bread Crumb,220g,2.0,0,COLES AUSTRALIAN ORIGINAL BREAD CRUMB 220G
432752,Cornwell's,Brown Malt Vinegar,375mL,2.5,0,CORNWELLS BROWN VINEGAR
432763,Cornwell's,White Vinegar,375mL,2.5,0,CORNWELLS WHITE VINEGAR
4330947,Coles,Creamy Chicken Soup,500g,2.0,0,COLES CREAMY CHICKEN SOUP 500G
4337899,Pattu,Mung Masoor Mix,1kg,5.0,0,PATTU MUNG MASOOR MIX 1KG
4339103,Sabrini,Pure Ghee,850g,22.0,0,SABRINI PURE GHEE 850G
4339839,Coles,Mexico Classica Salsa,300g,3.2,0,COLES CLASICA SALSA 300G
4343406,Coles,Fruit Salad in Juice,410g,2.2,0,COLES FRUIT SALAD IN JUICE
4343440,Coles,Australian Two Fruits In Juice,410g,2.5,0,COLES AUSTRALIAN TWO FRUITS IN JUICE
4343665,Coles,Australian Peach Slices In Juice,410g,1.65,0,COLES AUSTRALIAN PEACH SLICES IN JUICE
4352338,Vege,Crackers Honey Soy Flavoured,75g,4.9,0,VEGE RICE CRACKERS HONEY SOY FLAVOURED 75G
4355937,MasterFoods,Whole Cumin Seeds,28g,4.2,0,MASTERFOODS CUMIN SEEDS WHOLE:.:28 GRAM
4357251,Sabrini,Green Chilli Chutney,300g,4.5,0,SABRINI GREEN CHILLI CHUTNEY 300G
4357262,Sabrini,Date And Tamarind Chutney,360g,4.5,0,SABRINI DATE & TAMARIND CHUTNEY 360G
4357273,Sabrini,Hot Chilli Garlic Chutney,340g,4.5,0,SABRINI HOT CHILLI GARLIC CHUTNEY 340G
4357841,Noshu,97% Sugar Free Dark Choco Baking Chips,140g,4.8,0,NOSHU 97% SUGAR FREE DARK CHOC BAKING CHIPS 140G
4357874,Noshu,95% Sugar Free Chocolate Baking Chips,140g,4.8,0,NOSHU 95% SUGAR FREE CHOC BAKING CHIPS 140G
4357910,Betty Crocker,Frosting Cream Cheese,400g,6.5,0,BETTY CROCKER FROSTING CREAM CHEESE 400G
4357998,Mckenzie's,Egg Replacer,70g,3.25,0,MCKENZIE'S EGG REPLACER 70G
