prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5871669,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5871669,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5871669,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5872796,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5872796,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5872796,Indian,International Foods,Pantry,8904806,8904802,10302
5872945,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5872945,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
5872945,Indian,International Foods,Pantry,8904806,8904802,10302
5873664,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5873664,Asian,International Foods,Pantry,8904804,8904802,10302
5874248,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
5874248,South African,International Foods,Pantry,8905000,8904802,10302
5877359,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5879140,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5879140,Uk,International Foods,Pantry,8904814,8904802,10302
5880830,Flour,Baking,Pantry,8313,8756,10302
5880841,Flour,Baking,Pantry,8313,8756,10302
5880943,Flour,Baking,Pantry,8313,8756,10302
5881141,Flour,Baking,Pantry,8313,8756,10302
5881232,Flour,Baking,Pantry,8313,8756,10302
5881265,Flour,Baking,Pantry,8313,8756,10302
5884467,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884467,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884467,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5884478,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884478,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884478,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5884490,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
5884490,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
5884490,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
5885594,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5885970,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885970,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885970,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885970,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5885991,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5885991,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
5885991,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5885991,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
5886043,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5886043,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5886065,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5888912,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5888912,Savoury Spreads,"Jams, Honey & Spreads",Pantry,8881204,8881200,10302
5890732,World Foods,Pantry Items,Down Down,8906043,8906014,8906007
5890732,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5892498,Instant Coffee,Coffee,Pantry,19890,19888,10302
5892498,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5895893,Flour,Baking,Pantry,8313,8756,10302
5895893,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5895907,Flour,Baking,Pantry,8313,8756,10302
5895907,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5895918,Flour,Baking,Pantry,8313,8756,10302
5895918,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5895930,Flour,Baking,Pantry,8313,8756,10302
5895930,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5896229,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5896229,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
5903255,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5903255,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
5903255,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5904994,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5905013,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5905670,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5905760,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5908576,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5920924,"Icecream Cones, Syrups & Toppings",Desserts,Pantry,8894201,8894200,10302
5920924,Syrups & Toppings,Pickled Vegetables & Condiments,Pantry,9233,9232,10302
5925087,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5925112,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5925123,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5926057,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
5927796,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5927956,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5927956,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
5927956,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5927956,Peanut Free,Free From,Dietary & World Foods,675024758,674114623,674112512
5927956,Soy Free,Free From,Dietary & World Foods,675024759,674114623,674112512
5927956,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
5928369,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5931782,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5931782,Mexican,International Foods,Pantry,8904810,8904802,10302
5934689,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5934689,Uk,International Foods,Pantry,8904814,8904802,10302
5935149,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
5935149,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5940386,Yeast & Baking Agents,Baking,Pantry,8358,8756,10302
5942246,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
