prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
156768,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
156768,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
343415,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
343415,Oil,Oils & Vinegars,Pantry,9485,9484,10302
7201995,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7201995,South African,International Foods,Pantry,8905000,8904802,10302
8258535,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
8258535,Asian,International Foods,Pantry,8904804,8904802,10302
3208201,Instant Coffee,Coffee,Pantry,19890,19888,10302
3208201,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6767709,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
6767709,Mexican,International Foods,Pantry,8904810,8904802,10302
9962697,Asian,International Foods,Pantry,8904804,8904802,10302
6480918,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6480918,Flour,Baking,Pantry,8313,8756,10302
2286516,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
1999092,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1999092,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
2517517,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2517517,Essence & Food Colouring,Baking,Pantry,8433,8756,10302
7201984,South African,World Foods,Dietary & World Foods,675107170,674113139,674112512
7201984,South African,International Foods,Pantry,8905000,8904802,10302
8766220,Asian,International Foods,Pantry,8904804,8904802,10302
8766220,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
91549,Ground Coffee,Coffee,Pantry,19889,19888,10302
91549,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
9899488,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
9899488,Marinades,Sauces,Pantry,8888273,9373,10302
5253579,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5253579,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5253579,Asian,International Foods,Pantry,8904804,8904802,10302
397447,Ground Coffee,Coffee,Pantry,19889,19888,10302
397447,Coffee Ground,Coffee Drinks,Drinks,98654,98628,11456
3988621,Instant Coffee,Coffee,Pantry,19890,19888,10302
3988621,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6360428,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6360428,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
6360428,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6360428,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
76534,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
76534,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5207560,Cream & Plain Biscuits,Biscuits & Cookies,"Chips, Chocolates & Snacks",657639557,657638318,8916201
5207560,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5207560,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3882370,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
3882370,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
3882370,Asian,International Foods,Pantry,8904804,8904802,10302
7978200,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
3734918,Asian,International Foods,Pantry,8904804,8904802,10302
4210978,Asian,International Foods,Pantry,8904804,8904802,10302
426670,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
4737401,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737401,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
4737434,Instant Coffee,Coffee,Pantry,19890,19888,10302
4737434,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6648335,Oil,Oils & Vinegars,Pantry,9485,9484,10302
9954699,Asian,International Foods,Pantry,8904804,8904802,10302
2898261,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1466272,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
1466272,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
3801301,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801301,Mexican,International Foods,Pantry,8904810,8904802,10302
5252565,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
