prodid,brand,name,size,current_price,full_price,raw_description
318597,MasterFoods,Cinnamon Sugar,55g,2.5,0.0,MASTERFOODS CINNAMON SUGAR
318644,MasterFoods,Mexican Chilli Powder,30g,4.2,0.0,MASTERFOODS MEXICAN CHILLI POWDER MEDIUM
318655,MasterFoods,Ground Extra Hot Cayenne Pepper,30g,3.5,4.2,MASTERFOODS CAYENNE PEPPER GROUND EXTRA HOT
318688,MasterFoods,Dill Leaf Tips,10g,3.0,0.0,MASTERFOODS DILL LEAF TIPS 10G
318713,MasterFoods,Ground Ginger,25g,2.9,0.0,MASTERFOODS GINGER GROUND
318735,MasterFoods,Regular Garam Masala,30g,3.5,0.0,MASTERFOODS REGULAR GARAM MASALA
318746,MasterFoods,Ground Sage Leaves,20g,2.7,0.0,MASTERFOODS REGULAR SAGE LEAVES GROUND
3188658,McKenzie's,12 Blend Soup Mix,375g,2.6,0.0,MCKENZIES 12 BLEND SOUP MIX
3188669,McKenzie's,Lentil Soup Mix,375g,2.6,0.0,MCKENZIES LENTIL SOUP MIX 375G
318881,MasterFoods,Onion Flakes,100g,6.8,0.0,MASTERFOODS FAMILY ONION FLAKES
318892,MasterFoods,Garlic Salt,210g,5.5,0.0,MASTERFOODS FAMILY SALT GARLIC
3189413,Sirena,Tuna & Pasta Sicilian Style,170g,4.3,0.0,SIRENA TUNA & PASTA SICILIAN STYLE 170G
3195449,Coles,Bake & Create Vanilla Flavoured Cake Mix,440g,2.35,0.0,COLES BAKE & CREATE VANILLA FLAVOURED CAKE MIX 440G
3198640,Old El Paso,Hard N Soft Taco Kit Mexican Style,560g,10.8,12.0,OLD EL PASO HARD N SOFT KIT MEXICAN STYLE 560G
3198684,Old El Paso,Gluten Free Soft Taco Kit Mexican Style,418g,9.5,0.0,OLD EL PASO GLUTEN FREE SOFT TACO KIT MEXICAN STYLE 418G
3208074,Nescafe,Dolce Gusto Cappuccino Capsules 16 pack,186g,12.0,0.0,NESCAFE DOLCE GUSTO CAPPUCCINO COFFEE CAPSULES 16 PACK
3208085,Nescafe,Dolce Gusto Capsules Flat White,16 pack,12.0,0.0,NESCAFE DOLCE GUSTO CAPSULES 16PK:FLAT WHITE:.:16 PACK
3208165,Nescafe,Gold Smooth Mild Ground Coffee,90g,14.5,0.0,NESCAFE GOLD SMOOTH SOLUBLE INSTANT COFFEE 90G
3208256,Mission,Original Yellow Corn Tortilla Strips,230g,4.0,4.5,MISSION CORN CHIPS:YELLOWCORN:.:230 GRAM
3208290,Bean Ground & Drunk,Organic Classic Medium Roast Fairtrade Coffee,250g,12.5,0.0,BEAN GROUND & DRUNK FAIRTRADE ORGANIC CLASSIC GROUND 250G
3208347,Vittoria,Italian Blend Ground Coffee,500g,28.0,0.0,VITTORIA ITALIAN GROUND 500G
3208722,Lavazza,Dek Decaffeinated A Modo Mio Coffee Pods,16 pack,15.0,0.0,LAVAZZA DEK DECAFFEINATED A MODO MIO COFFEE PODS 16PK
3209077,Coles,Coffee Machine Descaler,250mL,4.0,0.0,COLES DESCALER
3209102,Coles,Urban Coffee Culture Syrup Caramel,360mL,5.0,0.0,COLES URBAN COFFEE CULTURE COFFEE SYRUP:CARAMEL:.:360 ML
3209113,Coles,Urban Cofee Culture Coffee Syrup Vanilla,360mL,5.0,0.0,COLES URBAN COFEE CULTURE COFFEE SYRUP:VANILLA:.:360 ML
3209805,Coles,Extra Virgin Coconut Oil,500mL,7.5,0.0,COLES EXTRA VIRGIN COCONUT OIL 500ML
3212399,Mayvers,Protein Plus Natural Peanut Butter With Five Seeds,375g,7.3,0.0,MAYVERS SMUNCHY PROTEIN PLUS 5 SUPER SEEDS PEANUT BUTTER 375G
3213245,Bonne Maman,Caramel Spread,380g,6.9,0.0,BONNE MAMAN CARAMEL SPREAD:.:380G
3214146,Coles,Toasted Nutty Muesli,750g,4.0,0.0,COLES TOASTED NUTTY MUESLI 750G
3214430,San Remo,Penne Pulse Pasta,250g,4.5,0.0,SAN REMO PULSE PASTA:PENNE:.:250 GRAM
3215105,Jordans,Low Sugar Granola Almond  And Hazelnut,500g,9.0,0.0,JORDANS LOW SUGAR GRANOLA 500G:ALMOND & HAZELNUT:.:500 GRAM
3216390,Edgell,Seed Beans Black Beans 4X125g,500g,3.8,0.0,EDGELL SEED BEANS 4 PACK:BLACK BEANS:.:4X125G
3218828,Raw C,Organic Coconut Oil,330mL,5.5,0.0,RAW C ORGANIC COCONUT OIL 330ML.
3218850,Raw C,Organic Coconut Oil,700mL,11.0,0.0,RAW C ORGANIC COCONUT OI. 700ML.
3219208,Le Phare Du Cap Bon,Harissa,70g,2.6,0.0,LE PHARE DU CAP BON HARISSA TUBE 70G
3219682,Nando's,Peri Peri Salt,50g,4.6,0.0,NANDO'S PERI PERI SALT 50G
3221505,San Remo,La Pasta Chicken Curry Flavour Pasta & Sauce,80g,1.0,1.4,SAN REMO LA PASTA SINGLES CHICKEN CURRY 80 GRAM.
3221709,Kraft,Easy Mac And Cheese Classic Cheese Pasta Macaroni Noodles,560g,7.9,0.0,KRAFT EASY MAC & CHEESE CLASSIC CHEESE PASTA MACARONI NOODLES 560G
3222483,Katoomba,Crushed Ginger & Garlic,1kg,5.5,0.0,KATOOMBA CRUSHED GARLIC & GINGER 1KG
3222508,Katoomba,Crushed Garlic,1kg,5.5,0.0,KATOOMBA CRUSHED GARLIC 1KG
3222563,Shan,Tandoori Recipe And Masala Mix,50g,2.2,0.0,SHAN R&S MIX TANDOORI MASALA 50G
3222585,Shan,Korma Recipe And Masala Mix,50g,2.2,0.0,SHAN R&S MIX KORMA 50G
3224059,Heinz,Seriously Good Creamy Tartare Sauce For Seafood,295mL,5.5,0.0,HEINZ SERIOUSLY GOOD CREAMY TARTARE SAUCE 295ML
3224886,St Remio,Coffee Expressi/caffitaly Compatible Classic Capsules,10 Pack,3.5,0.0,ST REMIO COFFEE EXPRESSI/CAFFITALY COMPATIBLE CLASSIC CAPSULES 10 PACK
3231098,Coles,Microwavable Brown Rice 5 Pack,625g,4.0,0.0,COLES MICROWAVABLE BROWN RICE 5 PACK
3231134,Coles,Microwave Rice Pouch Coconut Chilli Lime,250g,2.5,0.0,COLES MICROWAVE RICE POUCH:COCONUT CHILLI LIME:.:250 GRAM
3234008,Gold Sunset,Canola Oil,4L,30.0,0.0,GOLD SUNSET CANOLA OIL 4LT
3234030,Gold Sunset,Vegetable Oil,4L,30.0,0.0,GOLD SUNSET VEGETABLE OIL 4L
