prodid,brand,name,size,current_price,full_price,raw_description
1019809,Arth,Special Chilli Sauce,450g,5.5,0,ARTH SAUCE SPECIAL CHILLI SAUCE 450G
1019810,Arth,Mint Chatpati Sauce,450g,5.5,0,ARTH SAUCE MINT CHATPATI SAUCE 450G
1019831,Arth,Pickle Mango Pickle,400g,5.0,0,ARTH MANGO PICKLE 400G
1019842,Arth,Pickle Lime Chilli,400g,5.0,0,ARTH PICKLE LIME CHILLI 400G
1019853,Arth,Pickle Lime,400g,5.0,0,ARTH PICKLE LIME 400G
1019875,Arth,Pickle Sweet Lime,500g,5.0,0,ARTH PICKLE SWEET LIME 500G
1020070,Tragano,Premium Greek Golden Peppers,440g,4.2,0,TRAGANO GREEK GOLDEN PEPPERS 440G
1020080,Tragano,Fire Roasted Red Peppers,480g,5.4,0,TRAGANO GREEK ROASTED RED PEPPERS 480G
1020965,Le Conserve Della Nonna,Lampomodoro Pasta Sauce,700g,4.2,0,LAMPOMODORO PASTA SAUCE 700G
1024762,Gravox,Best Ever Canadian Poutine Style Gravy,165g,3.5,0,GRAVOX BEST EVER CANADIAN POUTINE STYLE GRAVY 165G
1024773,Gravox,Best Ever Swedish Meatballs Style Gravy,165g,3.5,0,GRAVOX BEST EVER SWEDISH MEATBALLS STYLE GRAVY 165G
1028548,BSC,Bodyscience Eaa' S + Hydration Tropical,180g,30.0,0,BSC BODYSCIENCE EAA' S + HYDRATION TROPICAL 180G
1028560,BSC,Bodyscience Pre Caffeinated Pre-workout Red Sour Snakes,300g,40.0,0,BSC BODYSCIENCE PRE CAFFEINATED PRE-WORKOUT RED SOUR SNAKES 300G
1031189,Maharajah's Choice,Mango Chutney Twists,90g,2.5,0,MAHARAJAH'S CHOICE MANGO CHUTNEY TWISTS 90G
1031349,Maharajah's,Choice Green Chutney Twist,90g,2.5,0,MAHARAJAH'S CHOICE GREEN CHUTNEY TWISTS 90G
1031677,Maharajah's Choice,Himalayan Salt Chips,52g,2.5,0,MAHARAJAH'S CHOICE HIMALAYAN SALT CHIPS 52G
1031688,Maharajah's Choice,Mango Chutney Chips,52g,2.5,0,MAHARAJAH'S CHOICE MANGO CHUTNEY CHIPS 52G
1031699,Zinda,Jeera Jive,250mL,2.5,0,ZINDA JEERA JIVE 250ML
1031779,Zinda,Native Nimbu Sparkling Drink,250mL,2.5,0,ZINDA NATIVE NIMBU SPARKLING DRINK 250ML
1031780,Zinda,Cola Crush,250mL,2.5,0,ZINDA COLA CRUSH 250ML
1031859,Zinda,Mystic Mango,250mL,2.5,0,ZINDA MYSTIC MANGO 250ML
1031860,Hide & Seek,Black Bourbon,300g,4.5,0,HIDE & SEEK BLACK BOURBON 300G
1032024,GRB,Ghee,500mL,11.5,0,GRB GHEE 500ML
1032046,Town Bus,Madras Mixture,170g,3.75,0,TOWN BUS MADRAS MIXTURE 170G
1032239,Caffe Ducale,Signature Blend Ground Coffee,200g,12.0,0,CAFFE DUCALE SIGNATURE BLEND GROUND COFFEE 200G
1032691,Haldirams,Gulab Jamun,1kg,12.0,0,HALDIRAMS GULAB JAMUN 1KG
1032716,Haldirams,Bhujia,200g,4.0,0,HALDIRAMS BHUJIA 200G
1032727,Haldirams,Boondi Masala,200g,4.0,0,HALDIRAMS BOONDI MASALA 200G
1034154,Maggi,2 Minute Instant Noodles Honey Soy Chicken 5 Pack,350g,5.0,0,MAGGI 2 MINUTE INSTANT NOODLES HONEY SOY CHICKEN 5 PACK 350 GRAM
1034256,Maggi,Honey Soy Chicken Cup,61g,2.5,0,MAGGI HONEY SOY CHICKEN CUP 61 GRAM
1037844,Green's,Deluxe Caramel Mud Cake Mix,600g,5.5,0,GREENS DELUXE CARAMEL MUD CAKE MIX 600GRAM
103794,John West,Chunk Style Tuna in Brine,425g,5.5,0,JOHN WEST TUNA:BRINE:.:425 GRAM
1038461,Lian,Pho Bo Instant Rice Noodles Beef 5 Pack,300g,8.0,0,LIAN PHO BO INSTANT RICE NOODLES BEEF 5 PACK 300 GRAM
1038520,Masterfoods,Chilli Flakes Jar,76g,6.5,0,MASTERFOODS CHILLI FLAKES JAR 76G
1038530,Masterfoods,Onion Powder Jar,138g,6.5,0,MASTERFOODS ONION POWDER JAR 138G
104323,Paul Newman's Own,Classic Dressing,250mL,4.5,0,PAUL NEWMANS OWN DRESSING:CLASSIC:.:250 ML
1045048,Red Tractor,Faba Bean Plant Protein,500g,12.0,0,RED TRACTOR FABA BEAN PLANT PROTEIN 500G
1049275,Nescafe,Caramel Instant Coffee,95g,11.0,0,NESCAFE INSTANT COFFEE CARAMEL 95G
1049286,Nescafe,Instant Coffee Hazelnut,95g,11.0,0,NESCAFE INSTANT COFFEE HAZELNUT 95G
1049344,Nescafe,Coffee 98% Sugar Free Latte Coffee Sachets,26 Pack,12.5,0,NESCAFE COFFEE 98% SUGAR FREE LATTE COFFEE SACHETS 26 PACK
1049366,Moccona,Sugar Free Latte Coffee Sachets,10 Pack,7.9,0,MOCCONA SUGAR FREE LATTE SACHETS 10PK
1049388,Moccona,Sugar Free Cappuccino Coffee Sachets,10 Pack,7.9,0,MOCCONA SUGAR FREE CAPPUCCINO SACHETS 10PK
1049399,Moccona,Sugar Free Caramel Latte Coffee Sachets,10 Pack,7.9,0,MOCCONA SUGAR FREE CARAMEL LATTE SACHETS 10PK
1050139,Lipton,Specialty Black Tea Bags Vanilla Caramel,20 Pack,6.0,0,LIPTON SPECIALTY BLACK TEA BAGS VANILLA CARAMEL 20PK
1050140,Lipton,Specialty Black Tea Bags Peach & Mango,20 Pack,6.0,0,LIPTON SPECIALTY BLACK TEA BAGS PEACH & MANGO 20PK
1050150,Lipton,Specialty Black Tea Bags Lemon,20 Pack,6.0,0,LIPTON SPECIALTY BLACK TEA BAGS LEMON 20PK
1050343,Mayver's,Smunchy  Protein+ Peanut Butter,750g,11.6,0,MAYVER'S SMUNCHY PROTEIN+ PEANUT BUTTER 750G
1050354,Mayver's,Smooth Sweet & Salty Peanut Butter,375g,6.3,0,MAYVER'S SMOOTH SWEET & SALTY PEANUT BUTTER 375G
