prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5295557,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5295557,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5295557,Marinades,Sauces,Pantry,8888273,9373,10302
5296083,Tomato & Bbq Sauces,Pickled Vegetables & Condiments,Pantry,8888268,9232,10302
5296083,Tomato & Bbq,Sauces,Pantry,9250,9373,10302
5296720,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5296786,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5305093,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5305093,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5305093,Asian,International Foods,Pantry,8904804,8904802,10302
5309221,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309265,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309276,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309345,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309378,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5309378,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5309378,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5309425,Fruit & Veg,Organic,Dietary & World Foods,675065753,674135800,674112512
5309425,Canned & Pickled Foods,Pantry Items,Down Down,8906038,8906014,8906007
5309425,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5311187,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5318594,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
5322558,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5322558,Mexican,International Foods,Pantry,8904810,8904802,10302
5324780,Baked Beans & Spaghetti,"Canned Food, Soups & Noodles",Pantry,10095,10146,10302
5328281,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5332234,Soy & Asian,Sauces,Pantry,9318,9373,10302
5332289,Sweet Chilli & Hot,Sauces,Pantry,9374,9373,10302
5332416,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5332416,Asian,International Foods,Pantry,8904804,8904802,10302
5332449,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5332449,Asian,International Foods,Pantry,8904804,8904802,10302
5332609,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5334660,Instant Coffee,Coffee,Pantry,19890,19888,10302
5334660,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
5344743,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
5344743,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
5346909,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5346909,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5350961,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
5350961,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5355932,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5355932,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
5355932,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5355932,Soy & Asian,Sauces,Pantry,9318,9373,10302
5356119,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5356119,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5357574,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5357632,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5357643,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5357676,Asian,International Foods,Pantry,8904804,8904802,10302
5357723,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5360003,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
5360003,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5360626,Herbal,Tea,Pantry,19884,10303,10302
5360626,Healthy Breakfasts,Health Foods,Pantry,8888004,10301,10302
5360626,Tea Herbal,Tea Drinks,Drinks,98652,98627,11456
5361709,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5361709,Mexican,International Foods,Pantry,8904810,8904802,10302
5361710,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
5361710,Mexican,International Foods,Pantry,8904810,8904802,10302
5361764,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5361764,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5362610,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
5362610,Family Favourites,Breakfast,Pantry,8883601,7294,10302
5366972,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5366972,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5366972,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5366983,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5366983,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5366983,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
