prodid,brand,name,size,current_price,full_price,raw_description
8495803,Kellogg's,Rice Bubbles Puffed Rice Breakfast Cereal,410g,6.5,0.0,KELLOGGS CEREAL RICE BUBBLES
8496249,Kellogg's,Corn Flakes Breakfast Cereal,725g,6.0,0.0,KELLOGGS CEREAL CORN FLAKES
8507877,Sandhurst,Semi Sundried Tomatoes,270g,5.0,0.0,SANDHURST TOMATOES SUNDRIED SEMI
8514952,Always Fresh,Cucumbers Baby,350g,4.6,0.0,ALWAYS FRESH CUCUMBERS BABY
8520671,Guzzi's,Traditional Potato Gnocchi,500g,4.9,0.0,GUZZI'S TRADITIONAL POTATO GNOCCHI:.:500 GRAM
8532284,Queen,Natural Vanilla Concentrated Extract,50mL,7.4,0.0,QUEEN EXTRACT VANILLA NATURAL 50ML
8536875,San Remo,La Pasta Family Carbonara,160g,2.5,0.0,SAN REMO LA PASTA FAMILY:CARBONARA:.:160 GRAM
8536886,San Remo,La Pasta Family Macaroni Cheese,160g,2.5,0.0,SAN REMO LA PASTA FAMILY:MACARONI CHEESE:.:160 GRAM
8536897,San Remo,La Pasta Family Alfredo,160g,2.5,0.0,SAN REMO LA PASTA FAMILY:ALFREDO:.:160 GRAM
8542608,Libby's,Pumpkin,425g,8.8,0.0,LIBBY'S PUMPKIN 425GM
8542619,Tootsie Roll,Bar,64g,3.1,0.0,TOOTSIE ROLL BAR 64GM
8542620,Dots,Box,64g,4.2,0.0,DOTS BOX 64GM
8544024,Mike & Ike,Chewy Fruit Flavoured Mega Mix Box,120g,4.0,0.0,MIKE & IKE CHEWY FRUIT FLAVOURED CANDY MEGA MIX 120GM
8544035,Mike & Ike,Fruit Candy Mega Sour Mix Box,120g,4.0,0.0,MIKE & IKE SOURS FRUIT CANDY MEGA MIX 120GM
8544057,Louisiana,Hot Sauce,354mL,8.2,0.0,LOUISIANA HOT SAUCE 354ML
8545800,Wokka,Thin Egg Style 98% Fat Free Noodles,440g,3.0,0.0,WOKKA NOODLES:THIN EGG STYLE:98% FAT FREE.:440 GRAM
8545810,Coffee Mate,French Vanilla,425g,14.1,0.0,COFFEE MATE FRENCH VANILLA 425GM
8545821,Coffee Mate,Hazelnut,425g,14.1,0.0,COFFEE MATE HAZELNUT 425GM
8546642,Bel,The Laughing Cow Cheese Portions Original,240g,7.8,0.0,BEL LAUGHING COW CHEESE 240G
8556442,Coles,Soft & Juicy Apricots,250g,4.5,0.0,COLES SOFT & JUICY APRICOTS 250G
8556613,Coles,Soft & Juicy Pitted Dates,250g,4.5,0.0,COLES SOFT & JUICY PITTED DATES 250G
8556635,Coles,Currants,300g,5.0,0.0,COLES CURRANTS 300G
8557693,Carman's,Muesli Classic Fruit & Nut,1.5kg,16.0,0.0,CARMAN'S MUESLI CLASSIC FRUIT & NUT 1.5KG
8557730,Podravka,Chicken Spread,100g,2.25,0.0,PODRAVKA CHICKEN SPREAD
8558164,Bonne Maman,Raspberry Jam,370g,6.9,0.0,BONNE MAMAN JAM:RASPBERRY:.:370GRAM
8559382,Carman's,Muesli Original Fruit Free,1.5kg,16.0,0.0,CARMAN'S MUESLI ORIGINAL FRUIT FREE 1.5KG
8565647,Edgell,Peas Corn & Carrots,420g,2.5,0.0,EDGELL PEAS CORN & CARROTS
8568860,Coles,Special Herb Mayo,350g,3.2,0.0,COLES SPECIAL HERB MAYO 350G
8582395,John West,Tempters Sweet Chilli Tuna,95g,2.7,0.0,JOHN WEST TUNA SWEET CHILLI 95 GRAM
8583139,Orgran,Vegan Easy Egg,250g,5.0,0.0,ORGRAN VEGAN EASY EGG 250G
8587672,Coles Simply,Olive Oil Spray,400g,6.9,7.7,COLES SIMPLY OLIVE OIL SPRAY 400G
8588336,Coles,Liquid Salt Reduced Real Chicken Stock,1L,1.9,0.0,COLES LIQUID SALT REDUCED REAL CHICKEN STOCK
8591013,Siena,Sugo Presto Al Basilico Pasta Sauce,680g,4.2,0.0,SIENA SUGO PESTO SAUCE PASTA:BASIL:.:680 GRAM
8592264,MasterFoods,Sweet Chilli Sauce,500mL,4.8,0.0,MASTERFOODS SAUCE CHILLI SQUEEZY:500 ML
8602120,MasterFoods,Ground Cardamom,35g,5.0,0.0,MASTERFOODS CARDAMOM GROUND
8622004,Betty Crocker,Cinnamon Crumble Muffin Mix,500g,7.0,0.0,BETTY CROCKER CINNAMON CRUMBLE MUFFIN
8622503,Green's,Deluxe Chocolate Mud Cake Mix,530g,5.5,0.0,GREENS DELUXE CHOCOLATE MUD CAKE MIX 530 GRAM
8639925,Robert Timms,Premium Espresso Extra Dark Roasted Granulated Coffee,200g,15.0,0.0,ROBERT TIMMS PREMIUM ESPRESSO
8641268,Coles,Cous Cous,500g,2.0,0.0,COLES COUS COUS 500G
8645010,Haldirams Snack,Bhel Puri,200GRAM,4.4,0.0,HALDIRAMS BHEL PURI SNACK 200GM
8646421,Coles Pineapple Slices,IN Juice,425GRAM,2.0,0.0,COLES PINEAPPLE SLICES IN JUICE 425G
8646476,Coles Pineapple Pieces,IN Juice,425GRAM,2.0,0.0,COLES PINEAPPLE PIECES IN JUICE 425G
8648019,Republica,100% Pure Coffee Decaffeinated,100g,17.0,0.0,REPUBLICA 100% PURE COFFEE DECAFFEINATED
8648290,Masterfoods,No Rules Zesty Lemon And Herb Sauce,250mL,4.8,0.0,MASTERFOODS NO RULES ZESTY LEMON AND HERB SAUCE 250ML
8648664,The Spice Tailor,Japanese Teriyaki,245GRAM,6.7,0.0,THE SPICE TAILOR JAPANESE TERIYAKI 245GM
8648675,The Spice Tailor,Viet Ginger Chicken,245GRAM,6.7,0.0,THE SPICE TAILOR VIETNAMESE GINGER CHICKEN 245GM
8649077,Republica Organic,South American Medium Roast Freeze Dried Instant Coffee,100g,15.0,0.0,REPUBLICA 100% PURE COFFEE COLOMBIAN
8649690,Barilla,Pasta Pipe Rigate,500GRAM,3.5,0.0,BARILLA PASTA:PIPE RIGATE 500G
