prodid,brand,name,size,current_price,full_price,raw_description
8990019,Coles,Cloves Ground,48g,4.0,0,COLES CLOVES GROUND 48G
8991260,Coles,Nutmeg Ground,44g,3.0,0,COLES NUTMEG GROUND 44G
8991408,Snacktacular,Disney Fruit Pouch Mango 5x90g,450g,5.0,0,SNACKTACULAR DISNEY FRUIT POUCH MANGO 5PK X 90G
8991419,Snacktacular,Disney Fruit Pouch Raspberry Blueberry 5X90g,450g,5.0,0,SNACKTACULAR DISNEY FRUIT POUCH RASPBERRY BLUEBERRY 5PK x 90G
8999487,Bsc Violet Crumble Pro,Powder Choc Honeycomb,400GRAM,38.0,0,BSC BODYSCIENCE VIOLET CRUMBLE PROTEIN POWDER CHOCOLATE HONEYCOMB 400G
8999498,BSc,Bodyscience Violet Crumble Protein Powder Choc Mint,400g,38.0,0,BSC BODYSCIENCE VIOLET CRUMBLE PROTEIN POWDER CHOC MINT 400G
8999590,BSc,Bodyscience Pump Non Stim Pre-Workout Orange Sherbet,300g,40.0,0,BSC BODYSCIENCE PUMP NON STIM PRE-WORKOUT ORANGE SHERBET 300G
8999603,BSc,Bodyscience Triandrobol Test,60 Pack,55.0,0,BSC BODYSCIENCE TRIANDROBOL TEST 60 TABLETS
9000269,Carman's,Woodfire Barbeque  Gourmet Snack Mix,95g,7.0,0,CARMANS WOODFIRE BARBEQUE GOURMET SNACK MIX 95G
9000327,Carman's,Dark Choc & Cranberry Gourmet Snack Mix,130g,7.0,0,CARMANS DARK CHOC CRANBERRY GOURMET SNACK MIX 130G
9000440,BSc,Violet Crumble Soft Protein Bar Choc Mint,55g,4.8,0,BSC VIOLET CRUMBLE SOFT PROTEIN BAR CHOC MINT 55G
9007406,Snackboy Frosted Protein,Cups Caramel Cupcake,40GRAM,3.5,0,SNACKBOY FROSTED PROTEIN CUPS CARAMEL CUPCAKE 40G
9007847,Snackboy Frosted Pro Cup,Cinnamon Custard Donut,40GRAM,3.5,0,SNACKBOY FROSTED PROTEIN CUPS CINNAMON CUSTARD DONUT 40G
9008271,Coles,Chinese Takeaway Spice Mix,110g,5.5,0,COLES CHINESE TAKEAWAY SPICE MIX 110G
9008282,Coles,Malaysian Takeaway Spice Mix,100g,5.5,0,COLES MALAYSIAN TAKEAWAY SPICE MIX 100G
9008293,Coles,Thailand Takeaway Spice Mix,110g,5.5,0,COLES THAILAND TAKEAWAY SPICE MIX 110G
9008307,Coles,Vietnamese Takeaway Spice Mix,110g,5.5,0,COLES VIETNAMESE TAKEAWAY SPICE MIX 110G
9012836,Musashi,Protein Crisp Bars Choc Peanut 4 Pack,240g,16.0,0,MUSASHI PROTEIN CRISP BARS CHOC PEANUT 4 PACK 240G
9012858,Musashi,Protein Crisp Bars Vanilla Caramel 4 Pack,240g,16.0,0,MUSASHI PROTEIN CRISP BARS VANILLA CARAMEL 4 PACK 240G
9013023,Carman's,Low Sugar Cereal Raspberry & Coconut Granola,800g,11.5,0,CARMANS LOW SUGAR CEREAL RASPBERRY & COCONUT GRANOLA 800G
9013770,Carman's,Cereal Muesli Crispy Deluxe,700g,12.0,0,CARMANS CEREAL MUESLI CRISPY DELUXE 700G
9013920,Carman's,Aussie Oat Clusters Maple Crunch,450g,8.5,0,CARMANS AUSSIE OAT CLUSTERS CEREAL MAPLE CRUNCH 450G
9019132,Barilla,Pesto Pistachio,190GRAM,5.9,0,BARILLA PESTO PISTACHIO 190G
9020700,Australian,Organic Fruit Puree Apple & Strawberry,120g,2.5,0,AUSTRALIAN ORGANIC FRUIT PUREE APPLE & STRAWBERRY 120G
9023286,Good Earth Oils,Extra Virgin Canola Oil,4L,38.0,0,GOOD EARTH OILS EXTRA VIRGIN CANOLA OIL4LT
9023694,Our Mate,Yeast Spread,200GRAM,9.0,0,OUR MATE YEAST SPREAD 200GM
9023708,Australian,Organic Fruit Puree Pear Peach & Nectarin,120g,2.5,0,AUSTRALIAN ORGANIC FRUIT PUREE PEAR PEACH & NECTARINE 120G
9023741,Australian,Organic Fruit Puree Apple & Pear,120g,2.5,0,AUSTRALIAN ORGANIC FRUIT PUREE APPLE & PEAR 120G
9026105,Red Tractor,Farmers Market Super Seed Muesli,700g,7.0,10,RED TRACTOR FARMERS MARKET SUPER SEED MUESLI 700G
9026400,Red Tractor,Farmers Market Honey & Cinnamon Granola,700g,7.0,10,RED TRACTOR FARMERS MARKET HONEY & CINNAMON GRANOLA 700G
9026499,Massel,Salt Reduced Chicken Style Stock Powder,140g,4.0,0,MASSEL STOCK POWDER:CHICKEN:SALT REDUCED:140GRAM
9027899,Gaganis,Peas Whole Green/blue,1 KG,3.9,0,GAGANIS PEAS WHOLE GREEN/BLUE
9028698,SPC Fruit Snack Fruit,Salad IN Tropical Juice,200 GRAM,3.0,0,SPC FRUIT SNACK FRUIT SALAD IN TROPICAL JUICE 200G
