prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
7746704,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7746704,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7746704,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7748889,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7752060,Black,Tea,Pantry,10230,10303,10302
7752060,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7752194,Black,Tea,Pantry,10230,10303,10302
7752194,Tea Black,Tea Drinks,Drinks,98647,98627,11456
7752707,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7752718,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7752751,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7752810,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7754510,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7755159,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7755160,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7755170,Gravy,Stocks & Gravy,Pantry,8308,8307,10302
7757096,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
7761821,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7761898,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7779805,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7779805,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7779805,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7779816,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
7779816,Microwave Rice,"Pasta, Rice, Legumes & Grains",Pantry,8888274,9634,10302
7779816,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
7782130,Cake & Bread Mixes,Baking,Pantry,8423,8756,10302
7797385,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
7813233,On The Go,Breakfast,Pantry,18741,7294,10302
7813233,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7813233,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7817642,On The Go,Breakfast,Pantry,18741,7294,10302
7817642,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
7817642,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
7825470,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7825470,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7825491,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
7825491,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
7829109,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7829109,Indian,International Foods,Pantry,8904806,8904802,10302
7829110,Indian,World Foods,Dietary & World Foods,675103733,674113139,674112512
7829110,Indian,International Foods,Pantry,8904806,8904802,10302
7831246,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7831450,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
7837606,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7837606,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7837617,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7837617,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7837617,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
7841738,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7842220,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7842220,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
7861087,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7861327,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
7868520,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868520,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868520,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868530,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868530,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868530,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868541,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868541,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868541,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7868552,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7868552,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7868552,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7870180,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7870180,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7870180,Healthier Foods,Pantry Items,Down Down,8906040,8906014,8906007
7870226,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
7870226,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
7870554,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7870554,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7870598,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7870598,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7870623,Breakfast Cereal,Breakfast,Pantry,18742,7294,10302
7870623,Family Favourites,Breakfast,Pantry,8883601,7294,10302
7875897,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
7875897,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
7875897,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7881131,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
7884606,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
7884606,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7884606,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7886168,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
7886168,Mexican,International Foods,Pantry,8904810,8904802,10302
7890370,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
7895566,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
