prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
1477440,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
1477440,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
1477440,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1478544,Sugar Free,Free From,Dietary & World Foods,675024784,674114623,674112512
1478544,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1491338,On The Go,Breakfast,Pantry,18741,7294,10302
1491338,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1491360,On The Go,Breakfast,Pantry,18741,7294,10302
1491360,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
149161,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
1498155,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
1498155,Uk,International Foods,Pantry,8904814,8904802,10302
149886,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
149886,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
1503754,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
1504167,Asian,International Foods,Pantry,8904804,8904802,10302
1504167,Stir-Fry And Curries,Sauces,Pantry,9361,9373,10302
152009,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
152020,Breakfast Oats,Breakfast,Pantry,18743,7294,10302
153715,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
153715,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
154693,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
1557491,Italian,World Foods,Dietary & World Foods,675103734,674113139,674112512
1557491,Mediterranean,International Foods,Pantry,8904809,8904802,10302
1566346,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
156688,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
156983,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
157079,Dry Stock,Stocks & Gravy,Pantry,8297,8307,10302
1573738,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1573738,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1586117,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
1586117,Pasta,"Pasta, Rice, Legumes & Grains",Pantry,9539,9634,10302
1597714,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
1597714,Asian,International Foods,Pantry,8904804,8904802,10302
1597805,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1597816,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
1597827,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
161644,Honey,"Jams, Honey & Spreads",Pantry,8881205,8881200,10302
1616626,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1616626,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1616626,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1616637,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
1616637,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
1616637,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
1623472,On The Go,Breakfast,Pantry,18741,7294,10302
1623472,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
1623472,Protein Drinks & Shakes,Sports Nutrition,Dietary & World Foods,675073004,674136101,674112512
162658,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
162749,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
162749,Vinegar,Oils & Vinegars,Pantry,9442,9484,10302
