prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5377630,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5382152,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5383790,Jelly,Desserts,Pantry,8894203,8894200,10302
5406920,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5415273,Asian,International Foods,Pantry,8904804,8904802,10302
5417199,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5417199,Uk,International Foods,Pantry,8904814,8904802,10302
5417202,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
5417202,Uk,International Foods,Pantry,8904814,8904802,10302
5419150,Asian,International Foods,Pantry,8904804,8904802,10302
5419660,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5419707,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5419718,Pizza & Pasta,Sauces,Pantry,9290,9373,10302
5420998,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
5420998,Asian,International Foods,Pantry,8904804,8904802,10302
5421709,Asian,International Foods,Pantry,8904804,8904802,10302
5422199,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5422199,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5422199,Asian,International Foods,Pantry,8904804,8904802,10302
5422202,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5422202,Indonesia,World Foods,Dietary & World Foods,679714926,674113139,674112512
5422202,Asian,International Foods,Pantry,8904804,8904802,10302
5422290,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5422290,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
5422290,Asian,International Foods,Pantry,8904804,8904802,10302
5422530,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5422541,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5422869,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5422869,Asian,International Foods,Pantry,8904804,8904802,10302
5423125,"Falafels, Soy & Tofu",Vegan & Vegetarian,Dietary & World Foods,675076165,674136793,674112512
5423125,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
5423125,Asian,International Foods,Pantry,8904804,8904802,10302
5426156,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5431510,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
5433162,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5433173,Canned Vegetables,"Canned Food, Soups & Noodles",Pantry,9964,10146,10302
5434937,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5434937,Mustards,Sauces,Pantry,8888269,9373,10302
5434948,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5434948,Mustards,Sauces,Pantry,8888269,9373,10302
5434959,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5434959,Mustards,Sauces,Pantry,8888269,9373,10302
5435180,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5435180,Mustards,Sauces,Pantry,8888269,9373,10302
5435215,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5435215,Mustards,Sauces,Pantry,8888269,9373,10302
5435237,Mustard,Pickled Vegetables & Condiments,Pantry,14000,9232,10302
5435237,Mustards,Sauces,Pantry,8888269,9373,10302
5437083,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5445310,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445310,Usa,International Foods,Pantry,8904815,8904802,10302
5445365,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445365,Usa,International Foods,Pantry,8904815,8904802,10302
5445376,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445376,Usa,International Foods,Pantry,8904815,8904802,10302
5445536,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445536,Usa,International Foods,Pantry,8904815,8904802,10302
5445570,USA,World Foods,Dietary & World Foods,675109168,674113139,674112512
5445570,Usa,International Foods,Pantry,8904815,8904802,10302
5448578,Dried Spices,Herbs & Spices,Pantry,8888270,8285,10302
5448647,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5449504,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5449923,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5449923,Sugar & Sweeteners,Baking,Pantry,8317,8756,10302
5449923,Baking & Sugar,Pantry Items,Down Down,8906037,8906014,8906007
5450219,Dried Fruits & Fillings,Baking,Pantry,8734,8756,10302
5451823,Salt & Pepper,Herbs & Spices,Pantry,8252,8285,10302
5451823,"Salt, Herbs & Spices",Pantry Items,Down Down,8915872,8906014,8906007
5454650,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5454785,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5454800,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5455052,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
5457604,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5457615,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
