prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
5154646,Liquid Stock,Stocks & Gravy,Pantry,8301,8307,10302
5488448,Super Foods & Functional Foods,Health Foods & Diet,Dietary & World Foods,675044379,674135563,674112512
5488448,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
5582480,Asian,International Foods,Pantry,8904804,8904802,10302
5792267,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
5792267,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
5792267,Low GI,Health Foods & Diet,Dietary & World Foods,675043270,674135563,674112512
6190259,Collagen,Health Foods & Diet,Dietary & World Foods,675041452,674135563,674112512
6190259,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
6190259,Protein Bars & Snacks,Sports Nutrition,Dietary & World Foods,675072210,674136101,674112512
6190259,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
7083221,Egg Free,Free From,Dietary & World Foods,675007331,674114623,674112512
7083221,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
7083221,Gluten Free Cereal,Breakfast,Pantry,8901200,7294,10302
8136582,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8136582,Asian,International Foods,Pantry,8904804,8904802,10302
8137836,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
8137836,Flour,Baking,Pantry,8313,8756,10302
9287550,British,World Foods,Dietary & World Foods,675097934,674113139,674112512
9287550,Uk,International Foods,Pantry,8904814,8904802,10302
2622012,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
283754,Canned Meat,"Canned Food, Soups & Noodles",Pantry,9986,10146,10302
2899560,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
2899560,Muesli Bars & Fruit Snacks,Snacks,"Chips, Chocolates & Snacks",8916227,8916204,8916201
5103441,Jams,"Jams, Honey & Spreads",Pantry,8881201,8881200,10302
2017616,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
2017616,Asian,International Foods,Pantry,8904804,8904802,10302
3114243,Fish & Seafood,"Canned Food, Soups & Noodles",Pantry,10091,10146,10302
4324999,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
4324999,Asian,International Foods,Pantry,8904804,8904802,10302
4324999,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8735791,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8735791,Asian,International Foods,Pantry,8904804,8904802,10302
8735791,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
314723,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
7979236,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303386,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
2303386,Pantry Essentials,Organic,Dietary & World Foods,675069508,674135800,674112512
2777518,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
3798411,Asian,International Foods,Pantry,8904804,8904802,10302
3893718,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893718,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3893773,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
3893773,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
3902772,Canned Fruit,"Canned Food, Soups & Noodles",Pantry,9804,10146,10302
5119907,Packet Seasonings,Herbs & Spices,Pantry,8286,8285,10302
5119907,Breadcrumbs & Stuffing,Baking,Pantry,8339,8756,10302
5194822,Instant Coffee,Coffee,Pantry,19890,19888,10302
5194822,Coffee Instant,Coffee Drinks,Drinks,98655,98628,11456
6541284,Pantry,Halal,Dietary & World Foods,675041078,674135336,674112512
6541284,Salad Dressings,Pickled Vegetables & Condiments,Pantry,9129,9232,10302
7062185,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7062265,Breakfast Muesli,Breakfast,Pantry,18744,7294,10302
7062265,Chia Seeds And Quinoa,Health Foods & Diet,Dietary & World Foods,675041421,674135563,674112512
7702403,Weight Management,Health Foods & Diet,Dietary & World Foods,675045539,674135563,674112512
7702403,Protein Powders,Sports Nutrition,Dietary & World Foods,675072653,674136101,674112512
7702403,Nutrition Powders,Health Foods Sports Nutrition & Diet,Pantry,8895605,8895600,10302
9059181,Nut Spreads,"Jams, Honey & Spreads",Pantry,8881203,8881200,10302
9063349,Korean,World Foods,Dietary & World Foods,675104741,674113139,674112512
9063349,Asian,International Foods,Pantry,8904804,8904802,10302
9160232,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
9160232,Healthy Cooking,Health Foods,Pantry,12083,10301,10302
216247,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
216247,Mexican,International Foods,Pantry,8904810,8904802,10302
3901521,Chocolate Blocks,Chocolates,"Chips, Chocolates & Snacks",657635638,657635263,8916201
3901521,Dairy & Lactose Free,Free From,Dietary & World Foods,675006051,674114623,674112512
3901521,Snacking,Vegan & Vegetarian,Dietary & World Foods,675081613,674136793,674112512
3901521,Healthy Snacks,Health Foods,Pantry,8888005,10301,10302
1727536,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3312189,New Zealand,World Foods,Dietary & World Foods,675106555,674113139,674112512
3312189,New Zealand,International Foods,Pantry,8904812,8904802,10302
8883234,Healthy Snacks,Health Foods & Diet,Dietary & World Foods,675043217,674135563,674112512
8883234,Protein Bars & Balls,Health Foods Sports Nutrition & Diet,Pantry,8895603,8895600,10302
1024004,Mexican,International Foods,Pantry,8904810,8904802,10302
1401958,Indian,International Foods,Pantry,8904806,8904802,10302
3801549,Mexican,World Foods,Dietary & World Foods,675105516,674113139,674112512
3801549,Mexican,International Foods,Pantry,8904810,8904802,10302
8643365,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8643365,Asian,International Foods,Pantry,8904804,8904802,10302
8643365,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8736105,Chinese,World Foods,Dietary & World Foods,675102473,674113139,674112512
8736105,Asian,International Foods,Pantry,8904804,8904802,10302
8736105,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871359,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8871359,Asian,International Foods,Pantry,8904804,8904802,10302
8871359,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871439,Thai,World Foods,Dietary & World Foods,675108470,674113139,674112512
8871439,Asian,International Foods,Pantry,8904804,8904802,10302
8871439,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
8871472,Japanese,World Foods,Dietary & World Foods,675104352,674113139,674112512
8871472,Asian,International Foods,Pantry,8904804,8904802,10302
8871472,Rice,"Pasta, Rice, Legumes & Grains",Pantry,9592,9634,10302
5519020,Jelly,Desserts,Pantry,8894203,8894200,10302
