prodid,aisle,category,subcategory,aisle_id,category_id,subcategory_id
6102648,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7468500,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7686409,Soups,"Canned Food, Soups & Noodles",Pantry,10147,10146,10302
190926,"Pickles, Chutney & Relish",Pickled Vegetables & Condiments,Pantry,9101,9232,10302
5564728,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2386237,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6275806,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
7468496,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9271062,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2715102,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
4307640,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9474999,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
1090064,Pasta Meals,"Pasta, Rice, Legumes & Grains",Pantry,9549,9634,10302
6856070,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
8152534,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714926,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2714981,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475845,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
6855985,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2978961,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2978961,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
2978972,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2978972,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
5548200,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5548200,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475040,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9475073,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3501523,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
3501523,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
2715099,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
2715099,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9798695,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3501556,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
3501556,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
5548153,Gluten Free,Free From,Dietary & World Foods,675024732,674114623,674112512
5548153,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
9801268,Recipe & Meal Bases,Sauces,Pantry,9390,9373,10302
3501545,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
3501545,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
3501567,Pancake & Dessert Mixes,Baking,Pantry,8757,8756,10302
3501567,"Custard, Cream & Yoghurt Desserts",Desserts,Pantry,8894202,8894200,10302
3526604,Oil,Oils & Vinegars,Pantry,9485,9484,10302
5340108,Jelly,Desserts,Pantry,8894203,8894200,10302
3699806,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
3699806,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
9789300,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
9789300,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5340119,Jelly,Desserts,Pantry,8894203,8894200,10302
4770509,Instant Meals & Sides,"Canned Food, Soups & Noodles",Pantry,10024,10146,10302
4770509,Noodles,"Canned Food, Soups & Noodles",Pantry,9689,10146,10302
5340130,Jelly,Desserts,Pantry,8894203,8894200,10302
9765404,Local Snacks & Drinks,Local Foods,Pantry,87596,85977,10302
9765404,Pretzels & Other Snacks,Snacks,"Chips, Chocolates & Snacks",8916223,8916204,8916201
5519596,Jelly,Desserts,Pantry,8894203,8894200,10302
5340120,Jelly,Desserts,Pantry,8894203,8894200,10302
5340185,Jelly,Desserts,Pantry,8894203,8894200,10302
5521500,Jelly,Desserts,Pantry,8894203,8894200,10302
7411615,Jelly,Desserts,Pantry,8894203,8894200,10302
5340141,Jelly,Desserts,Pantry,8894203,8894200,10302
5340152,Jelly,Desserts,Pantry,8894203,8894200,10302
6353080,Jelly,Desserts,Pantry,8894203,8894200,10302
